Epoch,Loss,Gradient
2458,9.86567e-27,1.02306e-12
2459,9.03429e-27,9.62556e-13
2460,9.86567e-27,1.02306e-12
2461,9.03429e-27,9.62556e-13
2462,9.86567e-27,1.02306e-12
2463,9.03429e-27,9.62556e-13
2464,9.86567e-27,1.02306e-12
2465,9.03429e-27,9.62556e-13
2466,9.86567e-27,1.02306e-12
2467,9.03429e-27,9.62556e-13
2468,9.86567e-27,1.02306e-12
2469,9.03429e-27,9.62556e-13
2470,9.86567e-27,1.02306e-12
2471,9.03429e-27,9.62556e-13
2472,9.86567e-27,1.02306e-12
2473,9.03429e-27,9.62556e-13
2474,9.86567e-27,1.02306e-12
2475,9.03429e-27,9.62556e-13
2476,9.86567e-27,1.02306e-12
2477,9.03429e-27,9.62556e-13
2478,9.86567e-27,1.02306e-12
2479,9.03429e-27,9.62556e-13
2480,9.86567e-27,1.02306e-12
2481,9.03429e-27,9.62556e-13
2482,9.86567e-27,1.02306e-12
2483,9.03429e-27,9.62556e-13
2484,9.86567e-27,1.02306e-12
2485,9.03429e-27,9.62556e-13
2486,9.86567e-27,1.02306e-12
2487,9.03429e-27,9.62556e-13
2488,9.86567e-27,1.02306e-12
2489,9.03429e-27,9.62556e-13
2490,9.86567e-27,1.02306e-12
2491,9.03429e-27,9.62556e-13
2492,9.86567e-27,1.02306e-12
2493,9.03429e-27,9.62556e-13
2494,9.86567e-27,1.02306e-12
2495,9.03429e-27,9.62556e-13
2496,9.86567e-27,1.02306e-12
2497,9.03429e-27,9.62556e-13
2498,9.86567e-27,1.02306e-12
2499,9.03429e-27,9.62556e-13
2500,9.86567e-27,1.02306e-12
2501,9.03429e-27,9.62556e-13
2502,9.86567e-27,1.02306e-12
2503,9.03429e-27,9.62556e-13
2504,9.86567e-27,1.02306e-12
2505,9.03429e-27,9.62556e-13
2506,9.86567e-27,1.02306e-12
2507,9.03429e-27,9.62556e-13
2508,9.86567e-27,1.02306e-12
2509,9.03429e-27,9.62556e-13
2510,9.86567e-27,1.02306e-12
2511,9.03429e-27,9.62556e-13
2512,9.86567e-27,1.02306e-12
2513,9.03429e-27,9.62556e-13
2514,9.86567e-27,1.02306e-12
2515,9.03429e-27,9.62556e-13
2516,9.86567e-27,1.02306e-12
2517,9.03429e-27,9.62556e-13
2518,9.86567e-27,1.02306e-12
2519,9.03429e-27,9.62556e-13
2520,9.86567e-27,1.02306e-12
2521,9.03429e-27,9.62556e-13
2522,9.86567e-27,1.02306e-12
2523,9.03429e-27,9.62556e-13
2524,9.86567e-27,1.02306e-12
2525,9.03429e-27,9.62556e-13
2526,9.86567e-27,1.02306e-12
2527,9.03429e-27,9.62556e-13
2528,9.86567e-27,1.02306e-12
2529,9.03429e-27,9.62556e-13
2530,9.86567e-27,1.02306e-12
2531,9.03429e-27,9.62556e-13
2532,9.86567e-27,1.02306e-12
2533,9.03429e-27,9.62556e-13
2534,9.86567e-27,1.02306e-12
2535,9.03429e-27,9.62556e-13
2536,9.86567e-27,1.02306e-12
2537,9.03429e-27,9.62556e-13
2538,9.86567e-27,1.02306e-12
2539,9.03429e-27,9.62556e-13
2540,9.86567e-27,1.02306e-12
2541,9.03429e-27,9.62556e-13
2542,9.86567e-27,1.02306e-12
2543,9.03429e-27,9.62556e-13
2544,9.86567e-27,1.02306e-12
2545,9.03429e-27,9.62556e-13
2546,9.86567e-27,1.02306e-12
2547,9.03429e-27,9.62556e-13
2548,9.86567e-27,1.02306e-12
2549,9.03429e-27,9.62556e-13
2550,9.86567e-27,1.02306e-12
2551,9.03429e-27,9.62556e-13
2552,9.86567e-27,1.02306e-12
2553,9.03429e-27,9.62556e-13
2554,9.86567e-27,1.02306e-12
2555,9.03429e-27,9.62556e-13
2556,9.86567e-27,1.02306e-12
2557,9.03429e-27,9.62556e-13
2558,9.86567e-27,1.02306e-12
2559,9.03429e-27,9.62556e-13
2560,9.86567e-27,1.02306e-12
2561,9.03429e-27,9.62556e-13
2562,9.86567e-27,1.02306e-12
2563,9.03429e-27,9.62556e-13
2564,9.86567e-27,1.02306e-12
2565,9.03429e-27,9.62556e-13
2566,9.86567e-27,1.02306e-12
2567,9.03429e-27,9.62556e-13
2568,9.86567e-27,1.02306e-12
2569,9.03429e-27,9.62556e-13
2570,9.86567e-27,1.02306e-12
2571,9.03429e-27,9.62556e-13
2572,9.86567e-27,1.02306e-12
2573,9.03429e-27,9.62556e-13
2574,9.86567e-27,1.02306e-12
2575,9.03429e-27,9.62556e-13
2576,9.86567e-27,1.02306e-12
2577,9.03429e-27,9.62556e-13
2578,9.86567e-27,1.02306e-12
2579,9.03429e-27,9.62556e-13
2580,9.86567e-27,1.02306e-12
2581,9.03429e-27,9.62556e-13
2582,9.86567e-27,1.02306e-12
2583,9.03429e-27,9.62556e-13
2584,9.86567e-27,1.02306e-12
2585,9.03429e-27,9.62556e-13
2586,9.86567e-27,1.02306e-12
2587,9.03429e-27,9.62556e-13
2588,9.86567e-27,1.02306e-12
2589,9.03429e-27,9.62556e-13
2590,9.86567e-27,1.02306e-12
2591,9.03429e-27,9.62556e-13
2592,9.86567e-27,1.02306e-12
2593,9.03429e-27,9.62556e-13
2594,9.86567e-27,1.02306e-12
2595,9.03429e-27,9.62556e-13
2596,9.86567e-27,1.02306e-12
2597,9.03429e-27,9.62556e-13
2598,9.86567e-27,1.02306e-12
2599,9.03429e-27,9.62556e-13
2600,9.86567e-27,1.02306e-12
2601,9.03429e-27,9.62556e-13
2602,9.86567e-27,1.02306e-12
2603,9.03429e-27,9.62556e-13
2604,9.86567e-27,1.02306e-12
2605,9.03429e-27,9.62556e-13
2606,9.86567e-27,1.02306e-12
2607,9.03429e-27,9.62556e-13
2608,9.86567e-27,1.02306e-12
2609,9.03429e-27,9.62556e-13
2610,9.86567e-27,1.02306e-12
2611,9.03429e-27,9.62556e-13
2612,9.86567e-27,1.02306e-12
2613,9.03429e-27,9.62556e-13
2614,9.86567e-27,1.02306e-12
2615,9.03429e-27,9.62556e-13
2616,9.86567e-27,1.02306e-12
2617,9.03429e-27,9.62556e-13
2618,9.86567e-27,1.02306e-12
2619,9.03429e-27,9.62556e-13
2620,9.86567e-27,1.02306e-12
2621,9.03429e-27,9.62556e-13
2622,9.86567e-27,1.02306e-12
2623,9.03429e-27,9.62556e-13
2624,9.86567e-27,1.02306e-12
2625,9.03429e-27,9.62556e-13
2626,9.86567e-27,1.02306e-12
2627,9.03429e-27,9.62556e-13
2628,9.86567e-27,1.02306e-12
2629,9.03429e-27,9.62556e-13
2630,9.86567e-27,1.02306e-12
2631,9.03429e-27,9.62556e-13
2632,9.86567e-27,1.02306e-12
2633,9.03429e-27,9.62556e-13
2634,9.86567e-27,1.02306e-12
2635,9.03429e-27,9.62556e-13
2636,9.86567e-27,1.02306e-12
2637,9.03429e-27,9.62556e-13
2638,9.86567e-27,1.02306e-12
2639,9.03429e-27,9.62556e-13
2640,9.86567e-27,1.02306e-12
2641,9.03429e-27,9.62556e-13
2642,9.86567e-27,1.02306e-12
2643,9.03429e-27,9.62556e-13
2644,9.86567e-27,1.02306e-12
2645,9.03429e-27,9.62556e-13
2646,9.86567e-27,1.02306e-12
2647,9.03429e-27,9.62556e-13
2648,9.86567e-27,1.02306e-12
2649,9.03429e-27,9.62556e-13
2650,9.86567e-27,1.02306e-12
2651,9.03429e-27,9.62556e-13
2652,9.86567e-27,1.02306e-12
2653,9.03429e-27,9.62556e-13
2654,9.86567e-27,1.02306e-12
2655,9.03429e-27,9.62556e-13
2656,9.86567e-27,1.02306e-12
2657,9.03429e-27,9.62556e-13
2658,9.86567e-27,1.02306e-12
2659,9.03429e-27,9.62556e-13
2660,9.86567e-27,1.02306e-12
2661,9.03429e-27,9.62556e-13
2662,9.86567e-27,1.02306e-12
2663,9.03429e-27,9.62556e-13
2664,9.86567e-27,1.02306e-12
2665,9.03429e-27,9.62556e-13
2666,9.86567e-27,1.02306e-12
2667,9.03429e-27,9.62556e-13
2668,9.86567e-27,1.02306e-12
2669,9.03429e-27,9.62556e-13
2670,9.86567e-27,1.02306e-12
2671,9.03429e-27,9.62556e-13
2672,9.86567e-27,1.02306e-12
2673,9.03429e-27,9.62556e-13
2674,9.86567e-27,1.02306e-12
2675,9.03429e-27,9.62556e-13
2676,9.86567e-27,1.02306e-12
2677,9.03429e-27,9.62556e-13
2678,9.86567e-27,1.02306e-12
2679,9.03429e-27,9.62556e-13
2680,9.86567e-27,1.02306e-12
2681,9.03429e-27,9.62556e-13
2682,9.86567e-27,1.02306e-12
2683,9.03429e-27,9.62556e-13
2684,9.86567e-27,1.02306e-12
2685,9.03429e-27,9.62556e-13
2686,9.86567e-27,1.02306e-12
2687,9.03429e-27,9.62556e-13
2688,9.86567e-27,1.02306e-12
2689,9.03429e-27,9.62556e-13
2690,9.86567e-27,1.02306e-12
2691,9.03429e-27,9.62556e-13
2692,9.86567e-27,1.02306e-12
2693,9.03429e-27,9.62556e-13
2694,9.86567e-27,1.02306e-12
2695,9.03429e-27,9.62556e-13
2696,9.86567e-27,1.02306e-12
2697,9.03429e-27,9.62556e-13
2698,9.86567e-27,1.02306e-12
2699,9.03429e-27,9.62556e-13
2700,9.86567e-27,1.02306e-12
2701,9.03429e-27,9.62556e-13
2702,9.86567e-27,1.02306e-12
2703,9.03429e-27,9.62556e-13
2704,9.86567e-27,1.02306e-12
2705,9.03429e-27,9.62556e-13
2706,9.86567e-27,1.02306e-12
2707,9.03429e-27,9.62556e-13
2708,9.86567e-27,1.02306e-12
2709,9.03429e-27,9.62556e-13
2710,9.86567e-27,1.02306e-12
2711,9.03429e-27,9.62556e-13
2712,9.86567e-27,1.02306e-12
2713,9.03429e-27,9.62556e-13
2714,9.86567e-27,1.02306e-12
2715,9.03429e-27,9.62556e-13
2716,9.86567e-27,1.02306e-12
2717,9.03429e-27,9.62556e-13
2718,9.86567e-27,1.02306e-12
2719,9.03429e-27,9.62556e-13
2720,9.86567e-27,1.02306e-12
2721,9.03429e-27,9.62556e-13
2722,9.86567e-27,1.02306e-12
2723,9.03429e-27,9.62556e-13
2724,9.86567e-27,1.02306e-12
2725,9.03429e-27,9.62556e-13
2726,9.86567e-27,1.02306e-12
2727,9.03429e-27,9.62556e-13
2728,9.86567e-27,1.02306e-12
2729,9.03429e-27,9.62556e-13
2730,9.86567e-27,1.02306e-12
2731,9.03429e-27,9.62556e-13
2732,9.86567e-27,1.02306e-12
2733,9.03429e-27,9.62556e-13
2734,9.86567e-27,1.02306e-12
2735,9.03429e-27,9.62556e-13
2736,9.86567e-27,1.02306e-12
2737,9.03429e-27,9.62556e-13
2738,9.86567e-27,1.02306e-12
2739,9.03429e-27,9.62556e-13
2740,9.86567e-27,1.02306e-12
2741,9.03429e-27,9.62556e-13
2742,9.86567e-27,1.02306e-12
2743,9.03429e-27,9.62556e-13
2744,9.86567e-27,1.02306e-12
2745,9.03429e-27,9.62556e-13
2746,9.86567e-27,1.02306e-12
2747,9.03429e-27,9.62556e-13
2748,9.86567e-27,1.02306e-12
2749,9.03429e-27,9.62556e-13
2750,9.86567e-27,1.02306e-12
2751,9.03429e-27,9.62556e-13
2752,9.86567e-27,1.02306e-12
2753,9.03429e-27,9.62556e-13
2754,9.86567e-27,1.02306e-12
2755,9.03429e-27,9.62556e-13
2756,9.86567e-27,1.02306e-12
2757,9.03429e-27,9.62556e-13
2758,9.86567e-27,1.02306e-12
2759,9.03429e-27,9.62556e-13
2760,9.86567e-27,1.02306e-12
2761,9.03429e-27,9.62556e-13
2762,9.86567e-27,1.02306e-12
2763,9.03429e-27,9.62556e-13
2764,9.86567e-27,1.02306e-12
2765,9.03429e-27,9.62556e-13
2766,9.86567e-27,1.02306e-12
2767,9.03429e-27,9.62556e-13
2768,9.86567e-27,1.02306e-12
2769,9.03429e-27,9.62556e-13
2770,9.86567e-27,1.02306e-12
2771,9.03429e-27,9.62556e-13
2772,9.86567e-27,1.02306e-12
2773,9.03429e-27,9.62556e-13
2774,9.86567e-27,1.02306e-12
2775,9.03429e-27,9.62556e-13
2776,9.86567e-27,1.02306e-12
2777,9.03429e-27,9.62556e-13
2778,9.86567e-27,1.02306e-12
2779,9.03429e-27,9.62556e-13
2780,9.86567e-27,1.02306e-12
2781,9.03429e-27,9.62556e-13
2782,9.86567e-27,1.02306e-12
2783,9.03429e-27,9.62556e-13
2784,9.86567e-27,1.02306e-12
2785,9.03429e-27,9.62556e-13
2786,9.86567e-27,1.02306e-12
2787,9.03429e-27,9.62556e-13
2788,9.86567e-27,1.02306e-12
2789,9.03429e-27,9.62556e-13
2790,9.86567e-27,1.02306e-12
2791,9.03429e-27,9.62556e-13
2792,9.86567e-27,1.02306e-12
2793,9.03429e-27,9.62556e-13
2794,9.86567e-27,1.02306e-12
2795,9.03429e-27,9.62556e-13
2796,9.86567e-27,1.02306e-12
2797,9.03429e-27,9.62556e-13
2798,9.86567e-27,1.02306e-12
2799,9.03429e-27,9.62556e-13
2800,9.86567e-27,1.02306e-12
2801,9.03429e-27,9.62556e-13
2802,9.86567e-27,1.02306e-12
2803,9.03429e-27,9.62556e-13
2804,9.86567e-27,1.02306e-12
2805,9.03429e-27,9.62556e-13
2806,9.86567e-27,1.02306e-12
2807,9.03429e-27,9.62556e-13
2808,9.86567e-27,1.02306e-12
2809,9.03429e-27,9.62556e-13
2810,9.86567e-27,1.02306e-12
2811,9.03429e-27,9.62556e-13
2812,9.86567e-27,1.02306e-12
2813,9.03429e-27,9.62556e-13
2814,9.86567e-27,1.02306e-12
2815,9.03429e-27,9.62556e-13
2816,9.86567e-27,1.02306e-12
2817,9.03429e-27,9.62556e-13
2818,9.86567e-27,1.02306e-12
2819,9.03429e-27,9.62556e-13
2820,9.86567e-27,1.02306e-12
2821,9.03429e-27,9.62556e-13
2822,9.86567e-27,1.02306e-12
2823,9.03429e-27,9.62556e-13
2824,9.86567e-27,1.02306e-12
2825,9.03429e-27,9.62556e-13
2826,9.86567e-27,1.02306e-12
2827,9.03429e-27,9.62556e-13
2828,9.86567e-27,1.02306e-12
2829,9.03429e-27,9.62556e-13
2830,9.86567e-27,1.02306e-12
2831,9.03429e-27,9.62556e-13
2832,9.86567e-27,1.02306e-12
2833,9.03429e-27,9.62556e-13
2834,9.86567e-27,1.02306e-12
2835,9.03429e-27,9.62556e-13
2836,9.86567e-27,1.02306e-12
2837,9.03429e-27,9.62556e-13
2838,9.86567e-27,1.02306e-12
2839,9.03429e-27,9.62556e-13
2840,9.86567e-27,1.02306e-12
2841,9.03429e-27,9.62556e-13
2842,9.86567e-27,1.02306e-12
2843,9.03429e-27,9.62556e-13
2844,9.86567e-27,1.02306e-12
2845,9.03429e-27,9.62556e-13
2846,9.86567e-27,1.02306e-12
2847,9.03429e-27,9.62556e-13
2848,9.86567e-27,1.02306e-12
2849,9.03429e-27,9.62556e-13
2850,9.86567e-27,1.02306e-12
2851,9.03429e-27,9.62556e-13
2852,9.86567e-27,1.02306e-12
2853,9.03429e-27,9.62556e-13
2854,9.86567e-27,1.02306e-12
2855,9.03429e-27,9.62556e-13
2856,9.86567e-27,1.02306e-12
2857,9.03429e-27,9.62556e-13
2858,9.86567e-27,1.02306e-12
2859,9.03429e-27,9.62556e-13
2860,9.86567e-27,1.02306e-12
2861,9.03429e-27,9.62556e-13
2862,9.86567e-27,1.02306e-12
2863,9.03429e-27,9.62556e-13
2864,9.86567e-27,1.02306e-12
2865,9.03429e-27,9.62556e-13
2866,9.86567e-27,1.02306e-12
2867,9.03429e-27,9.62556e-13
2868,9.86567e-27,1.02306e-12
2869,9.03429e-27,9.62556e-13
2870,9.86567e-27,1.02306e-12
2871,9.03429e-27,9.62556e-13
2872,9.86567e-27,1.02306e-12
2873,9.03429e-27,9.62556e-13
2874,9.86567e-27,1.02306e-12
2875,9.03429e-27,9.62556e-13
2876,9.86567e-27,1.02306e-12
2877,9.03429e-27,9.62556e-13
2878,9.86567e-27,1.02306e-12
2879,9.03429e-27,9.62556e-13
2880,9.86567e-27,1.02306e-12
2881,9.03429e-27,9.62556e-13
2882,9.86567e-27,1.02306e-12
2883,9.03429e-27,9.62556e-13
2884,9.86567e-27,1.02306e-12
2885,9.03429e-27,9.62556e-13
2886,9.86567e-27,1.02306e-12
2887,9.03429e-27,9.62556e-13
2888,9.86567e-27,1.02306e-12
2889,9.03429e-27,9.62556e-13
2890,9.86567e-27,1.02306e-12
2891,9.03429e-27,9.62556e-13
2892,9.86567e-27,1.02306e-12
2893,9.03429e-27,9.62556e-13
2894,9.86567e-27,1.02306e-12
2895,9.03429e-27,9.62556e-13
2896,9.86567e-27,1.02306e-12
2897,9.03429e-27,9.62556e-13
2898,9.86567e-27,1.02306e-12
2899,9.03429e-27,9.62556e-13
2900,9.86567e-27,1.02306e-12
2901,9.03429e-27,9.62556e-13
2902,9.86567e-27,1.02306e-12
2903,9.03429e-27,9.62556e-13
2904,9.86567e-27,1.02306e-12
2905,9.03429e-27,9.62556e-13
2906,9.86567e-27,1.02306e-12
2907,9.03429e-27,9.62556e-13
2908,9.86567e-27,1.02306e-12
2909,9.03429e-27,9.62556e-13
2910,9.86567e-27,1.02306e-12
2911,9.03429e-27,9.62556e-13
2912,9.86567e-27,1.02306e-12
2913,9.03429e-27,9.62556e-13
2914,9.86567e-27,1.02306e-12
2915,9.03429e-27,9.62556e-13
2916,9.86567e-27,1.02306e-12
2917,9.03429e-27,9.62556e-13
2918,9.86567e-27,1.02306e-12
2919,9.03429e-27,9.62556e-13
2920,9.86567e-27,1.02306e-12
2921,9.03429e-27,9.62556e-13
2922,9.86567e-27,1.02306e-12
2923,9.03429e-27,9.62556e-13
2924,9.86567e-27,1.02306e-12
2925,9.03429e-27,9.62556e-13
2926,9.86567e-27,1.02306e-12
2927,9.03429e-27,9.62556e-13
2928,9.86567e-27,1.02306e-12
2929,9.03429e-27,9.62556e-13
2930,9.86567e-27,1.02306e-12
2931,9.03429e-27,9.62556e-13
2932,9.86567e-27,1.02306e-12
2933,9.03429e-27,9.62556e-13
2934,9.86567e-27,1.02306e-12
2935,9.03429e-27,9.62556e-13
2936,9.86567e-27,1.02306e-12
2937,9.03429e-27,9.62556e-13
2938,9.86567e-27,1.02306e-12
2939,9.03429e-27,9.62556e-13
2940,9.86567e-27,1.02306e-12
2941,9.03429e-27,9.62556e-13
2942,9.86567e-27,1.02306e-12
2943,9.03429e-27,9.62556e-13
2944,9.86567e-27,1.02306e-12
2945,9.03429e-27,9.62556e-13
2946,9.86567e-27,1.02306e-12
2947,9.03429e-27,9.62556e-13
2948,9.86567e-27,1.02306e-12
2949,9.03429e-27,9.62556e-13
2950,9.86567e-27,1.02306e-12
2951,9.03429e-27,9.62556e-13
2952,9.86567e-27,1.02306e-12
2953,9.03429e-27,9.62556e-13
2954,9.86567e-27,1.02306e-12
2955,9.03429e-27,9.62556e-13
2956,9.86567e-27,1.02306e-12
2957,9.03429e-27,9.62556e-13
2958,9.86567e-27,1.02306e-12
2959,9.03429e-27,9.62556e-13
2960,9.86567e-27,1.02306e-12
2961,9.03429e-27,9.62556e-13
2962,9.86567e-27,1.02306e-12
2963,9.03429e-27,9.62556e-13
2964,9.86567e-27,1.02306e-12
2965,9.03429e-27,9.62556e-13
2966,9.86567e-27,1.02306e-12
2967,9.03429e-27,9.62556e-13
2968,9.86567e-27,1.02306e-12
2969,9.03429e-27,9.62556e-13
2970,9.86567e-27,1.02306e-12
2971,9.03429e-27,9.62556e-13
2972,9.86567e-27,1.02306e-12
2973,9.03429e-27,9.62556e-13
2974,9.86567e-27,1.02306e-12
2975,9.03429e-27,9.62556e-13
2976,9.86567e-27,1.02306e-12
2977,9.03429e-27,9.62556e-13
2978,9.86567e-27,1.02306e-12
2979,9.03429e-27,9.62556e-13
2980,9.86567e-27,1.02306e-12
2981,9.03429e-27,9.62556e-13
2982,9.86567e-27,1.02306e-12
2983,9.03429e-27,9.62556e-13
2984,9.86567e-27,1.02306e-12
2985,9.03429e-27,9.62556e-13
2986,9.86567e-27,1.02306e-12
2987,9.03429e-27,9.62556e-13
2988,9.86567e-27,1.02306e-12
2989,9.03429e-27,9.62556e-13
2990,9.86567e-27,1.02306e-12
2991,9.03429e-27,9.62556e-13
2992,9.86567e-27,1.02306e-12
2993,9.03429e-27,9.62556e-13
2994,9.86567e-27,1.02306e-12
2995,9.03429e-27,9.62556e-13
2996,9.86567e-27,1.02306e-12
2997,9.03429e-27,9.62556e-13
2998,9.86567e-27,1.02306e-12
2999,9.03429e-27,9.62556e-13
3000,9.86567e-27,1.02306e-12
3001,9.03429e-27,9.62556e-13
3002,9.86567e-27,1.02306e-12
3003,9.03429e-27,9.62556e-13
3004,9.86567e-27,1.02306e-12
3005,9.03429e-27,9.62556e-13
3006,9.86567e-27,1.02306e-12
3007,9.03429e-27,9.62556e-13
3008,9.86567e-27,1.02306e-12
3009,9.03429e-27,9.62556e-13
3010,9.86567e-27,1.02306e-12
3011,9.03429e-27,9.62556e-13
3012,9.86567e-27,1.02306e-12
3013,9.03429e-27,9.62556e-13
3014,9.86567e-27,1.02306e-12
3015,9.03429e-27,9.62556e-13
3016,9.86567e-27,1.02306e-12
3017,9.03429e-27,9.62556e-13
3018,9.86567e-27,1.02306e-12
3019,9.03429e-27,9.62556e-13
3020,9.86567e-27,1.02306e-12
3021,9.03429e-27,9.62556e-13
3022,9.86567e-27,1.02306e-12
3023,9.03429e-27,9.62556e-13
3024,9.86567e-27,1.02306e-12
3025,9.03429e-27,9.62556e-13
3026,9.86567e-27,1.02306e-12
3027,9.03429e-27,9.62556e-13
3028,9.86567e-27,1.02306e-12
3029,9.03429e-27,9.62556e-13
3030,9.86567e-27,1.02306e-12
3031,9.03429e-27,9.62556e-13
3032,9.86567e-27,1.02306e-12
3033,9.03429e-27,9.62556e-13
3034,9.86567e-27,1.02306e-12
3035,9.03429e-27,9.62556e-13
3036,9.86567e-27,1.02306e-12
3037,9.03429e-27,9.62556e-13
3038,9.86567e-27,1.02306e-12
3039,9.03429e-27,9.62556e-13
3040,9.86567e-27,1.02306e-12
3041,9.03429e-27,9.62556e-13
3042,9.86567e-27,1.02306e-12
3043,9.03429e-27,9.62556e-13
3044,9.86567e-27,1.02306e-12
3045,9.03429e-27,9.62556e-13
3046,9.86567e-27,1.02306e-12
3047,9.03429e-27,9.62556e-13
3048,9.86567e-27,1.02306e-12
3049,9.03429e-27,9.62556e-13
3050,9.86567e-27,1.02306e-12
3051,9.03429e-27,9.62556e-13
3052,9.86567e-27,1.02306e-12
3053,9.03429e-27,9.62556e-13
3054,9.86567e-27,1.02306e-12
3055,9.03429e-27,9.62556e-13
3056,9.86567e-27,1.02306e-12
3057,9.03429e-27,9.62556e-13
3058,9.86567e-27,1.02306e-12
3059,9.03429e-27,9.62556e-13
3060,9.86567e-27,1.02306e-12
3061,9.03429e-27,9.62556e-13
3062,9.86567e-27,1.02306e-12
3063,9.03429e-27,9.62556e-13
3064,9.86567e-27,1.02306e-12
3065,9.03429e-27,9.62556e-13
3066,9.86567e-27,1.02306e-12
3067,9.03429e-27,9.62556e-13
3068,9.86567e-27,1.02306e-12
3069,9.03429e-27,9.62556e-13
3070,9.86567e-27,1.02306e-12
3071,9.03429e-27,9.62556e-13
3072,9.86567e-27,1.02306e-12
3073,9.03429e-27,9.62556e-13
3074,9.86567e-27,1.02306e-12
3075,9.03429e-27,9.62556e-13
3076,9.86567e-27,1.02306e-12
3077,9.03429e-27,9.62556e-13
3078,9.86567e-27,1.02306e-12
3079,9.03429e-27,9.62556e-13
3080,9.86567e-27,1.02306e-12
3081,9.03429e-27,9.62556e-13
3082,9.86567e-27,1.02306e-12
3083,9.03429e-27,9.62556e-13
3084,9.86567e-27,1.02306e-12
3085,9.03429e-27,9.62556e-13
3086,9.86567e-27,1.02306e-12
3087,9.03429e-27,9.62556e-13
3088,9.86567e-27,1.02306e-12
3089,9.03429e-27,9.62556e-13
3090,9.86567e-27,1.02306e-12
3091,9.03429e-27,9.62556e-13
3092,9.86567e-27,1.02306e-12
3093,9.03429e-27,9.62556e-13
3094,9.86567e-27,1.02306e-12
3095,9.03429e-27,9.62556e-13
3096,9.86567e-27,1.02306e-12
3097,9.03429e-27,9.62556e-13
3098,9.86567e-27,1.02306e-12
3099,9.03429e-27,9.62556e-13
3100,9.86567e-27,1.02306e-12
3101,9.03429e-27,9.62556e-13
3102,9.86567e-27,1.02306e-12
3103,9.03429e-27,9.62556e-13
3104,9.86567e-27,1.02306e-12
3105,9.03429e-27,9.62556e-13
3106,9.86567e-27,1.02306e-12
3107,9.03429e-27,9.62556e-13
3108,9.86567e-27,1.02306e-12
3109,9.03429e-27,9.62556e-13
3110,9.86567e-27,1.02306e-12
3111,9.03429e-27,9.62556e-13
3112,9.86567e-27,1.02306e-12
3113,9.03429e-27,9.62556e-13
3114,9.86567e-27,1.02306e-12
3115,9.03429e-27,9.62556e-13
3116,9.86567e-27,1.02306e-12
3117,9.03429e-27,9.62556e-13
3118,9.86567e-27,1.02306e-12
3119,9.03429e-27,9.62556e-13
3120,9.86567e-27,1.02306e-12
3121,9.03429e-27,9.62556e-13
3122,9.86567e-27,1.02306e-12
3123,9.03429e-27,9.62556e-13
3124,9.86567e-27,1.02306e-12
3125,9.03429e-27,9.62556e-13
3126,9.86567e-27,1.02306e-12
3127,9.03429e-27,9.62556e-13
3128,9.86567e-27,1.02306e-12
3129,9.03429e-27,9.62556e-13
3130,9.86567e-27,1.02306e-12
3131,9.03429e-27,9.62556e-13
3132,9.86567e-27,1.02306e-12
3133,9.03429e-27,9.62556e-13
3134,9.86567e-27,1.02306e-12
3135,9.03429e-27,9.62556e-13
3136,9.86567e-27,1.02306e-12
3137,9.03429e-27,9.62556e-13
3138,9.86567e-27,1.02306e-12
3139,9.03429e-27,9.62556e-13
3140,9.86567e-27,1.02306e-12
3141,9.03429e-27,9.62556e-13
3142,9.86567e-27,1.02306e-12
3143,9.03429e-27,9.62556e-13
3144,9.86567e-27,1.02306e-12
3145,9.03429e-27,9.62556e-13
3146,9.86567e-27,1.02306e-12
3147,9.03429e-27,9.62556e-13
3148,9.86567e-27,1.02306e-12
3149,9.03429e-27,9.62556e-13
3150,9.86567e-27,1.02306e-12
3151,9.03429e-27,9.62556e-13
3152,9.86567e-27,1.02306e-12
3153,9.03429e-27,9.62556e-13
3154,9.86567e-27,1.02306e-12
3155,9.03429e-27,9.62556e-13
3156,9.86567e-27,1.02306e-12
3157,9.03429e-27,9.62556e-13
3158,9.86567e-27,1.02306e-12
3159,9.03429e-27,9.62556e-13
3160,9.86567e-27,1.02306e-12
3161,9.03429e-27,9.62556e-13
3162,9.86567e-27,1.02306e-12
3163,9.03429e-27,9.62556e-13
3164,9.86567e-27,1.02306e-12
3165,9.03429e-27,9.62556e-13
3166,9.86567e-27,1.02306e-12
3167,9.03429e-27,9.62556e-13
3168,9.86567e-27,1.02306e-12
3169,9.03429e-27,9.62556e-13
3170,9.86567e-27,1.02306e-12
3171,9.03429e-27,9.62556e-13
3172,9.86567e-27,1.02306e-12
3173,9.03429e-27,9.62556e-13
3174,9.86567e-27,1.02306e-12
3175,9.03429e-27,9.62556e-13
3176,9.86567e-27,1.02306e-12
3177,9.03429e-27,9.62556e-13
3178,9.86567e-27,1.02306e-12
3179,9.03429e-27,9.62556e-13
3180,9.86567e-27,1.02306e-12
3181,9.03429e-27,9.62556e-13
3182,9.86567e-27,1.02306e-12
3183,9.03429e-27,9.62556e-13
3184,9.86567e-27,1.02306e-12
3185,9.03429e-27,9.62556e-13
3186,9.86567e-27,1.02306e-12
3187,9.03429e-27,9.62556e-13
3188,9.86567e-27,1.02306e-12
3189,9.03429e-27,9.62556e-13
3190,9.86567e-27,1.02306e-12
3191,9.03429e-27,9.62556e-13
3192,9.86567e-27,1.02306e-12
3193,9.03429e-27,9.62556e-13
