Epoch,Loss,Gradient
3899,0.000698801,0.033657
3900,0.000698744,0.0336418
3901,0.000698687,0.0336266
3902,0.00069863,0.0336115
3903,0.000698573,0.0335964
3904,0.000698517,0.0335812
3905,0.00069846,0.0335662
3906,0.000698403,0.0335511
3907,0.000698346,0.033536
3908,0.00069829,0.033521
3909,0.000698233,0.033506
3910,0.000698177,0.033491
3911,0.00069812,0.033476
3912,0.000698064,0.033461
3913,0.000698007,0.0334461
3914,0.000697951,0.0334311
3915,0.000697895,0.0334162
3916,0.000697838,0.0334013
3917,0.000697782,0.0333864
3918,0.000697726,0.0333716
3919,0.00069767,0.0333567
3920,0.000697614,0.0333419
3921,0.000697558,0.0333271
3922,0.000697502,0.0333123
3923,0.000697446,0.0332975
3924,0.00069739,0.0332828
3925,0.000697334,0.033268
3926,0.000697278,0.0332533
3927,0.000697223,0.0332386
3928,0.000697167,0.0332239
3929,0.000697111,0.0332092
3930,0.000697056,0.0331946
3931,0.000697,0.0331799
3932,0.000696945,0.0331653
3933,0.000696889,0.0331507
3934,0.000696834,0.0331361
3935,0.000696778,0.0331216
3936,0.000696723,0.033107
3937,0.000696668,0.0330925
3938,0.000696613,0.033078
3939,0.000696557,0.0330635
3940,0.000696502,0.033049
3941,0.000696447,0.0330345
3942,0.000696392,0.03302
3943,0.000696337,0.0330056
3944,0.000696282,0.0329912
3945,0.000696227,0.0329768
3946,0.000696173,0.0329624
3947,0.000696118,0.032948
3948,0.000696063,0.0329337
3949,0.000696008,0.0329193
3950,0.000695954,0.032905
3951,0.000695899,0.0328907
3952,0.000695845,0.0328764
3953,0.00069579,0.0328622
3954,0.000695736,0.0328479
3955,0.000695681,0.0328337
3956,0.000695627,0.0328194
3957,0.000695572,0.0328052
3958,0.000695518,0.032791
3959,0.000695464,0.0327769
3960,0.00069541,0.0327627
3961,0.000695356,0.0327486
3962,0.000695301,0.0327344
3963,0.000695247,0.0327203
3964,0.000695193,0.0327062
3965,0.000695139,0.0326922
3966,0.000695086,0.0326781
3967,0.000695032,0.0326641
3968,0.000694978,0.03265
3969,0.000694924,0.032636
3970,0.00069487,0.032622
3971,0.000694817,0.032608
3972,0.000694763,0.0325941
3973,0.000694709,0.0325801
3974,0.000694656,0.0325662
3975,0.000694602,0.0325523
3976,0.000694549,0.0325384
3977,0.000694495,0.0325245
3978,0.000694442,0.0325106
3979,0.000694389,0.0324968
3980,0.000694335,0.0324829
3981,0.000694282,0.0324691
3982,0.000694229,0.0324553
3983,0.000694176,0.0324415
3984,0.000694122,0.0324277
3985,0.000694069,0.032414
3986,0.000694016,0.0324002
3987,0.000693963,0.0323865
3988,0.00069391,0.0323728
3989,0.000693858,0.0323591
3990,0.000693805,0.0323454
3991,0.000693752,0.0323317
3992,0.000693699,0.0323181
3993,0.000693646,0.0323044
3994,0.000693594,0.0322908
3995,0.000693541,0.0322772
3996,0.000693488,0.0322636
3997,0.000693436,0.03225
3998,0.000693383,0.0322365
3999,0.000693331,0.0322229
4000,0.000693278,0.0322094
4001,0.000693226,0.0321959
4002,0.000693174,0.0321824
4003,0.000693121,0.0321689
4004,0.000693069,0.0321554
4005,0.000693017,0.032142
4006,0.000692965,0.0321285
4007,0.000692912,0.0321151
4008,0.00069286,0.0321017
4009,0.000692808,0.0320883
4010,0.000692756,0.0320749
4011,0.000692704,0.0320616
4012,0.000692652,0.0320482
4013,0.0006926,0.0320349
4014,0.000692549,0.0320215
4015,0.000692497,0.0320082
4016,0.000692445,0.0319949
4017,0.000692393,0.0319817
4018,0.000692342,0.0319684
4019,0.00069229,0.0319552
4020,0.000692238,0.0319419
4021,0.000692187,0.0319287
4022,0.000692135,0.0319155
4023,0.000692084,0.0319023
4024,0.000692032,0.0318891
4025,0.000691981,0.031876
4026,0.00069193,0.0318628
4027,0.000691878,0.0318497
4028,0.000691827,0.0318366
4029,0.000691776,0.0318235
4030,0.000691725,0.0318104
4031,0.000691673,0.0317973
4032,0.000691622,0.0317842
4033,0.000691571,0.0317712
4034,0.00069152,0.0317582
4035,0.000691469,0.0317452
4036,0.000691418,0.0317322
4037,0.000691367,0.0317192
4038,0.000691317,0.0317062
4039,0.000691266,0.0316932
4040,0.000691215,0.0316803
4041,0.000691164,0.0316673
4042,0.000691113,0.0316544
4043,0.000691063,0.0316415
4044,0.000691012,0.0316286
4045,0.000690962,0.0316158
4046,0.000690911,0.0316029
4047,0.00069086,0.03159
4048,0.00069081,0.0315772
4049,0.00069076,0.0315644
4050,0.000690709,0.0315516
4051,0.000690659,0.0315388
4052,0.000690608,0.031526
4053,0.000690558,0.0315132
4054,0.000690508,0.0315005
4055,0.000690458,0.0314878
4056,0.000690408,0.031475
4057,0.000690357,0.0314623
4058,0.000690307,0.0314496
4059,0.000690257,0.0314369
4060,0.000690207,0.0314243
4061,0.000690157,0.0314116
4062,0.000690107,0.031399
4063,0.000690058,0.0313863
4064,0.000690008,0.0313737
4065,0.000689958,0.0313611
4066,0.000689908,0.0313485
4067,0.000689858,0.031336
4068,0.000689809,0.0313234
4069,0.000689759,0.0313109
4070,0.000689709,0.0312983
4071,0.00068966,0.0312858
4072,0.00068961,0.0312733
4073,0.000689561,0.0312608
4074,0.000689511,0.0312483
4075,0.000689462,0.0312358
4076,0.000689412,0.0312234
4077,0.000689363,0.0312109
4078,0.000689314,0.0311985
4079,0.000689265,0.0311861
4080,0.000689215,0.0311737
4081,0.000689166,0.0311613
4082,0.000689117,0.0311489
4083,0.000689068,0.0311366
4084,0.000689019,0.0311242
4085,0.00068897,0.0311119
4086,0.000688921,0.0310996
4087,0.000688872,0.0310873
4088,0.000688823,0.031075
4089,0.000688774,0.0310627
4090,0.000688725,0.0310504
4091,0.000688676,0.0310381
4092,0.000688627,0.0310259
4093,0.000688579,0.0310137
4094,0.00068853,0.0310014
4095,0.000688481,0.0309892
4096,0.000688432,0.030977
4097,0.000688384,0.0309649
4098,0.000688335,0.0309527
4099,0.000688287,0.0309405
4100,0.000688238,0.0309284
4101,0.00068819,0.0309163
4102,0.000688141,0.0309041
4103,0.000688093,0.030892
4104,0.000688045,0.0308799
4105,0.000687996,0.0308679
4106,0.000687948,0.0308558
4107,0.0006879,0.0308437
4108,0.000687852,0.0308317
4109,0.000687803,0.0308197
4110,0.000687755,0.0308077
4111,0.000687707,0.0307956
4112,0.000687659,0.0307837
4113,0.000687611,0.0307717
4114,0.000687563,0.0307597
4115,0.000687515,0.0307478
4116,0.000687467,0.0307358
4117,0.000687419,0.0307239
4118,0.000687371,0.030712
4119,0.000687324,0.0307001
4120,0.000687276,0.0306882
4121,0.000687228,0.0306763
4122,0.00068718,0.0306644
4123,0.000687133,0.0306526
4124,0.000687085,0.0306407
4125,0.000687037,0.0306289
4126,0.00068699,0.0306171
4127,0.000686942,0.0306052
4128,0.000686895,0.0305935
4129,0.000686847,0.0305817
4130,0.0006868,0.0305699
4131,0.000686752,0.0305581
4132,0.000686705,0.0305464
4133,0.000686658,0.0305347
4134,0.00068661,0.0305229
4135,0.000686563,0.0305112
4136,0.000686516,0.0304995
4137,0.000686469,0.0304878
4138,0.000686422,0.0304761
4139,0.000686374,0.0304645
4140,0.000686327,0.0304528
4141,0.00068628,0.0304412
4142,0.000686233,0.0304296
4143,0.000686186,0.0304179
4144,0.000686139,0.0304063
4145,0.000686092,0.0303947
4146,0.000686046,0.0303832
4147,0.000685999,0.0303716
4148,0.000685952,0.03036
4149,0.000685905,0.0303485
4150,0.000685858,0.030337
4151,0.000685812,0.0303254
4152,0.000685765,0.0303139
4153,0.000685718,0.0303024
4154,0.000685672,0.0302909
4155,0.000685625,0.0302795
4156,0.000685579,0.030268
4157,0.000685532,0.0302565
4158,0.000685486,0.0302451
4159,0.000685439,0.0302337
4160,0.000685393,0.0302222
4161,0.000685346,0.0302108
4162,0.0006853,0.0301994
4163,0.000685254,0.030188
4164,0.000685207,0.0301767
4165,0.000685161,0.0301653
4166,0.000685115,0.030154
4167,0.000685069,0.0301426
4168,0.000685023,0.0301313
4169,0.000684977,0.03012
4170,0.000684931,0.0301087
4171,0.000684884,0.0300974
4172,0.000684838,0.0300861
4173,0.000684792,0.0300748
4174,0.000684747,0.0300636
4175,0.000684701,0.0300523
4176,0.000684655,0.0300411
4177,0.000684609,0.0300298
4178,0.000684563,0.0300186
4179,0.000684517,0.0300074
4180,0.000684472,0.0299962
4181,0.000684426,0.029985
4182,0.00068438,0.0299739
4183,0.000684334,0.0299627
4184,0.000684289,0.0299515
4185,0.000684243,0.0299404
4186,0.000684198,0.0299293
4187,0.000684152,0.0299182
4188,0.000684107,0.029907
4189,0.000684061,0.029896
4190,0.000684016,0.0298849
4191,0.00068397,0.0298738
4192,0.000683925,0.0298627
4193,0.00068388,0.0298517
4194,0.000683834,0.0298406
4195,0.000683789,0.0298296
4196,0.000683744,0.0298186
4197,0.000683699,0.0298076
4198,0.000683653,0.0297966
4199,0.000683608,0.0297856
4200,0.000683563,0.0297746
4201,0.000683518,0.0297636
4202,0.000683473,0.0297527
4203,0.000683428,0.0297417
4204,0.000683383,0.0297308
4205,0.000683338,0.0297199
4206,0.000683293,0.029709
4207,0.000683248,0.0296981
4208,0.000683203,0.0296872
4209,0.000683159,0.0296763
4210,0.000683114,0.0296654
4211,0.000683069,0.0296545
4212,0.000683024,0.0296437
4213,0.00068298,0.0296328
4214,0.000682935,0.029622
4215,0.00068289,0.0296112
4216,0.000682846,0.0296004
4217,0.000682801,0.0295896
4218,0.000682757,0.0295788
4219,0.000682712,0.029568
4220,0.000682668,0.0295573
4221,0.000682623,0.0295465
4222,0.000682579,0.0295357
4223,0.000682534,0.029525
4224,0.00068249,0.0295143
4225,0.000682446,0.0295036
4226,0.000682401,0.0294929
4227,0.000682357,0.0294822
4228,0.000682313,0.0294715
4229,0.000682269,0.0294608
4230,0.000682224,0.0294501
4231,0.00068218,0.0294395
4232,0.000682136,0.0294288
4233,0.000682092,0.0294182
4234,0.000682048,0.0294076
4235,0.000682004,0.0293969
4236,0.00068196,0.0293863
4237,0.000681916,0.0293757
4238,0.000681872,0.0293652
4239,0.000681828,0.0293546
4240,0.000681784,0.029344
4241,0.00068174,0.0293335
4242,0.000681697,0.0293229
4243,0.000681653,0.0293124
4244,0.000681609,0.0293019
4245,0.000681565,0.0292913
4246,0.000681522,0.0292808
4247,0.000681478,0.0292703
4248,0.000681434,0.0292598
4249,0.000681391,0.0292494
4250,0.000681347,0.0292389
4251,0.000681303,0.0292284
4252,0.00068126,0.029218
4253,0.000681216,0.0292076
4254,0.000681173,0.0291971
4255,0.000681129,0.0291867
4256,0.000681086,0.0291763
4257,0.000681043,0.0291659
4258,0.000680999,0.0291555
4259,0.000680956,0.0291451
4260,0.000680913,0.0291348
4261,0.000680869,0.0291244
4262,0.000680826,0.029114
4263,0.000680783,0.0291037
4264,0.00068074,0.0290934
4265,0.000680697,0.029083
4266,0.000680654,0.0290727
4267,0.000680611,0.0290624
4268,0.000680567,0.0290521
4269,0.000680524,0.0290418
4270,0.000680481,0.0290316
4271,0.000680438,0.0290213
4272,0.000680395,0.029011
4273,0.000680353,0.0290008
4274,0.00068031,0.0289906
4275,0.000680267,0.0289803
4276,0.000680224,0.0289701
4277,0.000680181,0.0289599
4278,0.000680138,0.0289497
4279,0.000680096,0.0289395
4280,0.000680053,0.0289293
4281,0.00068001,0.0289192
4282,0.000679968,0.028909
4283,0.000679925,0.0288988
4284,0.000679882,0.0288887
4285,0.00067984,0.0288786
4286,0.000679797,0.0288684
4287,0.000679755,0.0288583
4288,0.000679712,0.0288482
4289,0.00067967,0.0288381
4290,0.000679627,0.028828
4291,0.000679585,0.0288179
4292,0.000679543,0.0288079
4293,0.0006795,0.0287978
4294,0.000679458,0.0287877
4295,0.000679416,0.0287777
4296,0.000679373,0.0287677
4297,0.000679331,0.0287576
4298,0.000679289,0.0287476
4299,0.000679247,0.0287376
4300,0.000679204,0.0287276
4301,0.000679162,0.0287176
4302,0.00067912,0.0287076
4303,0.000679078,0.0286977
4304,0.000679036,0.0286877
4305,0.000678994,0.0286777
4306,0.000678952,0.0286678
4307,0.00067891,0.0286579
4308,0.000678868,0.0286479
4309,0.000678826,0.028638
4310,0.000678784,0.0286281
4311,0.000678743,0.0286182
4312,0.000678701,0.0286083
4313,0.000678659,0.0285984
4314,0.000678617,0.0285885
4315,0.000678575,0.0285787
4316,0.000678534,0.0285688
4317,0.000678492,0.028559
4318,0.00067845,0.0285491
4319,0.000678409,0.0285393
4320,0.000678367,0.0285295
4321,0.000678326,0.0285196
4322,0.000678284,0.0285098
4323,0.000678242,0.0285
4324,0.000678201,0.0284903
4325,0.000678159,0.0284805
4326,0.000678118,0.0284707
4327,0.000678077,0.0284609
4328,0.000678035,0.0284512
4329,0.000677994,0.0284414
4330,0.000677952,0.0284317
4331,0.000677911,0.028422
4332,0.00067787,0.0284122
4333,0.000677829,0.0284025
4334,0.000677787,0.0283928
4335,0.000677746,0.0283831
4336,0.000677705,0.0283734
4337,0.000677664,0.0283638
4338,0.000677623,0.0283541
4339,0.000677582,0.0283444
4340,0.00067754,0.0283348
4341,0.000677499,0.0283251
4342,0.000677458,0.0283155
4343,0.000677417,0.0283059
4344,0.000677376,0.0282962
4345,0.000677335,0.0282866
4346,0.000677295,0.028277
4347,0.000677254,0.0282674
4348,0.000677213,0.0282578
4349,0.000677172,0.0282483
4350,0.000677131,0.0282387
4351,0.00067709,0.0282291
4352,0.00067705,0.0282196
4353,0.000677009,0.02821
4354,0.000676968,0.0282005
4355,0.000676927,0.028191
4356,0.000676887,0.0281814
4357,0.000676846,0.0281719
4358,0.000676805,0.0281624
4359,0.000676765,0.0281529
4360,0.000676724,0.0281434
4361,0.000676684,0.0281339
4362,0.000676643,0.0281245
4363,0.000676603,0.028115
4364,0.000676562,0.0281055
4365,0.000676522,0.0280961
4366,0.000676482,0.0280867
4367,0.000676441,0.0280772
4368,0.000676401,0.0280678
4369,0.00067636,0.0280584
4370,0.00067632,0.028049
4371,0.00067628,0.0280396
4372,0.00067624,0.0280302
4373,0.000676199,0.0280208
4374,0.000676159,0.0280114
4375,0.000676119,0.028002
4376,0.000676079,0.0279927
4377,0.000676039,0.0279833
4378,0.000675999,0.027974
4379,0.000675959,0.0279646
4380,0.000675919,0.0279553
4381,0.000675878,0.027946
4382,0.000675838,0.0279367
4383,0.000675798,0.0279274
4384,0.000675759,0.0279181
4385,0.000675719,0.0279088
4386,0.000675679,0.0278995
4387,0.000675639,0.0278902
4388,0.000675599,0.0278809
4389,0.000675559,0.0278717
4390,0.000675519,0.0278624
4391,0.00067548,0.0278532
4392,0.00067544,0.0278439
4393,0.0006754,0.0278347
4394,0.00067536,0.0278255
4395,0.000675321,0.0278163
4396,0.000675281,0.0278071
4397,0.000675241,0.0277979
4398,0.000675202,0.0277887
4399,0.000675162,0.0277795
4400,0.000675123,0.0277703
4401,0.000675083,0.0277611
4402,0.000675044,0.027752
4403,0.000675004,0.0277428
4404,0.000674965,0.0277337
4405,0.000674925,0.0277245
4406,0.000674886,0.0277154
4407,0.000674846,0.0277063
4408,0.000674807,0.0276971
4409,0.000674768,0.027688
4410,0.000674728,0.0276789
4411,0.000674689,0.0276698
4412,0.00067465,0.0276607
4413,0.000674611,0.0276517
4414,0.000674571,0.0276426
4415,0.000674532,0.0276335
4416,0.000674493,0.0276245
4417,0.000674454,0.0276154
4418,0.000674415,0.0276064
4419,0.000674376,0.0275973
4420,0.000674337,0.0275883
4421,0.000674298,0.0275793
4422,0.000674259,0.0275703
4423,0.00067422,0.0275612
4424,0.000674181,0.0275522
4425,0.000674142,0.0275433
4426,0.000674103,0.0275343
4427,0.000674064,0.0275253
4428,0.000674025,0.0275163
4429,0.000673986,0.0275073
4430,0.000673947,0.0274984
4431,0.000673908,0.0274894
4432,0.00067387,0.0274805
4433,0.000673831,0.0274716
4434,0.000673792,0.0274626
4435,0.000673753,0.0274537
4436,0.000673715,0.0274448
4437,0.000673676,0.0274359
4438,0.000673637,0.027427
4439,0.000673599,0.0274181
4440,0.00067356,0.0274092
4441,0.000673522,0.0274003
4442,0.000673483,0.0273914
4443,0.000673444,0.0273826
4444,0.000673406,0.0273737
4445,0.000673367,0.0273649
4446,0.000673329,0.027356
4447,0.000673291,0.0273472
4448,0.000673252,0.0273384
4449,0.000673214,0.0273295
4450,0.000673175,0.0273207
4451,0.000673137,0.0273119
4452,0.000673099,0.0273031
4453,0.00067306,0.0272943
4454,0.000673022,0.0272855
4455,0.000672984,0.0272767
4456,0.000672946,0.027268
4457,0.000672908,0.0272592
4458,0.000672869,0.0272504
4459,0.000672831,0.0272417
4460,0.000672793,0.0272329
4461,0.000672755,0.0272242
4462,0.000672717,0.0272154
4463,0.000672679,0.0272067
4464,0.000672641,0.027198
4465,0.000672603,0.0271893
4466,0.000672565,0.0271806
4467,0.000672527,0.0271719
4468,0.000672489,0.0271632
4469,0.000672451,0.0271545
4470,0.000672413,0.0271458
4471,0.000672375,0.0271371
4472,0.000672337,0.0271285
4473,0.000672299,0.0271198
4474,0.000672261,0.0271111
4475,0.000672224,0.0271025
4476,0.000672186,0.0270939
4477,0.000672148,0.0270852
4478,0.00067211,0.0270766
4479,0.000672073,0.027068
4480,0.000672035,0.0270594
4481,0.000671997,0.0270507
4482,0.00067196,0.0270421
4483,0.000671922,0.0270336
4484,0.000671885,0.027025
4485,0.000671847,0.0270164
4486,0.000671809,0.0270078
4487,0.000671772,0.0269992
4488,0.000671734,0.0269907
4489,0.000671697,0.0269821
4490,0.000671659,0.0269736
4491,0.000671622,0.026965
4492,0.000671585,0.0269565
4493,0.000671547,0.026948
4494,0.00067151,0.0269394
4495,0.000671472,0.0269309
4496,0.000671435,0.0269224
4497,0.000671398,0.0269139
4498,0.000671361,0.0269054
4499,0.000671323,0.0268969
4500,0.000671286,0.0268884
4501,0.000671249,0.0268799
4502,0.000671212,0.0268715
4503,0.000671174,0.026863
4504,0.000671137,0.0268545
4505,0.0006711,0.0268461
4506,0.000671063,0.0268376
4507,0.000671026,0.0268292
4508,0.000670989,0.0268208
4509,0.000670952,0.0268123
4510,0.000670915,0.0268039
4511,0.000670878,0.0267955
4512,0.000670841,0.0267871
4513,0.000670804,0.0267787
4514,0.000670767,0.0267703
4515,0.00067073,0.0267619
4516,0.000670693,0.0267535
4517,0.000670656,0.0267451
4518,0.000670619,0.0267368
4519,0.000670583,0.0267284
4520,0.000670546,0.02672
4521,0.000670509,0.0267117
4522,0.000670472,0.0267033
4523,0.000670435,0.026695
4524,0.000670399,0.0266866
4525,0.000670362,0.0266783
4526,0.000670325,0.02667
4527,0.000670289,0.0266617
4528,0.000670252,0.0266534
4529,0.000670215,0.0266451
4530,0.000670179,0.0266368
4531,0.000670142,0.0266285
4532,0.000670106,0.0266202
4533,0.000670069,0.0266119
4534,0.000670033,0.0266036
4535,0.000669996,0.0265953
4536,0.00066996,0.0265871
4537,0.000669923,0.0265788
4538,0.000669887,0.0265706
4539,0.00066985,0.0265623
4540,0.000669814,0.0265541
4541,0.000669778,0.0265459
4542,0.000669741,0.0265376
4543,0.000669705,0.0265294
4544,0.000669669,0.0265212
4545,0.000669632,0.026513
4546,0.000669596,0.0265048
4547,0.00066956,0.0264966
4548,0.000669524,0.0264884
4549,0.000669487,0.0264802
4550,0.000669451,0.026472
4551,0.000669415,0.0264638
4552,0.000669379,0.0264557
4553,0.000669343,0.0264475
4554,0.000669307,0.0264393
4555,0.000669271,0.0264312
4556,0.000669235,0.026423
4557,0.000669199,0.0264149
4558,0.000669163,0.0264068
4559,0.000669127,0.0263986
4560,0.000669091,0.0263905
4561,0.000669055,0.0263824
4562,0.000669019,0.0263743
4563,0.000668983,0.0263662
4564,0.000668947,0.0263581
4565,0.000668911,0.02635
4566,0.000668875,0.0263419
4567,0.000668839,0.0263338
4568,0.000668804,0.0263257
4569,0.000668768,0.0263177
4570,0.000668732,0.0263096
4571,0.000668696,0.0263015
4572,0.000668661,0.0262935
4573,0.000668625,0.0262854
4574,0.000668589,0.0262774
4575,0.000668554,0.0262694
4576,0.000668518,0.0262613
4577,0.000668482,0.0262533
4578,0.000668447,0.0262453
4579,0.000668411,0.0262373
4580,0.000668376,0.0262293
4581,0.00066834,0.0262213
4582,0.000668305,0.0262133
4583,0.000668269,0.0262053
4584,0.000668234,0.0261973
4585,0.000668198,0.0261893
4586,0.000668163,0.0261813
4587,0.000668127,0.0261733
4588,0.000668092,0.0261654
4589,0.000668056,0.0261574
4590,0.000668021,0.0261495
4591,0.000667986,0.0261415
4592,0.00066795,0.0261336
4593,0.000667915,0.0261256
4594,0.00066788,0.0261177
4595,0.000667845,0.0261098
4596,0.000667809,0.0261019
4597,0.000667774,0.0260939
4598,0.000667739,0.026086
4599,0.000667704,0.0260781
4600,0.000667669,0.0260702
4601,0.000667633,0.0260623
4602,0.000667598,0.0260544
4603,0.000667563,0.0260466
4604,0.000667528,0.0260387
4605,0.000667493,0.0260308
4606,0.000667458,0.0260229
4607,0.000667423,0.0260151
4608,0.000667388,0.0260072
4609,0.000667353,0.0259994
4610,0.000667318,0.0259915
4611,0.000667283,0.0259837
4612,0.000667248,0.0259758
4613,0.000667213,0.025968
4614,0.000667178,0.0259602
4615,0.000667144,0.0259524
4616,0.000667109,0.0259445
4617,0.000667074,0.0259367
4618,0.000667039,0.0259289
4619,0.000667004,0.0259211
4620,0.00066697,0.0259133
4621,0.000666935,0.0259055
4622,0.0006669,0.0258978
4623,0.000666865,0.02589
4624,0.000666831,0.0258822
4625,0.000666796,0.0258744
4626,0.000666761,0.0258667
4627,0.000666727,0.0258589
4628,0.000666692,0.0258512
4629,0.000666657,0.0258434
4630,0.000666623,0.0258357
4631,0.000666588,0.0258279
4632,0.000666554,0.0258202
4633,0.000666519,0.0258125
4634,0.000666485,0.0258048
4635,0.00066645,0.025797
4636,0.000666416,0.0257893
4637,0.000666381,0.0257816
4638,0.000666347,0.0257739
4639,0.000666313,0.0257662
4640,0.000666278,0.0257585
4641,0.000666244,0.0257508
4642,0.000666209,0.0257432
