Epoch,Loss,Gradient
3384,2.21464,0.0590025
3385,2.21447,0.0777197
3386,2.21435,0.0589827
3387,2.21418,0.0776895
3388,2.21406,0.0589629
3389,2.21389,0.0776592
3390,2.21376,0.0589431
3391,2.21359,0.0776289
3392,2.21347,0.0589233
3393,2.2133,0.0775987
3394,2.21318,0.0589034
3395,2.21301,0.0775684
3396,2.21289,0.0588835
3397,2.21272,0.0775381
3398,2.2126,0.0588636
3399,2.21243,0.0775077
3400,2.21231,0.0588437
3401,2.21214,0.0774774
3402,2.21195,0.0774643
3403,2.21184,0.0588249
3404,2.21166,0.0774339
3405,2.21155,0.0588049
3406,2.21137,0.0774036
3407,2.21126,0.0587848
3408,2.21108,0.0773732
3409,2.21097,0.0587648
3410,2.2108,0.0773428
3411,2.21068,0.0587447
3412,2.21051,0.0773124
3413,2.21039,0.0587246
3414,2.21022,0.077282
3415,2.2101,0.0587045
3416,2.20993,0.0772516
3417,2.20981,0.0586844
3418,2.20965,0.0772211
3419,2.20953,0.0586642
3420,2.20936,0.0771907
3421,2.20924,0.0586441
3422,2.20907,0.0771602
3423,2.20895,0.0586239
3424,2.20879,0.0771298
3425,2.2086,0.0771165
3426,2.20849,0.0586045
3427,2.20831,0.077086
3428,2.2082,0.0585843
3429,2.20803,0.0770555
3430,2.20791,0.058564
3431,2.20774,0.077025
3432,2.20763,0.0585436
3433,2.20746,0.0769945
3434,2.20734,0.0585233
3435,2.20717,0.076964
3436,2.20706,0.058503
3437,2.20689,0.0769334
3438,2.20677,0.0584826
3439,2.20661,0.0769029
3440,2.20649,0.0584622
3441,2.20632,0.0768724
3442,2.2062,0.0584418
3443,2.20604,0.0768418
3444,2.20592,0.0584213
3445,2.20576,0.0768112
3446,2.20557,0.0767979
3447,2.20546,0.0584016
3448,2.20529,0.0767673
3449,2.20518,0.0583811
3450,2.20501,0.0767367
3451,2.20489,0.0583606
3452,2.20473,0.0767061
3453,2.20461,0.05834
3454,2.20444,0.0766755
3455,2.20433,0.0583195
3456,2.20416,0.0766448
3457,2.20405,0.0582989
3458,2.20388,0.0766142
3459,2.20377,0.0582783
3460,2.2036,0.0765836
3461,2.20348,0.0582577
3462,2.20332,0.076553
3463,2.2032,0.058237
3464,2.20304,0.0765223
3465,2.20286,0.0765088
3466,2.20275,0.0582169
3467,2.20258,0.0764782
3468,2.20247,0.0581962
3469,2.2023,0.0764475
3470,2.20219,0.0581755
3471,2.20202,0.0764168
3472,2.20191,0.0581547
3473,2.20174,0.0763861
3474,2.20163,0.058134
3475,2.20146,0.0763554
3476,2.20135,0.0581132
3477,2.20119,0.0763247
3478,2.20107,0.0580924
3479,2.20091,0.076294
3480,2.20079,0.0580716
3481,2.20063,0.0762633
3482,2.20051,0.0580508
3483,2.20036,0.0762326
3484,2.20017,0.076219
3485,2.20006,0.0580303
3486,2.1999,0.0761883
3487,2.19979,0.0580094
3488,2.19962,0.0761576
3489,2.19951,0.0579885
3490,2.19934,0.0761268
3491,2.19923,0.0579676
3492,2.19907,0.0760961
3493,2.19895,0.0579467
3494,2.19879,0.0760653
3495,2.19868,0.0579257
3496,2.19852,0.0760346
3497,2.1984,0.0579048
3498,2.19824,0.0760038
3499,2.19806,0.0759902
3500,2.19796,0.057884
3501,2.19779,0.0759594
3502,2.19768,0.057863
3503,2.19752,0.0759286
3504,2.19741,0.0578419
3505,2.19724,0.0758978
3506,2.19713,0.0578209
3507,2.19697,0.075867
3508,2.19686,0.0577998
3509,2.1967,0.0758362
3510,2.19658,0.0577787
3511,2.19642,0.0758054
3512,2.19631,0.0577576
3513,2.19615,0.0757746
3514,2.19603,0.0577365
3515,2.19588,0.0757438
3516,2.1957,0.0757301
3517,2.19559,0.0577155
3518,2.19543,0.0756993
3519,2.19532,0.0576943
3520,2.19516,0.0756684
3521,2.19505,0.0576731
3522,2.19489,0.0756376
3523,2.19477,0.0576519
3524,2.19461,0.0756068
3525,2.1945,0.0576306
3526,2.19434,0.0755759
3527,2.19423,0.0576094
3528,2.19407,0.0755451
3529,2.19396,0.0575881
3530,2.1938,0.0755143
3531,2.19363,0.0755005
3532,2.19352,0.0575669
3533,2.19336,0.0754697
3534,2.19325,0.0575456
3535,2.19309,0.0754388
3536,2.19298,0.0575242
3537,2.19282,0.0754079
3538,2.19271,0.0575029
3539,2.19255,0.0753771
3540,2.19244,0.0574816
3541,2.19228,0.0753462
3542,2.19217,0.0574602
3543,2.19201,0.0753154
3544,2.19184,0.0753015
3545,2.19173,0.0574387
3546,2.19157,0.0752707
3547,2.19146,0.0574173
3548,2.1913,0.0752398
3549,2.1912,0.0573959
3550,2.19104,0.0752089
3551,2.19093,0.0573744
3552,2.19077,0.075178
3553,2.19066,0.057353
3554,2.1905,0.0751471
3555,2.19039,0.0573315
3556,2.19024,0.0751163
3557,2.19012,0.05731
3558,2.18997,0.0750854
3559,2.1898,0.0750715
3560,2.18969,0.0572883
3561,2.18953,0.0750406
3562,2.18942,0.0572668
3563,2.18927,0.0750097
3564,2.18916,0.0572452
3565,2.189,0.0749788
3566,2.18889,0.0572237
3567,2.18874,0.0749479
3568,2.18863,0.0572021
3569,2.18847,0.074917
3570,2.18836,0.0571805
3571,2.18821,0.0748861
3572,2.18803,0.0748722
3573,2.18793,0.0571587
3574,2.18777,0.0748413
3575,2.18767,0.057137
3576,2.18751,0.0748104
3577,2.1874,0.0571154
3578,2.18724,0.0747795
3579,2.18714,0.0570937
3580,2.18698,0.0747486
3581,2.18687,0.0570721
3582,2.18672,0.0747177
3583,2.18661,0.0570504
3584,2.18646,0.0746868
3585,2.18628,0.0746728
3586,2.18618,0.0570283
3587,2.18602,0.0746419
3588,2.18592,0.0570066
3589,2.18576,0.074611
3590,2.18566,0.0569849
3591,2.1855,0.0745801
3592,2.18539,0.0569631
3593,2.18524,0.0745492
3594,2.18513,0.0569414
3595,2.18498,0.0745183
3596,2.18481,0.0745043
3597,2.18471,0.0569192
3598,2.18455,0.0744734
3599,2.18444,0.0568973
3600,2.18429,0.0744425
3601,2.18418,0.0568755
3602,2.18403,0.0744115
3603,2.18392,0.0568537
3604,2.18377,0.0743806
3605,2.18366,0.0568319
3606,2.18351,0.0743497
3607,2.1834,0.05681
3608,2.18325,0.0743188
3609,2.18308,0.0743048
3610,2.18298,0.0567877
3611,2.18282,0.0742739
3612,2.18272,0.0567658
3613,2.18256,0.074243
3614,2.18246,0.0567439
3615,2.18231,0.074212
3616,2.1822,0.056722
3617,2.18205,0.0741811
3618,2.18194,0.0567001
3619,2.18179,0.0741502
3620,2.18162,0.0741362
3621,2.18152,0.0566775
3622,2.18136,0.0741053
3623,2.18126,0.0566556
3624,2.18111,0.0740744
3625,2.181,0.0566336
3626,2.18085,0.0740434
3627,2.18075,0.0566116
3628,2.1806,0.0740125
3629,2.18049,0.0565897
3630,2.18034,0.0739816
3631,2.18017,0.0739676
3632,2.18007,0.056567
3633,2.17992,0.0739367
3634,2.17982,0.056545
3635,2.17966,0.0739057
3636,2.17956,0.056523
3637,2.17941,0.0738748
3638,2.1793,0.0565009
3639,2.17915,0.0738439
3640,2.17905,0.0564789
3641,2.1789,0.073813
3642,2.17873,0.073799
3643,2.17863,0.0564561
3644,2.17848,0.0737681
3645,2.17838,0.056434
3646,2.17822,0.0737372
3647,2.17812,0.0564119
3648,2.17797,0.0737063
3649,2.17787,0.0563898
3650,2.17772,0.0736754
3651,2.17761,0.0563677
3652,2.17747,0.0736445
3653,2.1773,0.0736304
3654,2.1772,0.0563448
3655,2.17705,0.0735995
3656,2.17695,0.0563226
3657,2.17679,0.0735686
3658,2.17669,0.0563005
3659,2.17654,0.0735377
3660,2.17644,0.0562783
3661,2.17629,0.0735068
3662,2.17618,0.0562562
3663,2.17604,0.073476
3664,2.17587,0.0734619
3665,2.17578,0.0562331
3666,2.17562,0.073431
3667,2.17552,0.0562109
3668,2.17537,0.0734001
3669,2.17527,0.0561887
3670,2.17512,0.0733692
3671,2.17502,0.0561665
3672,2.17487,0.0733384
3673,2.17477,0.0561443
3674,2.17462,0.0733075
3675,2.17446,0.0732934
3676,2.17436,0.0561211
3677,2.17421,0.0732625
3678,2.17411,0.0560989
3679,2.17396,0.0732317
3680,2.17386,0.0560766
3681,2.17371,0.0732008
3682,2.17361,0.0560543
3683,2.17346,0.07317
3684,2.1733,0.0731558
3685,2.1732,0.0560311
3686,2.17305,0.073125
3687,2.17295,0.0560088
3688,2.1728,0.0730941
3689,2.1727,0.0559865
3690,2.17255,0.0730633
3691,2.17245,0.0559642
3692,2.17231,0.0730325
3693,2.1722,0.0559418
3694,2.17206,0.0730016
3695,2.1719,0.0729875
3696,2.1718,0.0559185
3697,2.17165,0.0729567
3698,2.17155,0.0558961
3699,2.1714,0.0729258
3700,2.1713,0.0558738
3701,2.17116,0.072895
3702,2.17105,0.0558514
3703,2.17091,0.0728642
3704,2.17075,0.0728501
3705,2.17065,0.055828
3706,2.1705,0.0728193
3707,2.17041,0.0558056
3708,2.17026,0.0727885
3709,2.17016,0.0557832
3710,2.17001,0.0727576
3711,2.16991,0.0557608
3712,2.16977,0.0727269
3713,2.16966,0.0557384
3714,2.16952,0.0726961
3715,2.16936,0.0726819
3716,2.16926,0.0557148
3717,2.16912,0.0726511
3718,2.16902,0.0556924
3719,2.16887,0.0726204
3720,2.16877,0.05567
3721,2.16863,0.0725896
3722,2.16853,0.0556475
3723,2.16839,0.0725588
3724,2.16822,0.0725447
3725,2.16813,0.0556239
3726,2.16798,0.0725139
3727,2.16789,0.0556014
3728,2.16774,0.0724831
3729,2.16764,0.0555789
3730,2.1675,0.0724524
3731,2.1674,0.0555565
3732,2.16726,0.0724216
3733,2.16709,0.0724075
3734,2.167,0.0555328
3735,2.16685,0.0723767
3736,2.16676,0.0555102
3737,2.16661,0.072346
3738,2.16651,0.0554877
3739,2.16637,0.0723153
3740,2.16627,0.0554652
3741,2.16613,0.0722846
3742,2.16597,0.0722704
3743,2.16588,0.0554414
3744,2.16573,0.0722397
3745,2.16563,0.0554189
3746,2.16549,0.072209
3747,2.16539,0.0553964
3748,2.16525,0.0721783
3749,2.16515,0.0553738
3750,2.16501,0.0721476
3751,2.16485,0.0721334
3752,2.16476,0.0553499
3753,2.16461,0.0721027
3754,2.16451,0.0553274
3755,2.16437,0.072072
3756,2.16427,0.0553048
3757,2.16413,0.0720413
3758,2.16403,0.0552823
3759,2.16389,0.0720107
3760,2.16373,0.0719965
3761,2.16364,0.0552583
3762,2.1635,0.0719658
3763,2.1634,0.0552357
3764,2.16326,0.0719352
3765,2.16316,0.0552131
3766,2.16302,0.0719045
3767,2.16292,0.0551905
3768,2.16278,0.0718739
3769,2.16262,0.0718597
3770,2.16253,0.0551665
3771,2.16239,0.0718291
3772,2.16229,0.0551439
3773,2.16215,0.0717985
3774,2.16205,0.0551213
3775,2.16191,0.0717678
3776,2.16182,0.0550986
3777,2.16168,0.0717372
3778,2.16152,0.0717231
3779,2.16143,0.0550745
3780,2.16128,0.0716925
3781,2.16119,0.0550519
3782,2.16105,0.0716619
3783,2.16095,0.0550293
3784,2.16081,0.0716313
3785,2.16071,0.0550066
3786,2.16058,0.0716007
3787,2.16042,0.0715865
3788,2.16033,0.0549825
3789,2.16019,0.071556
3790,2.16009,0.0549598
3791,2.15995,0.0715254
3792,2.15986,0.0549371
3793,2.15972,0.0714948
3794,2.15962,0.0549145
3795,2.15948,0.0714643
3796,2.15933,0.0714501
3797,2.15924,0.0548903
3798,2.15909,0.0714196
3799,2.159,0.0548676
3800,2.15886,0.0713891
3801,2.15876,0.0548449
3802,2.15863,0.0713585
3803,2.15847,0.0713444
3804,2.15838,0.0548206
3805,2.15824,0.0713139
3806,2.15815,0.0547979
3807,2.15801,0.0712833
3808,2.15791,0.0547752
3809,2.15777,0.0712529
3810,2.15768,0.0547525
3811,2.15754,0.0712224
3812,2.15739,0.0712082
3813,2.1573,0.0547282
3814,2.15715,0.0711777
3815,2.15706,0.0547054
3816,2.15692,0.0711473
3817,2.15683,0.0546827
3818,2.15669,0.0711168
3819,2.15654,0.0711026
3820,2.15645,0.0546583
3821,2.15631,0.0710722
3822,2.15621,0.0546356
3823,2.15608,0.0710417
3824,2.15598,0.0546129
3825,2.15584,0.0710113
3826,2.15575,0.0545901
3827,2.15561,0.0709809
3828,2.15546,0.0709667
3829,2.15537,0.0545657
3830,2.15523,0.0709363
3831,2.15514,0.0545429
3832,2.155,0.0709059
3833,2.15491,0.0545202
3834,2.15477,0.0708755
3835,2.15468,0.0544974
3836,2.15454,0.0708451
3837,2.15439,0.070831
3838,2.1543,0.0544729
3839,2.15416,0.0708006
3840,2.15407,0.0544502
3841,2.15393,0.0707702
3842,2.15384,0.0544274
3843,2.1537,0.0707399
3844,2.15355,0.0707257
3845,2.15346,0.0544029
3846,2.15332,0.0706954
3847,2.15323,0.0543801
3848,2.1531,0.0706651
3849,2.153,0.0543573
3850,2.15287,0.0706347
3851,2.15277,0.0543345
3852,2.15264,0.0706044
3853,2.15249,0.0705903
3854,2.1524,0.05431
3855,2.15226,0.07056
3856,2.15217,0.0542872
3857,2.15203,0.0705297
3858,2.15194,0.0542644
3859,2.15181,0.0704994
3860,2.15166,0.0704853
3861,2.15157,0.0542398
3862,2.15143,0.070455
3863,2.15134,0.054217
3864,2.1512,0.0704247
3865,2.15111,0.0541942
3866,2.15098,0.0703945
3867,2.15083,0.0703804
3868,2.15074,0.0541695
3869,2.1506,0.0703501
3870,2.15051,0.0541467
3871,2.15038,0.0703199
3872,2.15029,0.0541239
3873,2.15015,0.0702897
3874,2.15006,0.0541011
3875,2.14993,0.0702595
3876,2.14978,0.0702454
3877,2.14969,0.0540764
3878,2.14955,0.0702151
3879,2.14946,0.0540536
3880,2.14933,0.070185
3881,2.14924,0.0540307
3882,2.14911,0.0701548
3883,2.14896,0.0701407
3884,2.14887,0.054006
3885,2.14873,0.0701105
3886,2.14864,0.0539832
3887,2.14851,0.0700804
3888,2.14842,0.0539604
3889,2.14829,0.0700502
3890,2.14814,0.0700361
3891,2.14805,0.0539356
3892,2.14791,0.070006
3893,2.14783,0.0539128
3894,2.14769,0.0699759
3895,2.1476,0.0538899
3896,2.14747,0.0699458
3897,2.14732,0.0699317
3898,2.14724,0.0538651
3899,2.1471,0.0699016
3900,2.14701,0.0538423
3901,2.14688,0.0698715
3902,2.14679,0.0538194
3903,2.14666,0.0698414
3904,2.14656,0.0537966
3905,2.14643,0.0698114
3906,2.14629,0.0697973
3907,2.1462,0.0537718
3908,2.14606,0.0697672
3909,2.14598,0.0537489
3910,2.14584,0.0697372
3911,2.14575,0.0537261
3912,2.14562,0.0697072
3913,2.14548,0.0696931
3914,2.14539,0.0537013
3915,2.14526,0.0696631
3916,2.14517,0.0536784
3917,2.14504,0.0696331
3918,2.14495,0.0536556
3919,2.14482,0.0696031
3920,2.14467,0.069589
3921,2.14458,0.0536307
3922,2.14445,0.0695591
3923,2.14436,0.0536078
3924,2.14423,0.0695291
3925,2.14414,0.053585
3926,2.14401,0.0694991
3927,2.14386,0.0694851
3928,2.14378,0.0535601
3929,2.14365,0.0694552
3930,2.14356,0.0535372
3931,2.14343,0.0694252
3932,2.14334,0.0535144
3933,2.14321,0.0693953
3934,2.14306,0.0693813
3935,2.14298,0.0534894
3936,2.14285,0.0693514
3937,2.14276,0.0534666
3938,2.14263,0.0693215
3939,2.14254,0.0534437
3940,2.14241,0.0692916
3941,2.14226,0.0692776
3942,2.14218,0.0534188
3943,2.14205,0.0692477
3944,2.14196,0.0533959
3945,2.14183,0.0692179
3946,2.14174,0.053373
3947,2.14162,0.069188
3948,2.14147,0.069174
3949,2.14139,0.0533481
3950,2.14125,0.0691442
3951,2.14117,0.0533252
3952,2.14104,0.0691144
3953,2.14095,0.0533023
3954,2.14082,0.0690846
3955,2.14068,0.0690706
3956,2.14059,0.0532773
3957,2.14046,0.0690408
3958,2.14038,0.0532545
3959,2.14025,0.069011
3960,2.14016,0.0532316
3961,2.14003,0.0689812
3962,2.13989,0.0689673
3963,2.1398,0.0532066
3964,2.13967,0.0689375
3965,2.13959,0.0531837
3966,2.13946,0.0689078
3967,2.13937,0.0531609
3968,2.13924,0.0688781
3969,2.1391,0.0688641
3970,2.13902,0.0531359
3971,2.13888,0.0688344
3972,2.1388,0.053113
3973,2.13867,0.0688047
3974,2.13858,0.0530901
3975,2.13846,0.068775
3976,2.13831,0.068761
3977,2.13823,0.0530651
3978,2.1381,0.0687314
3979,2.13802,0.0530422
3980,2.13789,0.0687017
3981,2.1378,0.0530194
3982,2.13768,0.0686721
3983,2.13753,0.0686581
3984,2.13745,0.0529943
3985,2.13732,0.0686285
3986,2.13724,0.0529715
3987,2.13711,0.0685989
3988,2.13702,0.0529486
3989,2.1369,0.0685693
3990,2.13675,0.0685554
3991,2.13667,0.0529235
3992,2.13654,0.0685258
3993,2.13646,0.0529007
3994,2.13633,0.0684962
3995,2.13624,0.0528779
3996,2.13612,0.0684667
3997,2.13598,0.0684527
3998,2.13589,0.0528528
3999,2.13576,0.0684232
4000,2.13568,0.0528299
4001,2.13555,0.0683937
4002,2.13547,0.0528071
4003,2.13534,0.0683642
4004,2.1352,0.0683503
4005,2.13512,0.052782
4006,2.13499,0.0683208
4007,2.13491,0.0527591
4008,2.13478,0.0682913
4009,2.1347,0.0527363
4010,2.13457,0.0682618
4011,2.13443,0.0682479
4012,2.13435,0.0527112
4013,2.13422,0.0682185
4014,2.13414,0.0526884
4015,2.13401,0.068189
4016,2.13393,0.0526656
4017,2.1338,0.0681596
4018,2.13366,0.0681457
4019,2.13358,0.0526404
4020,2.13345,0.0681163
4021,2.13337,0.0526176
4022,2.13324,0.0680869
4023,2.1331,0.068073
4024,2.13302,0.0525924
4025,2.1329,0.0680437
4026,2.13281,0.0525696
4027,2.13269,0.0680143
4028,2.1326,0.0525468
4029,2.13248,0.067985
4030,2.13234,0.0679711
4031,2.13226,0.0525217
4032,2.13213,0.0679418
4033,2.13205,0.0524989
4034,2.13192,0.0679124
4035,2.13184,0.0524761
4036,2.13172,0.0678831
4037,2.13158,0.0678693
4038,2.1315,0.0524509
4039,2.13137,0.06784
4040,2.13129,0.0524281
4041,2.13116,0.0678107
4042,2.13108,0.0524053
4043,2.13096,0.0677815
4044,2.13082,0.0677677
4045,2.13074,0.0523801
4046,2.13061,0.0677384
4047,2.13053,0.0523573
4048,2.13041,0.0677092
4049,2.13032,0.0523346
4050,2.1302,0.06768
4051,2.13006,0.0676662
4052,2.12998,0.0523094
4053,2.12986,0.067637
4054,2.12977,0.0522866
4055,2.12965,0.0676078
4056,2.12951,0.067594
4057,2.12944,0.0522614
4058,2.12931,0.0675648
4059,2.12923,0.0522387
4060,2.1291,0.0675357
4061,2.12902,0.0522159
4062,2.1289,0.0675065
4063,2.12876,0.0674928
4064,2.12868,0.0521907
4065,2.12856,0.0674636
4066,2.12848,0.0521679
4067,2.12835,0.0674345
4068,2.12827,0.0521452
4069,2.12815,0.0674055
4070,2.12801,0.0673917
4071,2.12793,0.05212
4072,2.12781,0.0673626
4073,2.12773,0.0520972
4074,2.1276,0.0673336
4075,2.12747,0.0673198
4076,2.12739,0.052072
4077,2.12726,0.0672908
4078,2.12718,0.0520493
4079,2.12706,0.0672617
4080,2.12698,0.0520266
4081,2.12686,0.0672327
4082,2.12672,0.067219
4083,2.12664,0.0520014
4084,2.12652,0.06719
4085,2.12644,0.0519786
4086,2.12632,0.067161
4087,2.12623,0.0519559
4088,2.12612,0.0671321
4089,2.12598,0.0671183
4090,2.1259,0.0519307
4091,2.12578,0.0670894
4092,2.1257,0.051908
4093,2.12558,0.0670605
4094,2.12544,0.0670468
4095,2.12536,0.0518828
4096,2.12524,0.0670179
4097,2.12516,0.0518601
4098,2.12504,0.066989
4099,2.12496,0.0518374
4100,2.12484,0.0669601
4101,2.1247,0.0669464
4102,2.12462,0.0518122
4103,2.1245,0.0669175
4104,2.12442,0.0517895
4105,2.1243,0.0668887
4106,2.12422,0.0517668
4107,2.1241,0.0668599
4108,2.12396,0.0668462
4109,2.12389,0.0517416
4110,2.12376,0.0668174
4111,2.12368,0.0517189
4112,2.12357,0.0667886
4113,2.12343,0.0667749
4114,2.12335,0.0516937
4115,2.12323,0.0667461
4116,2.12315,0.051671
4117,2.12303,0.0667174
4118,2.12295,0.0516484
4119,2.12283,0.0666886
4120,2.1227,0.066675
4121,2.12262,0.0516232
4122,2.1225,0.0666463
4123,2.12242,0.0516005
4124,2.1223,0.0666175
4125,2.12222,0.0515779
4126,2.1221,0.0665888
4127,2.12197,0.0665752
4128,2.12189,0.0515527
4129,2.12177,0.0665465
4130,2.12169,0.05153
4131,2.12157,0.0665179
4132,2.12144,0.0665043
4133,2.12136,0.0515048
4134,2.12124,0.0664756
4135,2.12116,0.0514822
4136,2.12104,0.066447
4137,2.12096,0.0514596
4138,2.12085,0.0664184
4139,2.12071,0.0664048
4140,2.12064,0.0514344
4141,2.12052,0.0663762
4142,2.12044,0.0514118
4143,2.12032,0.0663476
4144,2.12019,0.066334
4145,2.12011,0.0513866
4146,2.11999,0.0663055
4147,2.11991,0.051364
4148,2.11979,0.0662769
4149,2.11971,0.0513414
4150,2.1196,0.0662484
4151,2.11946,0.0662349
4152,2.11939,0.0513162
4153,2.11927,0.0662064
4154,2.11919,0.0512937
4155,2.11907,0.0661779
4156,2.11894,0.0661643
4157,2.11887,0.0512685
4158,2.11875,0.0661358
4159,2.11867,0.0512459
4160,2.11855,0.0661074
4161,2.11847,0.0512234
4162,2.11836,0.0660789
4163,2.11822,0.0660654
4164,2.11815,0.0511982
4165,2.11803,0.066037
4166,2.11795,0.0511756
4167,2.11783,0.0660086
4168,2.1177,0.0659951
4169,2.11763,0.0511505
4170,2.11751,0.0659667
4171,2.11743,0.0511279
4172,2.11731,0.0659383
4173,2.11724,0.0511054
4174,2.11712,0.06591
4175,2.11699,0.0658965
4176,2.11692,0.0510802
4177,2.1168,0.0658681
4178,2.11672,0.0510577
4179,2.1166,0.0658398
4180,2.11647,0.0658263
4181,2.1164,0.0510326
4182,2.11628,0.065798
4183,2.1162,0.0510101
4184,2.11609,0.0657698
4185,2.11601,0.0509876
4186,2.11589,0.0657415
4187,2.11576,0.065728
4188,2.11569,0.0509624
4189,2.11557,0.0656998
4190,2.11549,0.0509399
4191,2.11538,0.0656716
4192,2.11525,0.0656581
4193,2.11517,0.0509148
4194,2.11505,0.0656299
4195,2.11498,0.0508923
4196,2.11486,0.0656017
4197,2.11479,0.0508699
4198,2.11467,0.0655735
4199,2.11454,0.0655601
4200,2.11447,0.0508447
4201,2.11435,0.065532
4202,2.11427,0.0508223
4203,2.11416,0.0655038
4204,2.11403,0.0654904
4205,2.11396,0.0507972
4206,2.11384,0.0654623
4207,2.11376,0.0507747
4208,2.11365,0.0654342
4209,2.11357,0.0507523
4210,2.11346,0.0654061
4211,2.11333,0.0653927
4212,2.11325,0.0507272
4213,2.11314,0.0653647
4214,2.11306,0.0507048
4215,2.11295,0.0653366
4216,2.11282,0.0653232
4217,2.11275,0.0506797
4218,2.11263,0.0652952
4219,2.11255,0.0506573
4220,2.11244,0.0652672
4221,2.11236,0.0506349
4222,2.11225,0.0652392
4223,2.11212,0.0652258
4224,2.11205,0.0506098
4225,2.11193,0.0651979
4226,2.11186,0.0505875
4227,2.11174,0.0651699
4228,2.11161,0.0651566
4229,2.11154,0.0505624
4230,2.11142,0.0651286
4231,2.11135,0.05054
4232,2.11124,0.0651007
4233,2.11111,0.0650874
4234,2.11104,0.050515
4235,2.11092,0.0650595
4236,2.11085,0.0504926
4237,2.11073,0.0650316
4238,2.11066,0.0504703
4239,2.11054,0.0650037
4240,2.11042,0.0649904
4241,2.11034,0.0504452
4242,2.11023,0.0649626
4243,2.11015,0.0504229
4244,2.11004,0.0649348
4245,2.10991,0.0649215
4246,2.10984,0.0503979
4247,2.10973,0.0648937
4248,2.10965,0.0503756
4249,2.10954,0.0648659
4250,2.10946,0.0503533
4251,2.10935,0.0648381
4252,2.10922,0.0648248
4253,2.10915,0.0503283
4254,2.10904,0.0647971
4255,2.10896,0.050306
4256,2.10885,0.0647693
4257,2.10872,0.0647561
4258,2.10865,0.050281
4259,2.10854,0.0647284
4260,2.10846,0.0502587
4261,2.10835,0.0647007
4262,2.10823,0.0646874
4263,2.10816,0.0502337
4264,2.10804,0.0646598
4265,2.10797,0.0502115
4266,2.10785,0.0646321
4267,2.10778,0.0501893
4268,2.10767,0.0646045
4269,2.10754,0.0645912
4270,2.10747,0.0501643
4271,2.10736,0.0645636
4272,2.10728,0.0501421
4273,2.10717,0.064536
4274,2.10705,0.0645228
4275,2.10698,0.0501171
4276,2.10686,0.0644952
4277,2.10679,0.0500949
4278,2.10668,0.0644677
4279,2.1066,0.0500727
4280,2.10649,0.0644401
4281,2.10637,0.0644269
4282,2.1063,0.0500477
4283,2.10618,0.0643994
4284,2.10611,0.0500256
4285,2.106,0.0643719
4286,2.10587,0.0643587
4287,2.1058,0.0500006
4288,2.10569,0.0643312
4289,2.10562,0.0499785
4290,2.10551,0.0643038
4291,2.10538,0.0642906
4292,2.10531,0.0499536
4293,2.1052,0.0642632
4294,2.10513,0.0499314
4295,2.10501,0.0642357
4296,2.10494,0.0499093
4297,2.10483,0.0642083
4298,2.10471,0.0641952
4299,2.10464,0.0498844
4300,2.10452,0.0641678
4301,2.10445,0.0498623
4302,2.10434,0.0641404
4303,2.10422,0.0641273
4304,2.10415,0.0498374
4305,2.10403,0.0641
4306,2.10396,0.0498153
4307,2.10385,0.0640726
4308,2.10373,0.0640595
4309,2.10366,0.0497904
4310,2.10355,0.0640322
4311,2.10347,0.0497684
4312,2.10336,0.0640049
4313,2.10329,0.0497463
4314,2.10318,0.0639776
4315,2.10306,0.0639646
4316,2.10299,0.0497215
4317,2.10288,0.0639373
4318,2.1028,0.0496994
4319,2.1027,0.06391
4320,2.10257,0.063897
4321,2.1025,0.0496746
4322,2.10239,0.0638698
4323,2.10232,0.0496526
4324,2.10221,0.0638426
4325,2.10209,0.0638295
4326,2.10202,0.0496277
4327,2.10191,0.0638024
4328,2.10184,0.0496057
4329,2.10173,0.0637752
4330,2.1016,0.0637622
4331,2.10154,0.0495809
4332,2.10142,0.063735
4333,2.10135,0.0495589
4334,2.10124,0.0637079
4335,2.10117,0.049537
4336,2.10106,0.0636808
4337,2.10094,0.0636678
4338,2.10087,0.0495122
4339,2.10076,0.0636407
4340,2.10069,0.0494902
4341,2.10058,0.0636136
4342,2.10046,0.0636007
4343,2.10039,0.0494655
4344,2.10028,0.0635736
4345,2.10021,0.0494435
4346,2.1001,0.0635466
4347,2.09998,0.0635336
4348,2.09991,0.0494188
4349,2.0998,0.0635066
4350,2.09973,0.0493969
4351,2.09962,0.0634796
4352,2.09955,0.049375
4353,2.09944,0.0634526
4354,2.09932,0.0634397
