Epoch,Loss
7943,0.000282114
7944,0.000282064
7945,0.000282014
7946,0.000281963
7947,0.000281913
7948,0.000281863
7949,0.000281812
7950,0.000281762
7951,0.000281712
7952,0.000281661
7953,0.000281611
7954,0.000281561
7955,0.000281511
7956,0.000281461
7957,0.000281411
7958,0.00028136
7959,0.00028131
7960,0.00028126
7961,0.00028121
7962,0.00028116
7963,0.00028111
7964,0.00028106
7965,0.00028101
7966,0.00028096
7967,0.00028091
7968,0.00028086
7969,0.00028081
7970,0.00028076
7971,0.00028071
7972,0.00028066
7973,0.000280611
7974,0.000280561
7975,0.000280511
7976,0.000280461
7977,0.000280411
7978,0.000280362
7979,0.000280312
7980,0.000280262
7981,0.000280212
7982,0.000280163
7983,0.000280113
7984,0.000280063
7985,0.000280014
7986,0.000279964
7987,0.000279914
7988,0.000279865
7989,0.000279815
7990,0.000279766
7991,0.000279716
7992,0.000279667
7993,0.000279617
7994,0.000279568
7995,0.000279518
7996,0.000279469
7997,0.000279419
7998,0.00027937
7999,0.00027932
8000,0.000279271
8001,0.000279222
8002,0.000279172
8003,0.000279123
8004,0.000279074
8005,0.000279024
8006,0.000278975
8007,0.000278926
8008,0.000278876
8009,0.000278827
8010,0.000278778
8011,0.000278729
8012,0.00027868
8013,0.00027863
8014,0.000278581
8015,0.000278532
8016,0.000278483
8017,0.000278434
8018,0.000278385
8019,0.000278336
8020,0.000278287
8021,0.000278238
8022,0.000278189
8023,0.00027814
8024,0.000278091
8025,0.000278042
8026,0.000277993
8027,0.000277944
8028,0.000277895
8029,0.000277846
8030,0.000277797
8031,0.000277748
8032,0.0002777
8033,0.000277651
8034,0.000277602
8035,0.000277553
8036,0.000277504
8037,0.000277456
8038,0.000277407
8039,0.000277358
8040,0.00027731
8041,0.000277261
8042,0.000277212
8043,0.000277164
8044,0.000277115
8045,0.000277066
8046,0.000277018
8047,0.000276969
8048,0.000276921
8049,0.000276872
8050,0.000276823
8051,0.000276775
8052,0.000276726
8053,0.000276678
8054,0.00027663
8055,0.000276581
8056,0.000276533
8057,0.000276484
8058,0.000276436
8059,0.000276387
8060,0.000276339
8061,0.000276291
8062,0.000276242
8063,0.000276194
8064,0.000276146
8065,0.000276098
8066,0.000276049
8067,0.000276001
8068,0.000275953
8069,0.000275905
8070,0.000275856
8071,0.000275808
8072,0.00027576
8073,0.000275712
8074,0.000275664
8075,0.000275616
8076,0.000275568
8077,0.00027552
8078,0.000275472
8079,0.000275423
8080,0.000275375
8081,0.000275327
8082,0.000275279
8083,0.000275231
8084,0.000275184
8085,0.000275136
8086,0.000275088
8087,0.00027504
8088,0.000274992
8089,0.000274944
8090,0.000274896
8091,0.000274848
8092,0.0002748
8093,0.000274753
8094,0.000274705
8095,0.000274657
8096,0.000274609
8097,0.000274562
8098,0.000274514
8099,0.000274466
8100,0.000274418
8101,0.000274371
8102,0.000274323
8103,0.000274275
8104,0.000274228
8105,0.00027418
8106,0.000274133
8107,0.000274085
8108,0.000274038
8109,0.00027399
8110,0.000273942
8111,0.000273895
8112,0.000273847
8113,0.0002738
8114,0.000273752
8115,0.000273705
8116,0.000273658
8117,0.00027361
8118,0.000273563
8119,0.000273515
8120,0.000273468
8121,0.000273421
8122,0.000273373
8123,0.000273326
8124,0.000273279
8125,0.000273231
8126,0.000273184
8127,0.000273137
8128,0.00027309
8129,0.000273043
8130,0.000272995
8131,0.000272948
8132,0.000272901
8133,0.000272854
8134,0.000272807
8135,0.00027276
8136,0.000272712
8137,0.000272665
8138,0.000272618
8139,0.000272571
8140,0.000272524
8141,0.000272477
8142,0.00027243
8143,0.000272383
8144,0.000272336
8145,0.000272289
8146,0.000272242
8147,0.000272195
8148,0.000272149
8149,0.000272102
8150,0.000272055
8151,0.000272008
8152,0.000271961
8153,0.000271914
8154,0.000271867
8155,0.000271821
8156,0.000271774
8157,0.000271727
8158,0.00027168
8159,0.000271634
8160,0.000271587
8161,0.00027154
8162,0.000271493
8163,0.000271447
8164,0.0002714
8165,0.000271354
8166,0.000271307
8167,0.00027126
8168,0.000271214
8169,0.000271167
8170,0.000271121
8171,0.000271074
8172,0.000271028
8173,0.000270981
8174,0.000270935
8175,0.000270888
8176,0.000270842
8177,0.000270795
8178,0.000270749
8179,0.000270702
8180,0.000270656
8181,0.00027061
8182,0.000270563
8183,0.000270517
8184,0.000270471
8185,0.000270424
8186,0.000270378
8187,0.000270332
8188,0.000270285
8189,0.000270239
8190,0.000270193
8191,0.000270147
8192,0.0002701
8193,0.000270054
8194,0.000270008
8195,0.000269962
8196,0.000269916
8197,0.00026987
8198,0.000269824
8199,0.000269777
8200,0.000269731
8201,0.000269685
8202,0.000269639
8203,0.000269593
8204,0.000269547
8205,0.000269501
8206,0.000269455
8207,0.000269409
8208,0.000269363
8209,0.000269317
8210,0.000269271
8211,0.000269225
8212,0.00026918
8213,0.000269134
8214,0.000269088
8215,0.000269042
8216,0.000268996
8217,0.00026895
8218,0.000268905
8219,0.000268859
8220,0.000268813
8221,0.000268767
8222,0.000268722
8223,0.000268676
8224,0.00026863
8225,0.000268584
8226,0.000268539
8227,0.000268493
8228,0.000268447
8229,0.000268402
8230,0.000268356
8231,0.000268311
8232,0.000268265
8233,0.000268219
8234,0.000268174
8235,0.000268128
8236,0.000268083
8237,0.000268037
8238,0.000267992
8239,0.000267946
8240,0.000267901
8241,0.000267855
8242,0.00026781
8243,0.000267765
8244,0.000267719
8245,0.000267674
8246,0.000267628
8247,0.000267583
8248,0.000267538
8249,0.000267492
8250,0.000267447
8251,0.000267402
8252,0.000267357
8253,0.000267311
8254,0.000267266
8255,0.000267221
8256,0.000267176
8257,0.00026713
8258,0.000267085
8259,0.00026704
8260,0.000266995
8261,0.00026695
8262,0.000266905
8263,0.00026686
8264,0.000266814
8265,0.000266769
8266,0.000266724
8267,0.000266679
8268,0.000266634
8269,0.000266589
8270,0.000266544
8271,0.000266499
8272,0.000266454
8273,0.000266409
8274,0.000266364
8275,0.000266319
8276,0.000266275
8277,0.00026623
8278,0.000266185
8279,0.00026614
8280,0.000266095
8281,0.00026605
8282,0.000266005
8283,0.000265961
8284,0.000265916
8285,0.000265871
8286,0.000265826
8287,0.000265782
8288,0.000265737
8289,0.000265692
8290,0.000265647
8291,0.000265603
8292,0.000265558
8293,0.000265513
8294,0.000265469
8295,0.000265424
8296,0.00026538
8297,0.000265335
8298,0.00026529
8299,0.000265246
8300,0.000265201
8301,0.000265157
8302,0.000265112
8303,0.000265068
8304,0.000265023
8305,0.000264979
8306,0.000264934
8307,0.00026489
8308,0.000264845
8309,0.000264801
8310,0.000264757
8311,0.000264712
8312,0.000264668
8313,0.000264623
8314,0.000264579
8315,0.000264535
8316,0.00026449
8317,0.000264446
8318,0.000264402
8319,0.000264358
8320,0.000264313
8321,0.000264269
8322,0.000264225
8323,0.000264181
8324,0.000264137
8325,0.000264092
8326,0.000264048
8327,0.000264004
8328,0.00026396
8329,0.000263916
8330,0.000263872
8331,0.000263828
8332,0.000263784
8333,0.000263739
8334,0.000263695
8335,0.000263651
8336,0.000263607
8337,0.000263563
8338,0.000263519
8339,0.000263475
8340,0.000263431
8341,0.000263387
8342,0.000263344
8343,0.0002633
8344,0.000263256
8345,0.000263212
8346,0.000263168
8347,0.000263124
8348,0.00026308
8349,0.000263036
8350,0.000262993
8351,0.000262949
8352,0.000262905
8353,0.000262861
8354,0.000262818
8355,0.000262774
8356,0.00026273
8357,0.000262686
8358,0.000262643
8359,0.000262599
8360,0.000262555
8361,0.000262512
8362,0.000262468
8363,0.000262424
8364,0.000262381
8365,0.000262337
8366,0.000262294
8367,0.00026225
8368,0.000262207
8369,0.000262163
8370,0.000262119
8371,0.000262076
8372,0.000262032
8373,0.000261989
8374,0.000261946
8375,0.000261902
8376,0.000261859
8377,0.000261815
8378,0.000261772
8379,0.000261728
8380,0.000261685
8381,0.000261642
8382,0.000261598
8383,0.000261555
8384,0.000261512
8385,0.000261468
8386,0.000261425
8387,0.000261382
8388,0.000261339
8389,0.000261295
8390,0.000261252
8391,0.000261209
8392,0.000261166
8393,0.000261122
8394,0.000261079
8395,0.000261036
8396,0.000260993
8397,0.00026095
8398,0.000260907
8399,0.000260864
8400,0.00026082
8401,0.000260777
8402,0.000260734
8403,0.000260691
8404,0.000260648
8405,0.000260605
8406,0.000260562
8407,0.000260519
8408,0.000260476
8409,0.000260433
8410,0.00026039
8411,0.000260347
8412,0.000260304
8413,0.000260262
8414,0.000260219
8415,0.000260176
8416,0.000260133
8417,0.00026009
8418,0.000260047
8419,0.000260004
8420,0.000259962
8421,0.000259919
8422,0.000259876
8423,0.000259833
8424,0.00025979
8425,0.000259748
8426,0.000259705
8427,0.000259662
8428,0.00025962
8429,0.000259577
8430,0.000259534
8431,0.000259492
8432,0.000259449
8433,0.000259406
8434,0.000259364
8435,0.000259321
8436,0.000259278
8437,0.000259236
8438,0.000259193
8439,0.000259151
8440,0.000259108
8441,0.000259066
8442,0.000259023
8443,0.000258981
8444,0.000258938
8445,0.000258896
8446,0.000258853
8447,0.000258811
8448,0.000258769
8449,0.000258726
8450,0.000258684
8451,0.000258641
8452,0.000258599
8453,0.000258557
8454,0.000258514
8455,0.000258472
8456,0.00025843
8457,0.000258387
8458,0.000258345
8459,0.000258303
8460,0.000258261
8461,0.000258218
8462,0.000258176
8463,0.000258134
8464,0.000258092
8465,0.000258049
8466,0.000258007
8467,0.000257965
8468,0.000257923
8469,0.000257881
8470,0.000257839
8471,0.000257797
8472,0.000257755
8473,0.000257712
8474,0.00025767
8475,0.000257628
8476,0.000257586
8477,0.000257544
8478,0.000257502
8479,0.00025746
8480,0.000257418
8481,0.000257376
8482,0.000257334
8483,0.000257292
8484,0.000257251
8485,0.000257209
8486,0.000257167
8487,0.000257125
8488,0.000257083
8489,0.000257041
8490,0.000256999
8491,0.000256957
8492,0.000256916
8493,0.000256874
8494,0.000256832
8495,0.00025679
8496,0.000256749
8497,0.000256707
8498,0.000256665
8499,0.000256623
8500,0.000256582
8501,0.00025654
8502,0.000256498
8503,0.000256457
8504,0.000256415
8505,0.000256373
8506,0.000256332
8507,0.00025629
8508,0.000256248
8509,0.000256207
8510,0.000256165
8511,0.000256124
8512,0.000256082
8513,0.000256041
8514,0.000255999
8515,0.000255958
8516,0.000255916
8517,0.000255875
8518,0.000255833
8519,0.000255792
8520,0.00025575
8521,0.000255709
8522,0.000255667
8523,0.000255626
8524,0.000255585
8525,0.000255543
8526,0.000255502
8527,0.000255461
8528,0.000255419
8529,0.000255378
8530,0.000255337
8531,0.000255295
8532,0.000255254
8533,0.000255213
8534,0.000255172
8535,0.00025513
8536,0.000255089
8537,0.000255048
8538,0.000255007
8539,0.000254965
8540,0.000254924
8541,0.000254883
8542,0.000254842
8543,0.000254801
8544,0.00025476
8545,0.000254719
8546,0.000254678
8547,0.000254636
8548,0.000254595
8549,0.000254554
8550,0.000254513
8551,0.000254472
8552,0.000254431
8553,0.00025439
8554,0.000254349
8555,0.000254308
8556,0.000254267
8557,0.000254226
8558,0.000254185
8559,0.000254145
8560,0.000254104
8561,0.000254063
8562,0.000254022
8563,0.000253981
8564,0.00025394
8565,0.000253899
8566,0.000253858
8567,0.000253818
8568,0.000253777
8569,0.000253736
8570,0.000253695
8571,0.000253654
8572,0.000253614
8573,0.000253573
8574,0.000253532
8575,0.000253492
8576,0.000253451
8577,0.00025341
8578,0.000253369
8579,0.000253329
8580,0.000253288
8581,0.000253248
8582,0.000253207
8583,0.000253166
8584,0.000253126
8585,0.000253085
8586,0.000253045
8587,0.000253004
8588,0.000252963
8589,0.000252923
8590,0.000252882
8591,0.000252842
8592,0.000252801
8593,0.000252761
8594,0.00025272
8595,0.00025268
8596,0.00025264
8597,0.000252599
8598,0.000252559
8599,0.000252518
8600,0.000252478
8601,0.000252438
8602,0.000252397
8603,0.000252357
8604,0.000252317
8605,0.000252276
8606,0.000252236
8607,0.000252196
8608,0.000252155
8609,0.000252115
8610,0.000252075
8611,0.000252035
8612,0.000251994
8613,0.000251954
8614,0.000251914
8615,0.000251874
8616,0.000251833
8617,0.000251793
8618,0.000251753
8619,0.000251713
8620,0.000251673
8621,0.000251633
8622,0.000251593
8623,0.000251553
8624,0.000251512
8625,0.000251472
8626,0.000251432
8627,0.000251392
8628,0.000251352
8629,0.000251312
8630,0.000251272
8631,0.000251232
8632,0.000251192
8633,0.000251152
8634,0.000251112
8635,0.000251072
8636,0.000251032
8637,0.000250993
8638,0.000250953
8639,0.000250913
8640,0.000250873
8641,0.000250833
8642,0.000250793
8643,0.000250753
8644,0.000250713
8645,0.000250674
8646,0.000250634
8647,0.000250594
8648,0.000250554
8649,0.000250515
8650,0.000250475
8651,0.000250435
8652,0.000250395
8653,0.000250356
8654,0.000250316
8655,0.000250276
8656,0.000250237
8657,0.000250197
8658,0.000250157
8659,0.000250118
8660,0.000250078
8661,0.000250038
8662,0.000249999
8663,0.000249959
8664,0.00024992
8665,0.00024988
8666,0.00024984
8667,0.000249801
8668,0.000249761
8669,0.000249722
8670,0.000249682
8671,0.000249643
8672,0.000249603
8673,0.000249564
8674,0.000249524
8675,0.000249485
8676,0.000249446
8677,0.000249406
8678,0.000249367
8679,0.000249327
8680,0.000249288
8681,0.000249249
8682,0.000249209
8683,0.00024917
8684,0.000249131
8685,0.000249091
8686,0.000249052
8687,0.000249013
8688,0.000248973
8689,0.000248934
8690,0.000248895
8691,0.000248856
8692,0.000248816
8693,0.000248777
8694,0.000248738
8695,0.000248699
8696,0.00024866
8697,0.00024862
8698,0.000248581
8699,0.000248542
8700,0.000248503
8701,0.000248464
8702,0.000248425
8703,0.000248386
8704,0.000248347
8705,0.000248308
8706,0.000248269
8707,0.000248229
8708,0.00024819
8709,0.000248151
8710,0.000248112
8711,0.000248073
8712,0.000248034
8713,0.000247995
8714,0.000247956
8715,0.000247918
8716,0.000247879
8717,0.00024784
8718,0.000247801
8719,0.000247762
8720,0.000247723
8721,0.000247684
8722,0.000247645
8723,0.000247606
8724,0.000247568
8725,0.000247529
8726,0.00024749
8727,0.000247451
8728,0.000247412
8729,0.000247374
8730,0.000247335
8731,0.000247296
8732,0.000247257
8733,0.000247219
8734,0.00024718
8735,0.000247141
8736,0.000247102
8737,0.000247064
8738,0.000247025
8739,0.000246986
8740,0.000246948
8741,0.000246909
8742,0.000246871
8743,0.000246832
8744,0.000246793
8745,0.000246755
8746,0.000246716
8747,0.000246678
8748,0.000246639
8749,0.000246601
8750,0.000246562
8751,0.000246524
8752,0.000246485
8753,0.000246447
8754,0.000246408
8755,0.00024637
8756,0.000246331
8757,0.000246293
8758,0.000246254
8759,0.000246216
8760,0.000246177
8761,0.000246139
8762,0.000246101
8763,0.000246062
8764,0.000246024
8765,0.000245986
8766,0.000245947
8767,0.000245909
8768,0.000245871
8769,0.000245832
8770,0.000245794
8771,0.000245756
8772,0.000245718
8773,0.000245679
8774,0.000245641
8775,0.000245603
8776,0.000245565
8777,0.000245526
8778,0.000245488
8779,0.00024545
8780,0.000245412
8781,0.000245374
8782,0.000245336
8783,0.000245297
8784,0.000245259
8785,0.000245221
8786,0.000245183
8787,0.000245145
8788,0.000245107
8789,0.000245069
8790,0.000245031
8791,0.000244993
8792,0.000244955
8793,0.000244917
8794,0.000244879
8795,0.000244841
8796,0.000244803
8797,0.000244765
8798,0.000244727
8799,0.000244689
8800,0.000244651
8801,0.000244613
8802,0.000244575
8803,0.000244537
8804,0.000244499
8805,0.000244461
8806,0.000244424
8807,0.000244386
8808,0.000244348
8809,0.00024431
8810,0.000244272
8811,0.000244235
8812,0.000244197
8813,0.000244159
8814,0.000244121
8815,0.000244083
8816,0.000244046
8817,0.000244008
8818,0.00024397
8819,0.000243933
8820,0.000243895
8821,0.000243857
8822,0.000243819
8823,0.000243782
8824,0.000243744
8825,0.000243706
8826,0.000243669
8827,0.000243631
8828,0.000243594
8829,0.000243556
8830,0.000243518
8831,0.000243481
8832,0.000243443
8833,0.000243406
8834,0.000243368
8835,0.000243331
8836,0.000243293
8837,0.000243256
8838,0.000243218
8839,0.000243181
8840,0.000243143
8841,0.000243106
8842,0.000243068
8843,0.000243031
8844,0.000242994
8845,0.000242956
8846,0.000242919
8847,0.000242881
8848,0.000242844
8849,0.000242807
8850,0.000242769
8851,0.000242732
8852,0.000242695
8853,0.000242657
8854,0.00024262
8855,0.000242583
8856,0.000242545
8857,0.000242508
8858,0.000242471
8859,0.000242434
8860,0.000242396
8861,0.000242359
8862,0.000242322
8863,0.000242285
8864,0.000242247
8865,0.00024221
8866,0.000242173
8867,0.000242136
8868,0.000242099
8869,0.000242062
8870,0.000242025
8871,0.000241987
8872,0.00024195
8873,0.000241913
8874,0.000241876
8875,0.000241839
8876,0.000241802
8877,0.000241765
8878,0.000241728
8879,0.000241691
8880,0.000241654
8881,0.000241617
8882,0.00024158
8883,0.000241543
8884,0.000241506
8885,0.000241469
8886,0.000241432
8887,0.000241395
8888,0.000241358
8889,0.000241321
8890,0.000241284
8891,0.000241248
8892,0.000241211
8893,0.000241174
8894,0.000241137
8895,0.0002411
8896,0.000241063
8897,0.000241026
8898,0.00024099
8899,0.000240953
8900,0.000240916
8901,0.000240879
8902,0.000240843
8903,0.000240806
8904,0.000240769
8905,0.000240732
8906,0.000240696
8907,0.000240659
8908,0.000240622
8909,0.000240586
8910,0.000240549
8911,0.000240512
8912,0.000240476
8913,0.000240439
8914,0.000240402
8915,0.000240366
8916,0.000240329
8917,0.000240292
8918,0.000240256
8919,0.000240219
8920,0.000240183
8921,0.000240146
8922,0.00024011
8923,0.000240073
8924,0.000240037
8925,0.00024
8926,0.000239964
8927,0.000239927
8928,0.000239891
8929,0.000239854
8930,0.000239818
8931,0.000239781
8932,0.000239745
8933,0.000239708
8934,0.000239672
8935,0.000239636
8936,0.000239599
8937,0.000239563
8938,0.000239526
8939,0.00023949
8940,0.000239454
8941,0.000239417
8942,0.000239381
8943,0.000239345
8944,0.000239309
8945,0.000239272
8946,0.000239236
8947,0.0002392
8948,0.000239163
8949,0.000239127
8950,0.000239091
8951,0.000239055
8952,0.000239019
8953,0.000238982
8954,0.000238946
8955,0.00023891
8956,0.000238874
8957,0.000238838
8958,0.000238801
8959,0.000238765
8960,0.000238729
8961,0.000238693
8962,0.000238657
8963,0.000238621
8964,0.000238585
8965,0.000238549
8966,0.000238513
8967,0.000238477
8968,0.000238441
8969,0.000238405
8970,0.000238369
8971,0.000238333
8972,0.000238297
8973,0.000238261
8974,0.000238225
8975,0.000238189
8976,0.000238153
8977,0.000238117
8978,0.000238081
8979,0.000238045
8980,0.000238009
8981,0.000237973
8982,0.000237937
8983,0.000237901
8984,0.000237866
8985,0.00023783
8986,0.000237794
8987,0.000237758
8988,0.000237722
8989,0.000237686
8990,0.000237651
8991,0.000237615
8992,0.000237579
8993,0.000237543
8994,0.000237507
8995,0.000237472
8996,0.000237436
8997,0.0002374
8998,0.000237365
8999,0.000237329
9000,0.000237293
9001,0.000237257
9002,0.000237222
9003,0.000237186
9004,0.00023715
9005,0.000237115
9006,0.000237079
9007,0.000237044
9008,0.000237008
9009,0.000236972
9010,0.000236937
9011,0.000236901
9012,0.000236866
9013,0.00023683
9014,0.000236795
9015,0.000236759
9016,0.000236724
9017,0.000236688
9018,0.000236653
9019,0.000236617
9020,0.000236582
9021,0.000236546
9022,0.000236511
9023,0.000236475
9024,0.00023644
9025,0.000236404
9026,0.000236369
9027,0.000236333
9028,0.000236298
9029,0.000236263
9030,0.000236227
9031,0.000236192
9032,0.000236157
9033,0.000236121
9034,0.000236086
9035,0.000236051
9036,0.000236015
9037,0.00023598
9038,0.000235945
9039,0.000235909
9040,0.000235874
9041,0.000235839
9042,0.000235804
9043,0.000235768
9044,0.000235733
9045,0.000235698
9046,0.000235663
9047,0.000235628
9048,0.000235592
9049,0.000235557
9050,0.000235522
9051,0.000235487
9052,0.000235452
9053,0.000235417
9054,0.000235382
9055,0.000235346
9056,0.000235311
9057,0.000235276
9058,0.000235241
9059,0.000235206
9060,0.000235171
9061,0.000235136
9062,0.000235101
9063,0.000235066
9064,0.000235031
9065,0.000234996
9066,0.000234961
9067,0.000234926
9068,0.000234891
9069,0.000234856
9070,0.000234821
9071,0.000234786
9072,0.000234751
9073,0.000234716
9074,0.000234681
9075,0.000234646
9076,0.000234611
9077,0.000234577
9078,0.000234542
9079,0.000234507
9080,0.000234472
9081,0.000234437
9082,0.000234402
9083,0.000234368
9084,0.000234333
9085,0.000234298
9086,0.000234263
9087,0.000234228
9088,0.000234194
9089,0.000234159
9090,0.000234124
9091,0.000234089
9092,0.000234055
9093,0.00023402
9094,0.000233985
9095,0.00023395
9096,0.000233916
9097,0.000233881
9098,0.000233846
9099,0.000233812
9100,0.000233777
9101,0.000233742
9102,0.000233708
9103,0.000233673
9104,0.000233639
9105,0.000233604
9106,0.000233569
9107,0.000233535
9108,0.0002335
9109,0.000233466
9110,0.000233431
9111,0.000233397
9112,0.000233362
9113,0.000233328
9114,0.000233293
9115,0.000233259
9116,0.000233224
9117,0.00023319
9118,0.000233155
9119,0.000233121
9120,0.000233086
9121,0.000233052
9122,0.000233017
9123,0.000232983
9124,0.000232949
9125,0.000232914
9126,0.00023288
9127,0.000232846
9128,0.000232811
9129,0.000232777
9130,0.000232742
9131,0.000232708
9132,0.000232674
9133,0.00023264
9134,0.000232605
9135,0.000232571
9136,0.000232537
9137,0.000232502
9138,0.000232468
9139,0.000232434
9140,0.0002324
9141,0.000232365
9142,0.000232331
9143,0.000232297
9144,0.000232263
9145,0.000232229
9146,0.000232194
9147,0.00023216
9148,0.000232126
9149,0.000232092
9150,0.000232058
9151,0.000232024
9152,0.00023199
9153,0.000231955
9154,0.000231921
9155,0.000231887
9156,0.000231853
9157,0.000231819
9158,0.000231785
9159,0.000231751
9160,0.000231717
9161,0.000231683
9162,0.000231649
9163,0.000231615
9164,0.000231581
9165,0.000231547
9166,0.000231513
9167,0.000231479
9168,0.000231445
9169,0.000231411
9170,0.000231377
9171,0.000231343
9172,0.000231309
9173,0.000231275
9174,0.000231241
9175,0.000231207
9176,0.000231174
9177,0.00023114
9178,0.000231106
9179,0.000231072
9180,0.000231038
9181,0.000231004
9182,0.000230971
9183,0.000230937
9184,0.000230903
9185,0.000230869
9186,0.000230835
9187,0.000230802
9188,0.000230768
9189,0.000230734
9190,0.0002307
9191,0.000230667
9192,0.000230633
9193,0.000230599
9194,0.000230565
9195,0.000230532
9196,0.000230498
9197,0.000230464
9198,0.000230431
9199,0.000230397
9200,0.000230363
9201,0.00023033
9202,0.000230296
9203,0.000230263
9204,0.000230229
9205,0.000230195
9206,0.000230162
9207,0.000230128
9208,0.000230095
9209,0.000230061
9210,0.000230027
9211,0.000229994
9212,0.00022996
9213,0.000229927
9214,0.000229893
9215,0.00022986
9216,0.000229826
9217,0.000229793
9218,0.000229759
9219,0.000229726
9220,0.000229693
9221,0.000229659
9222,0.000229626
9223,0.000229592
9224,0.000229559
9225,0.000229525
9226,0.000229492
9227,0.000229459
9228,0.000229425
9229,0.000229392
9230,0.000229359
9231,0.000229325
9232,0.000229292
9233,0.000229259
9234,0.000229225
9235,0.000229192
9236,0.000229159
9237,0.000229125
9238,0.000229092
9239,0.000229059
9240,0.000229026
9241,0.000228992
9242,0.000228959
9243,0.000228926
9244,0.000228893
9245,0.000228859
9246,0.000228826
9247,0.000228793
9248,0.00022876
9249,0.000228727
9250,0.000228694
9251,0.00022866
9252,0.000228627
9253,0.000228594
9254,0.000228561
9255,0.000228528
9256,0.000228495
9257,0.000228462
9258,0.000228429
9259,0.000228395
9260,0.000228362
9261,0.000228329
9262,0.000228296
9263,0.000228263
9264,0.00022823
9265,0.000228197
9266,0.000228164
9267,0.000228131
9268,0.000228098
9269,0.000228065
9270,0.000228032
9271,0.000227999
9272,0.000227966
9273,0.000227933
9274,0.000227901
9275,0.000227868
9276,0.000227835
9277,0.000227802
9278,0.000227769
9279,0.000227736
9280,0.000227703
9281,0.00022767
9282,0.000227637
9283,0.000227605
9284,0.000227572
9285,0.000227539
9286,0.000227506
9287,0.000227473
9288,0.00022744
9289,0.000227408
9290,0.000227375
9291,0.000227342
9292,0.000227309
9293,0.000227277
9294,0.000227244
9295,0.000227211
9296,0.000227178
9297,0.000227146
9298,0.000227113
9299,0.00022708
9300,0.000227048
9301,0.000227015
9302,0.000226982
9303,0.00022695
9304,0.000226917
9305,0.000226884
9306,0.000226852
9307,0.000226819
9308,0.000226786
9309,0.000226754
9310,0.000226721
9311,0.000226689
9312,0.000226656
9313,0.000226623
9314,0.000226591
9315,0.000226558
9316,0.000226526
9317,0.000226493
9318,0.000226461
9319,0.000226428
9320,0.000226396
9321,0.000226363
9322,0.000226331
9323,0.000226298
9324,0.000226266
9325,0.000226233
9326,0.000226201
9327,0.000226169
9328,0.000226136
9329,0.000226104
9330,0.000226071
9331,0.000226039
9332,0.000226006
9333,0.000225974
9334,0.000225942
9335,0.000225909
9336,0.000225877
9337,0.000225845
9338,0.000225812
9339,0.00022578
9340,0.000225748
9341,0.000225715
9342,0.000225683
9343,0.000225651
9344,0.000225619
9345,0.000225586
9346,0.000225554
9347,0.000225522
9348,0.000225489
9349,0.000225457
9350,0.000225425
9351,0.000225393
9352,0.000225361
9353,0.000225328
9354,0.000225296
9355,0.000225264
9356,0.000225232
9357,0.0002252
9358,0.000225168
9359,0.000225135
9360,0.000225103
9361,0.000225071
9362,0.000225039
9363,0.000225007
9364,0.000224975
9365,0.000224943
9366,0.000224911
9367,0.000224879
9368,0.000224847
9369,0.000224815
9370,0.000224782
9371,0.00022475
9372,0.000224718
9373,0.000224686
9374,0.000224654
9375,0.000224622
9376,0.00022459
9377,0.000224558
9378,0.000224526
9379,0.000224495
9380,0.000224463
9381,0.000224431
9382,0.000224399
9383,0.000224367
9384,0.000224335
9385,0.000224303
9386,0.000224271
9387,0.000224239
9388,0.000224207
9389,0.000224175
9390,0.000224144
9391,0.000224112
9392,0.00022408
9393,0.000224048
9394,0.000224016
9395,0.000223984
9396,0.000223953
9397,0.000223921
9398,0.000223889
9399,0.000223857
9400,0.000223825
9401,0.000223794
9402,0.000223762
9403,0.00022373
9404,0.000223698
9405,0.000223667
9406,0.000223635
9407,0.000223603
9408,0.000223572
9409,0.00022354
9410,0.000223508
9411,0.000223477
9412,0.000223445
9413,0.000223413
9414,0.000223382
9415,0.00022335
9416,0.000223318
9417,0.000223287
9418,0.000223255
9419,0.000223223
9420,0.000223192
9421,0.00022316
9422,0.000223129
9423,0.000223097
9424,0.000223066
9425,0.000223034
9426,0.000223003
9427,0.000222971
9428,0.000222939
9429,0.000222908
9430,0.000222876
9431,0.000222845
9432,0.000222813
9433,0.000222782
9434,0.000222751
9435,0.000222719
9436,0.000222688
9437,0.000222656
9438,0.000222625
9439,0.000222593
9440,0.000222562
9441,0.000222531
9442,0.000222499
9443,0.000222468
9444,0.000222436
9445,0.000222405
9446,0.000222374
9447,0.000222342
9448,0.000222311
9449,0.00022228
9450,0.000222248
9451,0.000222217
9452,0.000222186
9453,0.000222154
9454,0.000222123
9455,0.000222092
9456,0.000222061
9457,0.000222029
9458,0.000221998
9459,0.000221967
9460,0.000221936
9461,0.000221904
9462,0.000221873
9463,0.000221842
9464,0.000221811
9465,0.000221779
9466,0.000221748
9467,0.000221717
9468,0.000221686
9469,0.000221655
9470,0.000221624
9471,0.000221592
9472,0.000221561
9473,0.00022153
9474,0.000221499
9475,0.000221468
9476,0.000221437
9477,0.000221406
9478,0.000221375
9479,0.000221344
9480,0.000221313
9481,0.000221282
9482,0.00022125
9483,0.000221219
9484,0.000221188
9485,0.000221157
9486,0.000221126
9487,0.000221095
9488,0.000221064
9489,0.000221033
9490,0.000221002
9491,0.000220971
9492,0.00022094
9493,0.00022091
9494,0.000220879
9495,0.000220848
9496,0.000220817
