Epoch,Loss,Gradient
11969,7.40524e-07,0.00261281
11970,7.39841e-07,0.00261161
11971,7.39159e-07,0.0026104
11972,7.38478e-07,0.0026092
11973,7.37797e-07,0.002608
11974,7.37117e-07,0.00260679
11975,7.36438e-07,0.00260559
11976,7.35759e-07,0.00260439
11977,7.35081e-07,0.00260319
11978,7.34404e-07,0.00260199
11979,7.33727e-07,0.00260079
11980,7.3305e-07,0.00259959
11981,7.32375e-07,0.0025984
11982,7.317e-07,0.0025972
11983,7.31025e-07,0.002596
11984,7.30352e-07,0.0025948
11985,7.29678e-07,0.00259361
11986,7.29006e-07,0.00259241
11987,7.28334e-07,0.00259122
11988,7.27663e-07,0.00259002
11989,7.26992e-07,0.00258883
11990,7.26322e-07,0.00258764
11991,7.25653e-07,0.00258644
11992,7.24984e-07,0.00258525
11993,7.24316e-07,0.00258406
11994,7.23648e-07,0.00258287
11995,7.22981e-07,0.00258168
11996,7.22315e-07,0.00258049
11997,7.21649e-07,0.0025793
11998,7.20984e-07,0.00257811
11999,7.20319e-07,0.00257692
12000,7.19655e-07,0.00257573
12001,7.18992e-07,0.00257455
12002,7.18329e-07,0.00257336
12003,7.17667e-07,0.00257217
12004,7.17006e-07,0.00257099
12005,7.16345e-07,0.0025698
12006,7.15685e-07,0.00256862
12007,7.15025e-07,0.00256743
12008,7.14366e-07,0.00256625
12009,7.13708e-07,0.00256507
12010,7.1305e-07,0.00256388
12011,7.12393e-07,0.0025627
12012,7.11736e-07,0.00256152
12013,7.1108e-07,0.00256034
12014,7.10425e-07,0.00255916
12015,7.0977e-07,0.00255798
12016,7.09116e-07,0.0025568
12017,7.08462e-07,0.00255562
12018,7.07809e-07,0.00255445
12019,7.07157e-07,0.00255327
12020,7.06505e-07,0.00255209
12021,7.05854e-07,0.00255091
12022,7.05203e-07,0.00254974
12023,7.04553e-07,0.00254856
12024,7.03904e-07,0.00254739
12025,7.03255e-07,0.00254621
12026,7.02607e-07,0.00254504
12027,7.0196e-07,0.00254387
12028,7.01313e-07,0.0025427
12029,7.00666e-07,0.00254152
12030,7.0002e-07,0.00254035
12031,6.99375e-07,0.00253918
12032,6.98731e-07,0.00253801
12033,6.98087e-07,0.00253684
12034,6.97443e-07,0.00253567
12035,6.968e-07,0.0025345
12036,6.96158e-07,0.00253333
12037,6.95517e-07,0.00253217
12038,6.94876e-07,0.002531
12039,6.94235e-07,0.00252983
12040,6.93595e-07,0.00252867
12041,6.92956e-07,0.0025275
12042,6.92317e-07,0.00252634
12043,6.91679e-07,0.00252517
12044,6.91042e-07,0.00252401
12045,6.90405e-07,0.00252284
12046,6.89768e-07,0.00252168
12047,6.89133e-07,0.00252052
12048,6.88498e-07,0.00251936
12049,6.87863e-07,0.0025182
12050,6.87229e-07,0.00251704
12051,6.86596e-07,0.00251587
12052,6.85963e-07,0.00251472
12053,6.85331e-07,0.00251356
12054,6.84699e-07,0.0025124
12055,6.84068e-07,0.00251124
12056,6.83437e-07,0.00251008
12057,6.82807e-07,0.00250892
12058,6.82178e-07,0.00250777
12059,6.81549e-07,0.00250661
12060,6.80921e-07,0.00250546
12061,6.80294e-07,0.0025043
12062,6.79667e-07,0.00250315
12063,6.7904e-07,0.00250199
12064,6.78414e-07,0.00250084
12065,6.77789e-07,0.00249969
12066,6.77164e-07,0.00249854
12067,6.7654e-07,0.00249738
12068,6.75917e-07,0.00249623
12069,6.75294e-07,0.00249508
12070,6.74671e-07,0.00249393
12071,6.74049e-07,0.00249278
12072,6.73428e-07,0.00249163
12073,6.72808e-07,0.00249049
12074,6.72187e-07,0.00248934
12075,6.71568e-07,0.00248819
12076,6.70949e-07,0.00248704
12077,6.70331e-07,0.0024859
12078,6.69713e-07,0.00248475
12079,6.69095e-07,0.00248361
12080,6.68479e-07,0.00248246
12081,6.67863e-07,0.00248132
12082,6.67247e-07,0.00248017
12083,6.66632e-07,0.00247903
12084,6.66018e-07,0.00247789
12085,6.65404e-07,0.00247674
12086,6.64791e-07,0.0024756
12087,6.64178e-07,0.00247446
12088,6.63566e-07,0.00247332
12089,6.62954e-07,0.00247218
12090,6.62343e-07,0.00247104
12091,6.61733e-07,0.0024699
12092,6.61123e-07,0.00246876
12093,6.60513e-07,0.00246763
12094,6.59905e-07,0.00246649
12095,6.59296e-07,0.00246535
12096,6.58689e-07,0.00246422
12097,6.58082e-07,0.00246308
12098,6.57475e-07,0.00246194
12099,6.56869e-07,0.00246081
12100,6.56264e-07,0.00245967
12101,6.55659e-07,0.00245854
12102,6.55055e-07,0.00245741
12103,6.54451e-07,0.00245628
12104,6.53848e-07,0.00245514
12105,6.53245e-07,0.00245401
12106,6.52643e-07,0.00245288
12107,6.52041e-07,0.00245175
12108,6.5144e-07,0.00245062
12109,6.5084e-07,0.00244949
12110,6.5024e-07,0.00244836
12111,6.49641e-07,0.00244723
12112,6.49042e-07,0.0024461
12113,6.48444e-07,0.00244498
12114,6.47846e-07,0.00244385
12115,6.47249e-07,0.00244272
12116,6.46653e-07,0.0024416
12117,6.46057e-07,0.00244047
12118,6.45461e-07,0.00243935
12119,6.44866e-07,0.00243822
12120,6.44272e-07,0.0024371
12121,6.43678e-07,0.00243598
12122,6.43085e-07,0.00243485
12123,6.42492e-07,0.00243373
12124,6.419e-07,0.00243261
12125,6.41308e-07,0.00243149
12126,6.40717e-07,0.00243037
12127,6.40127e-07,0.00242925
12128,6.39537e-07,0.00242813
12129,6.38947e-07,0.00242701
12130,6.38358e-07,0.00242589
12131,6.3777e-07,0.00242477
12132,6.37182e-07,0.00242365
12133,6.36595e-07,0.00242254
12134,6.36008e-07,0.00242142
12135,6.35422e-07,0.0024203
12136,6.34836e-07,0.00241919
12137,6.34251e-07,0.00241807
12138,6.33667e-07,0.00241696
12139,6.33083e-07,0.00241584
12140,6.32499e-07,0.00241473
12141,6.31916e-07,0.00241362
12142,6.31334e-07,0.0024125
12143,6.30752e-07,0.00241139
12144,6.3017e-07,0.00241028
12145,6.2959e-07,0.00240917
12146,6.29009e-07,0.00240806
12147,6.2843e-07,0.00240695
12148,6.2785e-07,0.00240584
12149,6.27272e-07,0.00240473
12150,6.26694e-07,0.00240362
12151,6.26116e-07,0.00240251
12152,6.25539e-07,0.00240141
12153,6.24962e-07,0.0024003
12154,6.24386e-07,0.00239919
12155,6.23811e-07,0.00239809
12156,6.23236e-07,0.00239698
12157,6.22662e-07,0.00239588
12158,6.22088e-07,0.00239477
12159,6.21514e-07,0.00239367
12160,6.20941e-07,0.00239257
12161,6.20369e-07,0.00239146
12162,6.19797e-07,0.00239036
12163,6.19226e-07,0.00238926
12164,6.18655e-07,0.00238816
12165,6.18085e-07,0.00238706
12166,6.17516e-07,0.00238596
12167,6.16946e-07,0.00238486
12168,6.16378e-07,0.00238376
12169,6.1581e-07,0.00238266
12170,6.15242e-07,0.00238156
12171,6.14675e-07,0.00238046
12172,6.14108e-07,0.00237936
12173,6.13542e-07,0.00237827
12174,6.12977e-07,0.00237717
12175,6.12412e-07,0.00237608
12176,6.11848e-07,0.00237498
12177,6.11284e-07,0.00237389
12178,6.1072e-07,0.00237279
12179,6.10157e-07,0.0023717
12180,6.09595e-07,0.00237061
12181,6.09033e-07,0.00236951
12182,6.08472e-07,0.00236842
12183,6.07911e-07,0.00236733
12184,6.07351e-07,0.00236624
12185,6.06791e-07,0.00236515
12186,6.06232e-07,0.00236406
12187,6.05673e-07,0.00236297
12188,6.05115e-07,0.00236188
12189,6.04557e-07,0.00236079
12190,6.04e-07,0.0023597
12191,6.03443e-07,0.00235861
12192,6.02887e-07,0.00235753
12193,6.02331e-07,0.00235644
12194,6.01776e-07,0.00235535
12195,6.01221e-07,0.00235427
12196,6.00667e-07,0.00235318
12197,6.00114e-07,0.0023521
12198,5.99561e-07,0.00235101
12199,5.99008e-07,0.00234993
12200,5.98456e-07,0.00234885
12201,5.97904e-07,0.00234776
12202,5.97353e-07,0.00234668
12203,5.96803e-07,0.0023456
12204,5.96253e-07,0.00234452
12205,5.95703e-07,0.00234344
12206,5.95154e-07,0.00234236
12207,5.94606e-07,0.00234128
12208,5.94057e-07,0.0023402
12209,5.9351e-07,0.00233912
12210,5.92963e-07,0.00233804
12211,5.92416e-07,0.00233696
12212,5.9187e-07,0.00233589
12213,5.91325e-07,0.00233481
12214,5.9078e-07,0.00233373
12215,5.90235e-07,0.00233266
12216,5.89691e-07,0.00233158
12217,5.89148e-07,0.00233051
12218,5.88605e-07,0.00232943
12219,5.88062e-07,0.00232836
12220,5.8752e-07,0.00232729
12221,5.86979e-07,0.00232621
12222,5.86438e-07,0.00232514
12223,5.85897e-07,0.00232407
12224,5.85357e-07,0.002323
12225,5.84818e-07,0.00232193
12226,5.84279e-07,0.00232086
12227,5.8374e-07,0.00231979
12228,5.83202e-07,0.00231872
12229,5.82665e-07,0.00231765
12230,5.82128e-07,0.00231658
12231,5.81591e-07,0.00231551
12232,5.81055e-07,0.00231445
12233,5.8052e-07,0.00231338
12234,5.79985e-07,0.00231231
12235,5.7945e-07,0.00231125
12236,5.78916e-07,0.00231018
12237,5.78382e-07,0.00230912
12238,5.77849e-07,0.00230805
12239,5.77317e-07,0.00230699
12240,5.76785e-07,0.00230593
12241,5.76253e-07,0.00230486
12242,5.75722e-07,0.0023038
12243,5.75191e-07,0.00230274
12244,5.74661e-07,0.00230168
12245,5.74131e-07,0.00230062
12246,5.73602e-07,0.00229956
12247,5.73074e-07,0.0022985
12248,5.72545e-07,0.00229744
12249,5.72018e-07,0.00229638
12250,5.71491e-07,0.00229532
12251,5.70964e-07,0.00229426
12252,5.70438e-07,0.0022932
12253,5.69912e-07,0.00229215
12254,5.69387e-07,0.00229109
12255,5.68862e-07,0.00229003
12256,5.68337e-07,0.00228898
12257,5.67814e-07,0.00228792
12258,5.6729e-07,0.00228687
12259,5.66767e-07,0.00228581
12260,5.66245e-07,0.00228476
12261,5.65723e-07,0.00228371
12262,5.65202e-07,0.00228265
12263,5.64681e-07,0.0022816
12264,5.6416e-07,0.00228055
12265,5.6364e-07,0.0022795
12266,5.63121e-07,0.00227845
12267,5.62602e-07,0.0022774
12268,5.62083e-07,0.00227635
12269,5.61565e-07,0.0022753
12270,5.61048e-07,0.00227425
12271,5.60531e-07,0.0022732
12272,5.60014e-07,0.00227216
12273,5.59498e-07,0.00227111
12274,5.58982e-07,0.00227006
12275,5.58467e-07,0.00226901
12276,5.57952e-07,0.00226797
12277,5.57438e-07,0.00226692
12278,5.56924e-07,0.00226588
12279,5.56411e-07,0.00226483
12280,5.55898e-07,0.00226379
12281,5.55386e-07,0.00226275
12282,5.54874e-07,0.0022617
12283,5.54362e-07,0.00226066
12284,5.53852e-07,0.00225962
12285,5.53341e-07,0.00225858
12286,5.52831e-07,0.00225754
12287,5.52322e-07,0.0022565
12288,5.51812e-07,0.00225546
12289,5.51304e-07,0.00225442
12290,5.50796e-07,0.00225338
12291,5.50288e-07,0.00225234
12292,5.49781e-07,0.0022513
12293,5.49274e-07,0.00225026
12294,5.48768e-07,0.00224922
12295,5.48262e-07,0.00224819
12296,5.47757e-07,0.00224715
12297,5.47252e-07,0.00224612
12298,5.46748e-07,0.00224508
12299,5.46244e-07,0.00224405
12300,5.4574e-07,0.00224301
12301,5.45237e-07,0.00224198
12302,5.44735e-07,0.00224094
12303,5.44233e-07,0.00223991
12304,5.43731e-07,0.00223888
12305,5.4323e-07,0.00223785
12306,5.42729e-07,0.00223682
12307,5.42229e-07,0.00223578
12308,5.41729e-07,0.00223475
12309,5.4123e-07,0.00223372
12310,5.40731e-07,0.00223269
12311,5.40233e-07,0.00223166
12312,5.39735e-07,0.00223064
12313,5.39237e-07,0.00222961
12314,5.3874e-07,0.00222858
12315,5.38244e-07,0.00222755
12316,5.37748e-07,0.00222653
12317,5.37252e-07,0.0022255
12318,5.36757e-07,0.00222447
12319,5.36262e-07,0.00222345
12320,5.35768e-07,0.00222242
12321,5.35274e-07,0.0022214
12322,5.34781e-07,0.00222038
12323,5.34288e-07,0.00221935
12324,5.33795e-07,0.00221833
12325,5.33303e-07,0.00221731
12326,5.32812e-07,0.00221628
12327,5.32321e-07,0.00221526
12328,5.3183e-07,0.00221424
12329,5.3134e-07,0.00221322
12330,5.3085e-07,0.0022122
12331,5.30361e-07,0.00221118
12332,5.29872e-07,0.00221016
12333,5.29384e-07,0.00220914
12334,5.28896e-07,0.00220812
12335,5.28408e-07,0.00220711
12336,5.27921e-07,0.00220609
12337,5.27435e-07,0.00220507
12338,5.26949e-07,0.00220406
12339,5.26463e-07,0.00220304
12340,5.25978e-07,0.00220203
12341,5.25493e-07,0.00220101
12342,5.25009e-07,0.0022
12343,5.24525e-07,0.00219898
12344,5.24041e-07,0.00219797
12345,5.23558e-07,0.00219695
12346,5.23076e-07,0.00219594
12347,5.22594e-07,0.00219493
12348,5.22112e-07,0.00219392
12349,5.21631e-07,0.00219291
12350,5.2115e-07,0.0021919
12351,5.2067e-07,0.00219089
12352,5.2019e-07,0.00218988
12353,5.1971e-07,0.00218887
12354,5.19231e-07,0.00218786
12355,5.18753e-07,0.00218685
12356,5.18275e-07,0.00218584
12357,5.17797e-07,0.00218483
12358,5.1732e-07,0.00218383
12359,5.16843e-07,0.00218282
12360,5.16367e-07,0.00218181
12361,5.15891e-07,0.00218081
12362,5.15415e-07,0.0021798
12363,5.1494e-07,0.0021788
12364,5.14466e-07,0.00217779
12365,5.13991e-07,0.00217679
12366,5.13518e-07,0.00217579
12367,5.13044e-07,0.00217478
12368,5.12572e-07,0.00217378
12369,5.12099e-07,0.00217278
12370,5.11627e-07,0.00217178
12371,5.11156e-07,0.00217078
12372,5.10685e-07,0.00216978
12373,5.10214e-07,0.00216878
12374,5.09744e-07,0.00216778
12375,5.09274e-07,0.00216678
12376,5.08804e-07,0.00216578
12377,5.08335e-07,0.00216478
12378,5.07867e-07,0.00216378
12379,5.07399e-07,0.00216278
12380,5.06931e-07,0.00216179
12381,5.06464e-07,0.00216079
12382,5.05997e-07,0.0021598
12383,5.05531e-07,0.0021588
12384,5.05065e-07,0.0021578
12385,5.04599e-07,0.00215681
12386,5.04134e-07,0.00215582
12387,5.0367e-07,0.00215482
12388,5.03205e-07,0.00215383
12389,5.02742e-07,0.00215284
12390,5.02278e-07,0.00215184
12391,5.01815e-07,0.00215085
12392,5.01353e-07,0.00214986
12393,5.00891e-07,0.00214887
12394,5.00429e-07,0.00214788
12395,4.99968e-07,0.00214689
12396,4.99507e-07,0.0021459
12397,4.99047e-07,0.00214491
12398,4.98587e-07,0.00214392
12399,4.98127e-07,0.00214293
12400,4.97668e-07,0.00214195
12401,4.97209e-07,0.00214096
12402,4.96751e-07,0.00213997
12403,4.96293e-07,0.00213898
12404,4.95836e-07,0.002138
12405,4.95379e-07,0.00213701
12406,4.94922e-07,0.00213603
12407,4.94466e-07,0.00213504
12408,4.9401e-07,0.00213406
12409,4.93555e-07,0.00213308
12410,4.931e-07,0.00213209
12411,4.92646e-07,0.00213111
12412,4.92192e-07,0.00213013
12413,4.91738e-07,0.00212915
12414,4.91285e-07,0.00212816
12415,4.90832e-07,0.00212718
12416,4.9038e-07,0.0021262
12417,4.89928e-07,0.00212522
12418,4.89476e-07,0.00212424
12419,4.89025e-07,0.00212326
12420,4.88574e-07,0.00212229
12421,4.88124e-07,0.00212131
12422,4.87674e-07,0.00212033
12423,4.87224e-07,0.00211935
12424,4.86775e-07,0.00211837
12425,4.86327e-07,0.0021174
12426,4.85879e-07,0.00211642
12427,4.85431e-07,0.00211545
12428,4.84983e-07,0.00211447
12429,4.84536e-07,0.0021135
12430,4.8409e-07,0.00211252
12431,4.83644e-07,0.00211155
12432,4.83198e-07,0.00211058
12433,4.82752e-07,0.0021096
12434,4.82308e-07,0.00210863
12435,4.81863e-07,0.00210766
12436,4.81419e-07,0.00210669
12437,4.80975e-07,0.00210572
12438,4.80532e-07,0.00210475
12439,4.80089e-07,0.00210378
12440,4.79646e-07,0.00210281
12441,4.79204e-07,0.00210184
12442,4.78763e-07,0.00210087
12443,4.78321e-07,0.0020999
12444,4.77881e-07,0.00209893
12445,4.7744e-07,0.00209796
12446,4.77e-07,0.002097
12447,4.7656e-07,0.00209603
12448,4.76121e-07,0.00209506
12449,4.75682e-07,0.0020941
12450,4.75244e-07,0.00209313
12451,4.74806e-07,0.00209217
12452,4.74368e-07,0.0020912
12453,4.73931e-07,0.00209024
12454,4.73494e-07,0.00208928
12455,4.73058e-07,0.00208831
12456,4.72622e-07,0.00208735
12457,4.72186e-07,0.00208639
12458,4.71751e-07,0.00208543
12459,4.71316e-07,0.00208447
12460,4.70882e-07,0.0020835
12461,4.70448e-07,0.00208254
12462,4.70014e-07,0.00208158
12463,4.69581e-07,0.00208063
12464,4.69148e-07,0.00207967
12465,4.68716e-07,0.00207871
12466,4.68284e-07,0.00207775
12467,4.67852e-07,0.00207679
12468,4.67421e-07,0.00207583
12469,4.6699e-07,0.00207488
12470,4.6656e-07,0.00207392
12471,4.6613e-07,0.00207297
12472,4.657e-07,0.00207201
12473,4.65271e-07,0.00207105
12474,4.64842e-07,0.0020701
12475,4.64414e-07,0.00206915
12476,4.63986e-07,0.00206819
12477,4.63558e-07,0.00206724
12478,4.63131e-07,0.00206629
12479,4.62704e-07,0.00206533
12480,4.62278e-07,0.00206438
12481,4.61851e-07,0.00206343
12482,4.61426e-07,0.00206248
12483,4.61e-07,0.00206153
12484,4.60576e-07,0.00206058
12485,4.60151e-07,0.00205963
12486,4.59727e-07,0.00205868
12487,4.59303e-07,0.00205773
12488,4.5888e-07,0.00205678
12489,4.58457e-07,0.00205583
12490,4.58034e-07,0.00205489
12491,4.57612e-07,0.00205394
12492,4.57191e-07,0.00205299
12493,4.56769e-07,0.00205205
12494,4.56348e-07,0.0020511
12495,4.55928e-07,0.00205015
12496,4.55507e-07,0.00204921
12497,4.55088e-07,0.00204826
12498,4.54668e-07,0.00204732
12499,4.54249e-07,0.00204638
12500,4.5383e-07,0.00204543
12501,4.53412e-07,0.00204449
12502,4.52994e-07,0.00204355
12503,4.52577e-07,0.00204261
12504,4.5216e-07,0.00204166
12505,4.51743e-07,0.00204072
12506,4.51326e-07,0.00203978
12507,4.5091e-07,0.00203884
12508,4.50495e-07,0.0020379
12509,4.5008e-07,0.00203696
12510,4.49665e-07,0.00203602
12511,4.4925e-07,0.00203509
12512,4.48836e-07,0.00203415
12513,4.48423e-07,0.00203321
12514,4.48009e-07,0.00203227
12515,4.47596e-07,0.00203134
12516,4.47184e-07,0.0020304
12517,4.46772e-07,0.00202946
12518,4.4636e-07,0.00202853
12519,4.45949e-07,0.00202759
12520,4.45538e-07,0.00202666
12521,4.45127e-07,0.00202572
12522,4.44717e-07,0.00202479
12523,4.44307e-07,0.00202386
12524,4.43897e-07,0.00202292
12525,4.43488e-07,0.00202199
12526,4.43079e-07,0.00202106
12527,4.42671e-07,0.00202013
12528,4.42263e-07,0.0020192
12529,4.41855e-07,0.00201827
12530,4.41448e-07,0.00201734
12531,4.41041e-07,0.00201641
12532,4.40635e-07,0.00201548
12533,4.40229e-07,0.00201455
12534,4.39823e-07,0.00201362
12535,4.39418e-07,0.00201269
12536,4.39013e-07,0.00201176
12537,4.38608e-07,0.00201084
12538,4.38204e-07,0.00200991
12539,4.378e-07,0.00200898
12540,4.37396e-07,0.00200806
12541,4.36993e-07,0.00200713
12542,4.3659e-07,0.00200621
12543,4.36188e-07,0.00200528
12544,4.35786e-07,0.00200436
12545,4.35384e-07,0.00200343
12546,4.34983e-07,0.00200251
12547,4.34582e-07,0.00200159
12548,4.34182e-07,0.00200066
12549,4.33781e-07,0.00199974
12550,4.33382e-07,0.00199882
12551,4.32982e-07,0.0019979
12552,4.32583e-07,0.00199698
12553,4.32184e-07,0.00199606
12554,4.31786e-07,0.00199514
12555,4.31388e-07,0.00199422
12556,4.3099e-07,0.0019933
12557,4.30593e-07,0.00199238
12558,4.30196e-07,0.00199146
12559,4.298e-07,0.00199054
12560,4.29404e-07,0.00198963
12561,4.29008e-07,0.00198871
12562,4.28613e-07,0.00198779
12563,4.28218e-07,0.00198688
12564,4.27823e-07,0.00198596
12565,4.27429e-07,0.00198504
12566,4.27035e-07,0.00198413
12567,4.26641e-07,0.00198322
12568,4.26248e-07,0.0019823
12569,4.25855e-07,0.00198139
12570,4.25462e-07,0.00198047
12571,4.2507e-07,0.00197956
12572,4.24678e-07,0.00197865
12573,4.24287e-07,0.00197774
12574,4.23896e-07,0.00197682
12575,4.23505e-07,0.00197591
12576,4.23115e-07,0.001975
12577,4.22725e-07,0.00197409
12578,4.22335e-07,0.00197318
12579,4.21946e-07,0.00197227
12580,4.21557e-07,0.00197136
12581,4.21169e-07,0.00197046
12582,4.20781e-07,0.00196955
12583,4.20393e-07,0.00196864
12584,4.20005e-07,0.00196773
12585,4.19618e-07,0.00196682
12586,4.19231e-07,0.00196592
12587,4.18845e-07,0.00196501
12588,4.18459e-07,0.00196411
12589,4.18073e-07,0.0019632
12590,4.17688e-07,0.0019623
12591,4.17303e-07,0.00196139
12592,4.16918e-07,0.00196049
12593,4.16534e-07,0.00195958
12594,4.1615e-07,0.00195868
12595,4.15767e-07,0.00195778
12596,4.15383e-07,0.00195688
12597,4.15001e-07,0.00195597
12598,4.14618e-07,0.00195507
12599,4.14236e-07,0.00195417
12600,4.13854e-07,0.00195327
12601,4.13473e-07,0.00195237
12602,4.13092e-07,0.00195147
12603,4.12711e-07,0.00195057
12604,4.12331e-07,0.00194967
12605,4.1195e-07,0.00194877
12606,4.11571e-07,0.00194787
12607,4.11191e-07,0.00194698
12608,4.10812e-07,0.00194608
12609,4.10434e-07,0.00194518
12610,4.10056e-07,0.00194428
12611,4.09678e-07,0.00194339
12612,4.093e-07,0.00194249
12613,4.08923e-07,0.0019416
12614,4.08546e-07,0.0019407
12615,4.08169e-07,0.00193981
12616,4.07793e-07,0.00193891
12617,4.07417e-07,0.00193802
12618,4.07042e-07,0.00193713
12619,4.06667e-07,0.00193623
12620,4.06292e-07,0.00193534
12621,4.05917e-07,0.00193445
12622,4.05543e-07,0.00193356
12623,4.05169e-07,0.00193267
12624,4.04796e-07,0.00193178
12625,4.04423e-07,0.00193088
12626,4.0405e-07,0.00192999
12627,4.03678e-07,0.00192911
12628,4.03306e-07,0.00192822
12629,4.02934e-07,0.00192733
12630,4.02563e-07,0.00192644
12631,4.02192e-07,0.00192555
12632,4.01821e-07,0.00192466
12633,4.01451e-07,0.00192378
12634,4.01081e-07,0.00192289
12635,4.00711e-07,0.001922
12636,4.00342e-07,0.00192112
12637,3.99973e-07,0.00192023
12638,3.99604e-07,0.00191935
12639,3.99236e-07,0.00191846
12640,3.98868e-07,0.00191758
12641,3.985e-07,0.00191669
12642,3.98133e-07,0.00191581
12643,3.97766e-07,0.00191493
12644,3.97399e-07,0.00191404
12645,3.97033e-07,0.00191316
12646,3.96667e-07,0.00191228
12647,3.96301e-07,0.0019114
12648,3.95936e-07,0.00191052
12649,3.95571e-07,0.00190964
12650,3.95207e-07,0.00190876
12651,3.94842e-07,0.00190788
12652,3.94478e-07,0.001907
12653,3.94115e-07,0.00190612
12654,3.93752e-07,0.00190524
12655,3.93389e-07,0.00190436
12656,3.93026e-07,0.00190348
12657,3.92664e-07,0.00190261
12658,3.92302e-07,0.00190173
12659,3.9194e-07,0.00190085
12660,3.91579e-07,0.00189998
12661,3.91218e-07,0.0018991
12662,3.90858e-07,0.00189823
12663,3.90497e-07,0.00189735
12664,3.90138e-07,0.00189648
12665,3.89778e-07,0.0018956
12666,3.89419e-07,0.00189473
12667,3.8906e-07,0.00189385
12668,3.88701e-07,0.00189298
12669,3.88343e-07,0.00189211
12670,3.87985e-07,0.00189124
12671,3.87627e-07,0.00189037
12672,3.8727e-07,0.00188949
12673,3.86913e-07,0.00188862
12674,3.86557e-07,0.00188775
12675,3.862e-07,0.00188688
12676,3.85844e-07,0.00188601
12677,3.85489e-07,0.00188514
12678,3.85133e-07,0.00188427
12679,3.84779e-07,0.00188341
12680,3.84424e-07,0.00188254
12681,3.8407e-07,0.00188167
12682,3.83716e-07,0.0018808
12683,3.83362e-07,0.00187994
12684,3.83009e-07,0.00187907
12685,3.82656e-07,0.0018782
12686,3.82303e-07,0.00187734
12687,3.81951e-07,0.00187647
12688,3.81598e-07,0.00187561
12689,3.81247e-07,0.00187474
12690,3.80895e-07,0.00187388
12691,3.80544e-07,0.00187301
12692,3.80194e-07,0.00187215
12693,3.79843e-07,0.00187129
12694,3.79493e-07,0.00187043
12695,3.79143e-07,0.00186956
12696,3.78794e-07,0.0018687
12697,3.78445e-07,0.00186784
12698,3.78096e-07,0.00186698
12699,3.77747e-07,0.00186612
12700,3.77399e-07,0.00186526
12701,3.77051e-07,0.0018644
12702,3.76704e-07,0.00186354
12703,3.76357e-07,0.00186268
12704,3.7601e-07,0.00186182
12705,3.75663e-07,0.00186096
12706,3.75317e-07,0.00186011
12707,3.74971e-07,0.00185925
12708,3.74626e-07,0.00185839
12709,3.7428e-07,0.00185753
12710,3.73935e-07,0.00185668
