Epoch,Loss,Gradient
3615,0.278923,17.8957
3616,0.27886,17.8948
3617,0.278797,17.8939
3618,0.278735,17.8931
3619,0.278672,17.8922
3620,0.278609,17.8913
3621,0.278547,17.8905
3622,0.278484,17.8896
3623,0.278422,17.8887
3624,0.27836,17.8879
3625,0.278297,17.887
3626,0.278235,17.8861
3627,0.278173,17.8853
3628,0.27811,17.8844
3629,0.278048,17.8835
3630,0.277986,17.8827
3631,0.277924,17.8818
3632,0.277861,17.8809
3633,0.277799,17.8801
3634,0.277737,17.8792
3635,0.277675,17.8783
3636,0.277613,17.8774
3637,0.277551,17.8766
3638,0.277489,17.8757
3639,0.277427,17.8748
3640,0.277366,17.874
3641,0.277304,17.8731
3642,0.277242,17.8722
3643,0.27718,17.8713
3644,0.277119,17.8705
3645,0.277057,17.8696
3646,0.276995,17.8687
3647,0.276934,17.8678
3648,0.276872,17.867
3649,0.27681,17.8661
3650,0.276749,17.8652
3651,0.276687,17.8643
3652,0.276626,17.8635
3653,0.276565,17.8626
3654,0.276503,17.8617
3655,0.276442,17.8608
3656,0.276381,17.86
3657,0.276319,17.8591
3658,0.276258,17.8582
3659,0.276197,17.8573
3660,0.276136,17.8564
3661,0.276075,17.8556
3662,0.276013,17.8547
3663,0.275952,17.8538
3664,0.275891,17.8529
3665,0.27583,17.852
3666,0.275769,17.8512
3667,0.275708,17.8503
3668,0.275648,17.8494
3669,0.275587,17.8485
3670,0.275526,17.8476
3671,0.275465,17.8468
3672,0.275404,17.8459
3673,0.275344,17.845
3674,0.275283,17.8441
3675,0.275222,17.8432
3676,0.275162,17.8423
3677,0.275101,17.8415
3678,0.27504,17.8406
3679,0.27498,17.8397
3680,0.274919,17.8388
3681,0.274859,17.8379
3682,0.274799,17.837
3683,0.274738,17.8362
3684,0.274678,17.8353
3685,0.274618,17.8344
3686,0.274557,17.8335
3687,0.274497,17.8326
3688,0.274437,17.8317
3689,0.274377,17.8308
3690,0.274316,17.83
3691,0.274256,17.8291
3692,0.274196,17.8282
3693,0.274136,17.8273
3694,0.274076,17.8264
3695,0.274016,17.8255
3696,0.273956,17.8246
3697,0.273896,17.8237
3698,0.273836,17.8229
3699,0.273777,17.822
3700,0.273717,17.8211
3701,0.273657,17.8202
3702,0.273597,17.8193
3703,0.273537,17.8184
3704,0.273478,17.8175
3705,0.273418,17.8166
3706,0.273358,17.8157
3707,0.273299,17.8148
3708,0.273239,17.814
3709,0.27318,17.8131
3710,0.27312,17.8122
3711,0.273061,17.8113
3712,0.273001,17.8104
3713,0.272942,17.8095
3714,0.272883,17.8086
3715,0.272823,17.8077
3716,0.272764,17.8068
3717,0.272705,17.8059
3718,0.272646,17.805
3719,0.272586,17.8041
3720,0.272527,17.8032
3721,0.272468,17.8023
3722,0.272409,17.8014
3723,0.27235,17.8005
3724,0.272291,17.7996
3725,0.272232,17.7988
3726,0.272173,17.7979
3727,0.272114,17.797
3728,0.272055,17.7961
3729,0.271996,17.7952
3730,0.271937,17.7943
3731,0.271879,17.7934
3732,0.27182,17.7925
3733,0.271761,17.7916
3734,0.271702,17.7907
3735,0.271644,17.7898
3736,0.271585,17.7889
3737,0.271526,17.788
3738,0.271468,17.7871
3739,0.271409,17.7862
3740,0.271351,17.7853
3741,0.271292,17.7844
3742,0.271234,17.7835
3743,0.271175,17.7826
3744,0.271117,17.7817
3745,0.271059,17.7808
3746,0.271,17.7799
3747,0.270942,17.779
3748,0.270884,17.7781
3749,0.270825,17.7772
3750,0.270767,17.7763
3751,0.270709,17.7754
3752,0.270651,17.7745
3753,0.270593,17.7736
3754,0.270535,17.7727
3755,0.270477,17.7718
3756,0.270419,17.7709
3757,0.270361,17.77
3758,0.270303,17.769
3759,0.270245,17.7681
3760,0.270187,17.7672
3761,0.270129,17.7663
3762,0.270071,17.7654
3763,0.270014,17.7645
3764,0.269956,17.7636
3765,0.269898,17.7627
3766,0.26984,17.7618
3767,0.269783,17.7609
3768,0.269725,17.76
3769,0.269668,17.7591
3770,0.26961,17.7582
3771,0.269552,17.7573
3772,0.269495,17.7564
3773,0.269437,17.7555
3774,0.26938,17.7546
3775,0.269323,17.7536
3776,0.269265,17.7527
3777,0.269208,17.7518
3778,0.269151,17.7509
3779,0.269093,17.75
3780,0.269036,17.7491
3781,0.268979,17.7482
3782,0.268922,17.7473
3783,0.268864,17.7464
3784,0.268807,17.7455
3785,0.26875,17.7446
3786,0.268693,17.7436
3787,0.268636,17.7427
3788,0.268579,17.7418
3789,0.268522,17.7409
3790,0.268465,17.74
3791,0.268408,17.7391
3792,0.268351,17.7382
3793,0.268294,17.7373
3794,0.268238,17.7364
3795,0.268181,17.7354
3796,0.268124,17.7345
3797,0.268067,17.7336
3798,0.268011,17.7327
3799,0.267954,17.7318
3800,0.267897,17.7309
3801,0.267841,17.73
3802,0.267784,17.729
3803,0.267728,17.7281
3804,0.267671,17.7272
3805,0.267615,17.7263
3806,0.267558,17.7254
3807,0.267502,17.7245
3808,0.267445,17.7236
3809,0.267389,17.7226
3810,0.267333,17.7217
3811,0.267276,17.7208
3812,0.26722,17.7199
3813,0.267164,17.719
3814,0.267108,17.7181
3815,0.267051,17.7171
3816,0.266995,17.7162
3817,0.266939,17.7153
3818,0.266883,17.7144
3819,0.266827,17.7135
3820,0.266771,17.7126
3821,0.266715,17.7116
3822,0.266659,17.7107
3823,0.266603,17.7098
3824,0.266547,17.7089
3825,0.266491,17.708
3826,0.266435,17.7071
3827,0.266379,17.7061
3828,0.266324,17.7052
3829,0.266268,17.7043
3830,0.266212,17.7034
3831,0.266156,17.7025
3832,0.266101,17.7015
3833,0.266045,17.7006
3834,0.26599,17.6997
3835,0.265934,17.6988
3836,0.265878,17.6979
3837,0.265823,17.6969
3838,0.265767,17.696
3839,0.265712,17.6951
3840,0.265656,17.6942
3841,0.265601,17.6932
3842,0.265546,17.6923
3843,0.26549,17.6914
3844,0.265435,17.6905
3845,0.26538,17.6896
3846,0.265324,17.6886
3847,0.265269,17.6877
3848,0.265214,17.6868
3849,0.265159,17.6859
3850,0.265104,17.6849
3851,0.265049,17.684
3852,0.264993,17.6831
3853,0.264938,17.6822
3854,0.264883,17.6812
3855,0.264828,17.6803
3856,0.264773,17.6794
3857,0.264718,17.6785
3858,0.264664,17.6775
3859,0.264609,17.6766
3860,0.264554,17.6757
3861,0.264499,17.6748
3862,0.264444,17.6738
3863,0.264389,17.6729
3864,0.264335,17.672
3865,0.26428,17.6711
3866,0.264225,17.6701
3867,0.264171,17.6692
3868,0.264116,17.6683
3869,0.264061,17.6674
3870,0.264007,17.6664
3871,0.263952,17.6655
3872,0.263898,17.6646
3873,0.263843,17.6637
3874,0.263789,17.6627
3875,0.263735,17.6618
3876,0.26368,17.6609
3877,0.263626,17.6599
3878,0.263571,17.659
3879,0.263517,17.6581
3880,0.263463,17.6572
3881,0.263409,17.6562
3882,0.263354,17.6553
3883,0.2633,17.6544
3884,0.263246,17.6534
3885,0.263192,17.6525
3886,0.263138,17.6516
3887,0.263084,17.6506
3888,0.26303,17.6497
3889,0.262976,17.6488
3890,0.262922,17.6479
3891,0.262868,17.6469
3892,0.262814,17.646
3893,0.26276,17.6451
3894,0.262706,17.6441
3895,0.262652,17.6432
3896,0.262598,17.6423
3897,0.262545,17.6413
3898,0.262491,17.6404
3899,0.262437,17.6395
3900,0.262383,17.6385
3901,0.26233,17.6376
3902,0.262276,17.6367
3903,0.262222,17.6357
3904,0.262169,17.6348
3905,0.262115,17.6339
3906,0.262062,17.6329
3907,0.262008,17.632
3908,0.261955,17.6311
3909,0.261901,17.6301
3910,0.261848,17.6292
3911,0.261794,17.6283
3912,0.261741,17.6273
3913,0.261688,17.6264
3914,0.261634,17.6255
3915,0.261581,17.6245
3916,0.261528,17.6236
3917,0.261475,17.6227
3918,0.261421,17.6217
3919,0.261368,17.6208
3920,0.261315,17.6199
3921,0.261262,17.6189
3922,0.261209,17.618
3923,0.261156,17.6171
3924,0.261103,17.6161
3925,0.26105,17.6152
3926,0.260997,17.6142
3927,0.260944,17.6133
3928,0.260891,17.6124
3929,0.260838,17.6114
3930,0.260785,17.6105
3931,0.260732,17.6096
3932,0.260679,17.6086
3933,0.260627,17.6077
3934,0.260574,17.6067
3935,0.260521,17.6058
3936,0.260468,17.6049
3937,0.260416,17.6039
3938,0.260363,17.603
3939,0.26031,17.6021
3940,0.260258,17.6011
3941,0.260205,17.6002
3942,0.260153,17.5992
3943,0.2601,17.5983
3944,0.260048,17.5974
3945,0.259995,17.5964
3946,0.259943,17.5955
3947,0.25989,17.5945
3948,0.259838,17.5936
3949,0.259786,17.5927
3950,0.259733,17.5917
3951,0.259681,17.5908
3952,0.259629,17.5898
3953,0.259577,17.5889
3954,0.259524,17.588
3955,0.259472,17.587
3956,0.25942,17.5861
3957,0.259368,17.5851
3958,0.259316,17.5842
3959,0.259264,17.5833
3960,0.259212,17.5823
3961,0.25916,17.5814
3962,0.259108,17.5804
3963,0.259056,17.5795
3964,0.259004,17.5786
3965,0.258952,17.5776
3966,0.2589,17.5767
3967,0.258848,17.5757
3968,0.258796,17.5748
3969,0.258744,17.5738
3970,0.258693,17.5729
3971,0.258641,17.572
3972,0.258589,17.571
3973,0.258537,17.5701
3974,0.258486,17.5691
3975,0.258434,17.5682
3976,0.258382,17.5672
3977,0.258331,17.5663
3978,0.258279,17.5653
3979,0.258228,17.5644
3980,0.258176,17.5635
3981,0.258125,17.5625
3982,0.258073,17.5616
3983,0.258022,17.5606
3984,0.25797,17.5597
3985,0.257919,17.5587
3986,0.257868,17.5578
3987,0.257816,17.5568
3988,0.257765,17.5559
3989,0.257714,17.555
3990,0.257662,17.554
3991,0.257611,17.5531
3992,0.25756,17.5521
3993,0.257509,17.5512
3994,0.257458,17.5502
3995,0.257406,17.5493
3996,0.257355,17.5483
3997,0.257304,17.5474
3998,0.257253,17.5464
3999,0.257202,17.5455
4000,0.257151,17.5446
4001,0.2571,17.5436
4002,0.257049,17.5427
4003,0.256998,17.5417
4004,0.256947,17.5408
4005,0.256897,17.5398
4006,0.256846,17.5389
4007,0.256795,17.5379
4008,0.256744,17.537
4009,0.256693,17.536
4010,0.256643,17.5351
4011,0.256592,17.5341
4012,0.256541,17.5332
4013,0.256491,17.5322
4014,0.25644,17.5313
4015,0.256389,17.5303
4016,0.256339,17.5294
4017,0.256288,17.5284
4018,0.256238,17.5275
4019,0.256187,17.5265
4020,0.256137,17.5256
4021,0.256086,17.5246
4022,0.256036,17.5237
4023,0.255985,17.5227
4024,0.255935,17.5218
4025,0.255885,17.5208
4026,0.255834,17.5199
4027,0.255784,17.5189
4028,0.255734,17.518
4029,0.255684,17.517
4030,0.255633,17.5161
4031,0.255583,17.5151
4032,0.255533,17.5142
4033,0.255483,17.5132
4034,0.255433,17.5123
4035,0.255383,17.5113
4036,0.255333,17.5104
4037,0.255283,17.5094
4038,0.255232,17.5085
4039,0.255182,17.5075
4040,0.255133,17.5066
4041,0.255083,17.5056
4042,0.255033,17.5047
4043,0.254983,17.5037
4044,0.254933,17.5028
4045,0.254883,17.5018
4046,0.254833,17.5009
4047,0.254783,17.4999
4048,0.254734,17.499
4049,0.254684,17.498
4050,0.254634,17.4971
4051,0.254585,17.4961
4052,0.254535,17.4952
4053,0.254485,17.4942
4054,0.254436,17.4933
4055,0.254386,17.4923
4056,0.254336,17.4913
4057,0.254287,17.4904
4058,0.254237,17.4894
4059,0.254188,17.4885
4060,0.254138,17.4875
4061,0.254089,17.4866
4062,0.25404,17.4856
4063,0.25399,17.4847
4064,0.253941,17.4837
4065,0.253891,17.4828
4066,0.253842,17.4818
4067,0.253793,17.4809
4068,0.253744,17.4799
4069,0.253694,17.4789
4070,0.253645,17.478
4071,0.253596,17.477
4072,0.253547,17.4761
4073,0.253498,17.4751
4074,0.253448,17.4742
4075,0.253399,17.4732
4076,0.25335,17.4723
4077,0.253301,17.4713
4078,0.253252,17.4704
4079,0.253203,17.4694
4080,0.253154,17.4684
4081,0.253105,17.4675
4082,0.253056,17.4665
4083,0.253008,17.4656
4084,0.252959,17.4646
4085,0.25291,17.4637
4086,0.252861,17.4627
4087,0.252812,17.4617
4088,0.252763,17.4608
4089,0.252715,17.4598
4090,0.252666,17.4589
4091,0.252617,17.4579
4092,0.252569,17.457
4093,0.25252,17.456
4094,0.252471,17.4551
4095,0.252423,17.4541
4096,0.252374,17.4531
4097,0.252326,17.4522
4098,0.252277,17.4512
4099,0.252228,17.4503
4100,0.25218,17.4493
4101,0.252132,17.4484
4102,0.252083,17.4474
4103,0.252035,17.4464
4104,0.251986,17.4455
4105,0.251938,17.4445
4106,0.25189,17.4436
4107,0.251841,17.4426
4108,0.251793,17.4416
4109,0.251745,17.4407
4110,0.251696,17.4397
4111,0.251648,17.4388
4112,0.2516,17.4378
4113,0.251552,17.4369
4114,0.251504,17.4359
4115,0.251456,17.4349
4116,0.251407,17.434
4117,0.251359,17.433
4118,0.251311,17.4321
4119,0.251263,17.4311
4120,0.251215,17.4301
4121,0.251167,17.4292
4122,0.251119,17.4282
4123,0.251071,17.4273
4124,0.251024,17.4263
4125,0.250976,17.4253
4126,0.250928,17.4244
4127,0.25088,17.4234
4128,0.250832,17.4225
4129,0.250784,17.4215
4130,0.250737,17.4205
4131,0.250689,17.4196
4132,0.250641,17.4186
4133,0.250593,17.4177
4134,0.250546,17.4167
4135,0.250498,17.4157
4136,0.25045,17.4148
4137,0.250403,17.4138
4138,0.250355,17.4129
4139,0.250308,17.4119
4140,0.25026,17.4109
4141,0.250213,17.41
4142,0.250165,17.409
4143,0.250118,17.4081
4144,0.25007,17.4071
4145,0.250023,17.4061
4146,0.249975,17.4052
4147,0.249928,17.4042
4148,0.249881,17.4033
4149,0.249833,17.4023
4150,0.249786,17.4013
4151,0.249739,17.4004
4152,0.249692,17.3994
4153,0.249644,17.3984
4154,0.249597,17.3975
4155,0.24955,17.3965
4156,0.249503,17.3956
4157,0.249456,17.3946
4158,0.249409,17.3936
4159,0.249362,17.3927
4160,0.249314,17.3917
4161,0.249267,17.3908
4162,0.24922,17.3898
4163,0.249173,17.3888
4164,0.249126,17.3879
4165,0.249079,17.3869
4166,0.249033,17.3859
4167,0.248986,17.385
4168,0.248939,17.384
4169,0.248892,17.3831
4170,0.248845,17.3821
4171,0.248798,17.3811
4172,0.248751,17.3802
4173,0.248705,17.3792
4174,0.248658,17.3782
4175,0.248611,17.3773
4176,0.248565,17.3763
4177,0.248518,17.3753
4178,0.248471,17.3744
4179,0.248425,17.3734
4180,0.248378,17.3725
4181,0.248331,17.3715
4182,0.248285,17.3705
4183,0.248238,17.3696
4184,0.248192,17.3686
4185,0.248145,17.3676
4186,0.248099,17.3667
4187,0.248052,17.3657
4188,0.248006,17.3647
4189,0.24796,17.3638
4190,0.247913,17.3628
4191,0.247867,17.3619
4192,0.24782,17.3609
4193,0.247774,17.3599
4194,0.247728,17.359
4195,0.247682,17.358
4196,0.247635,17.357
4197,0.247589,17.3561
4198,0.247543,17.3551
4199,0.247497,17.3541
4200,0.247451,17.3532
4201,0.247404,17.3522
4202,0.247358,17.3512
4203,0.247312,17.3503
4204,0.247266,17.3493
4205,0.24722,17.3484
4206,0.247174,17.3474
4207,0.247128,17.3464
4208,0.247082,17.3455
4209,0.247036,17.3445
4210,0.24699,17.3435
4211,0.246944,17.3426
4212,0.246898,17.3416
4213,0.246853,17.3406
4214,0.246807,17.3397
4215,0.246761,17.3387
4216,0.246715,17.3377
4217,0.246669,17.3368
4218,0.246624,17.3358
4219,0.246578,17.3348
4220,0.246532,17.3339
4221,0.246486,17.3329
4222,0.246441,17.3319
4223,0.246395,17.331
4224,0.24635,17.33
4225,0.246304,17.329
4226,0.246258,17.3281
4227,0.246213,17.3271
4228,0.246167,17.3261
4229,0.246122,17.3252
4230,0.246076,17.3242
4231,0.246031,17.3232
4232,0.245985,17.3223
4233,0.24594,17.3213
4234,0.245895,17.3203
4235,0.245849,17.3194
4236,0.245804,17.3184
4237,0.245758,17.3174
4238,0.245713,17.3165
4239,0.245668,17.3155
4240,0.245623,17.3145
4241,0.245577,17.3136
4242,0.245532,17.3126
4243,0.245487,17.3116
4244,0.245442,17.3107
4245,0.245397,17.3097
4246,0.245351,17.3087
4247,0.245306,17.3078
4248,0.245261,17.3068
4249,0.245216,17.3058
4250,0.245171,17.3049
4251,0.245126,17.3039
4252,0.245081,17.3029
4253,0.245036,17.302
4254,0.244991,17.301
4255,0.244946,17.3
4256,0.244901,17.2991
4257,0.244856,17.2981
4258,0.244811,17.2971
4259,0.244767,17.2962
4260,0.244722,17.2952
4261,0.244677,17.2942
4262,0.244632,17.2933
4263,0.244587,17.2923
4264,0.244543,17.2913
4265,0.244498,17.2904
4266,0.244453,17.2894
4267,0.244409,17.2884
4268,0.244364,17.2875
4269,0.244319,17.2865
4270,0.244275,17.2855
4271,0.24423,17.2846
4272,0.244185,17.2836
4273,0.244141,17.2826
4274,0.244096,17.2817
4275,0.244052,17.2807
4276,0.244007,17.2797
4277,0.243963,17.2787
4278,0.243918,17.2778
4279,0.243874,17.2768
4280,0.24383,17.2758
4281,0.243785,17.2749
4282,0.243741,17.2739
4283,0.243696,17.2729
4284,0.243652,17.272
4285,0.243608,17.271
4286,0.243564,17.27
4287,0.243519,17.2691
4288,0.243475,17.2681
4289,0.243431,17.2671
4290,0.243387,17.2662
4291,0.243342,17.2652
4292,0.243298,17.2642
4293,0.243254,17.2632
4294,0.24321,17.2623
4295,0.243166,17.2613
4296,0.243122,17.2603
4297,0.243078,17.2594
4298,0.243034,17.2584
4299,0.24299,17.2574
4300,0.242946,17.2565
4301,0.242902,17.2555
4302,0.242858,17.2545
4303,0.242814,17.2536
4304,0.24277,17.2526
4305,0.242726,17.2516
4306,0.242682,17.2507
4307,0.242638,17.2497
4308,0.242595,17.2487
4309,0.242551,17.2477
4310,0.242507,17.2468
4311,0.242463,17.2458
4312,0.24242,17.2448
4313,0.242376,17.2439
4314,0.242332,17.2429
4315,0.242288,17.2419
4316,0.242245,17.241
4317,0.242201,17.24
4318,0.242158,17.239
4319,0.242114,17.238
4320,0.24207,17.2371
4321,0.242027,17.2361
4322,0.241983,17.2351
4323,0.24194,17.2342
4324,0.241896,17.2332
4325,0.241853,17.2322
4326,0.241809,17.2313
4327,0.241766,17.2303
4328,0.241723,17.2293
4329,0.241679,17.2283
4330,0.241636,17.2274
4331,0.241592,17.2264
4332,0.241549,17.2254
4333,0.241506,17.2245
4334,0.241463,17.2235
4335,0.241419,17.2225
4336,0.241376,17.2216
4337,0.241333,17.2206
4338,0.24129,17.2196
4339,0.241246,17.2186
4340,0.241203,17.2177
4341,0.24116,17.2167
4342,0.241117,17.2157
4343,0.241074,17.2148
4344,0.241031,17.2138
4345,0.240988,17.2128
4346,0.240945,17.2119
4347,0.240902,17.2109
4348,0.240859,17.2099
4349,0.240816,17.2089
4350,0.240773,17.208
4351,0.24073,17.207
4352,0.240687,17.206
4353,0.240644,17.2051
4354,0.240601,17.2041
4355,0.240558,17.2031
4356,0.240515,17.2022
4357,0.240473,17.2012
4358,0.24043,17.2002
4359,0.240387,17.1992
4360,0.240344,17.1983
4361,0.240301,17.1973
4362,0.240259,17.1963
4363,0.240216,17.1954
4364,0.240173,17.1944
4365,0.240131,17.1934
4366,0.240088,17.1925
4367,0.240045,17.1915
4368,0.240003,17.1905
4369,0.23996,17.1895
4370,0.239918,17.1886
4371,0.239875,17.1876
4372,0.239833,17.1866
4373,0.23979,17.1857
4374,0.239748,17.1847
4375,0.239705,17.1837
4376,0.239663,17.1827
4377,0.23962,17.1818
4378,0.239578,17.1808
4379,0.239536,17.1798
4380,0.239493,17.1789
4381,0.239451,17.1779
4382,0.239408,17.1769
4383,0.239366,17.1759
4384,0.239324,17.175
4385,0.239282,17.174
4386,0.239239,17.173
4387,0.239197,17.1721
4388,0.239155,17.1711
4389,0.239113,17.1701
4390,0.239071,17.1692
4391,0.239028,17.1682
4392,0.238986,17.1672
4393,0.238944,17.1662
4394,0.238902,17.1653
4395,0.23886,17.1643
4396,0.238818,17.1633
4397,0.238776,17.1624
4398,0.238734,17.1614
4399,0.238692,17.1604
4400,0.23865,17.1594
4401,0.238608,17.1585
4402,0.238566,17.1575
4403,0.238524,17.1565
4404,0.238482,17.1556
4405,0.23844,17.1546
4406,0.238399,17.1536
4407,0.238357,17.1526
4408,0.238315,17.1517
4409,0.238273,17.1507
4410,0.238231,17.1497
4411,0.23819,17.1488
4412,0.238148,17.1478
4413,0.238106,17.1468
4414,0.238064,17.1458
4415,0.238023,17.1449
4416,0.237981,17.1439
4417,0.237939,17.1429
4418,0.237898,17.142
4419,0.237856,17.141
4420,0.237815,17.14
4421,0.237773,17.1391
4422,0.237732,17.1381
4423,0.23769,17.1371
4424,0.237649,17.1361
4425,0.237607,17.1352
4426,0.237566,17.1342
4427,0.237524,17.1332
4428,0.237483,17.1323
4429,0.237441,17.1313
4430,0.2374,17.1303
4431,0.237358,17.1293
4432,0.237317,17.1284
4433,0.237276,17.1274
4434,0.237234,17.1264
4435,0.237193,17.1255
4436,0.237152,17.1245
4437,0.237111,17.1235
4438,0.237069,17.1225
4439,0.237028,17.1216
4440,0.236987,17.1206
4441,0.236946,17.1196
4442,0.236905,17.1187
4443,0.236863,17.1177
4444,0.236822,17.1167
4445,0.236781,17.1157
4446,0.23674,17.1148
4447,0.236699,17.1138
4448,0.236658,17.1128
4449,0.236617,17.1119
4450,0.236576,17.1109
4451,0.236535,17.1099
4452,0.236494,17.1089
4453,0.236453,17.108
4454,0.236412,17.107
4455,0.236371,17.106
4456,0.23633,17.1051
4457,0.236289,17.1041
4458,0.236249,17.1031
4459,0.236208,17.1022
4460,0.236167,17.1012
4461,0.236126,17.1002
4462,0.236085,17.0992
4463,0.236045,17.0983
4464,0.236004,17.0973
4465,0.235963,17.0963
4466,0.235922,17.0954
4467,0.235882,17.0944
4468,0.235841,17.0934
4469,0.2358,17.0924
4470,0.23576,17.0915
4471,0.235719,17.0905
4472,0.235678,17.0895
4473,0.235638,17.0886
4474,0.235597,17.0876
4475,0.235557,17.0866
4476,0.235516,17.0856
4477,0.235476,17.0847
4478,0.235435,17.0837
4479,0.235395,17.0827
4480,0.235354,17.0818
4481,0.235314,17.0808
4482,0.235273,17.0798
4483,0.235233,17.0788
4484,0.235193,17.0779
4485,0.235152,17.0769
4486,0.235112,17.0759
4487,0.235072,17.075
4488,0.235031,17.074
4489,0.234991,17.073
4490,0.234951,17.0721
4491,0.23491,17.0711
4492,0.23487,17.0701
4493,0.23483,17.0691
4494,0.23479,17.0682
4495,0.23475,17.0672
4496,0.234709,17.0662
4497,0.234669,17.0653
4498,0.234629,17.0643
4499,0.234589,17.0633
4500,0.234549,17.0623
4501,0.234509,17.0614
4502,0.234469,17.0604
4503,0.234429,17.0594
4504,0.234389,17.0585
4505,0.234349,17.0575
4506,0.234309,17.0565
4507,0.234269,17.0556
4508,0.234229,17.0546
4509,0.234189,17.0536
4510,0.234149,17.0526
4511,0.234109,17.0517
4512,0.234069,17.0507
4513,0.234029,17.0497
4514,0.23399,17.0488
4515,0.23395,17.0478
4516,0.23391,17.0468
4517,0.23387,17.0458
4518,0.23383,17.0449
4519,0.233791,17.0439
4520,0.233751,17.0429
4521,0.233711,17.042
4522,0.233672,17.041
4523,0.233632,17.04
4524,0.233592,17.0391
4525,0.233553,17.0381
4526,0.233513,17.0371
4527,0.233473,17.0361
4528,0.233434,17.0352
4529,0.233394,17.0342
4530,0.233355,17.0332
4531,0.233315,17.0323
4532,0.233276,17.0313
4533,0.233236,17.0303
4534,0.233197,17.0294
4535,0.233157,17.0284
4536,0.233118,17.0274
4537,0.233078,17.0264
4538,0.233039,17.0255
4539,0.233,17.0245
4540,0.23296,17.0235
4541,0.232921,17.0226
4542,0.232881,17.0216
4543,0.232842,17.0206
4544,0.232803,17.0197
4545,0.232764,17.0187
4546,0.232724,17.0177
4547,0.232685,17.0167
4548,0.232646,17.0158
4549,0.232607,17.0148
4550,0.232567,17.0138
4551,0.232528,17.0129
4552,0.232489,17.0119
4553,0.23245,17.0109
4554,0.232411,17.01
4555,0.232372,17.009
4556,0.232333,17.008
4557,0.232293,17.007
4558,0.232254,17.0061
4559,0.232215,17.0051
4560,0.232176,17.0041
4561,0.232137,17.0032
4562,0.232098,17.0022
4563,0.232059,17.0012
4564,0.23202,17.0003
4565,0.231982,16.9993
4566,0.231943,16.9983
4567,0.231904,16.9974
4568,0.231865,16.9964
4569,0.231826,16.9954
4570,0.231787,16.9944
4571,0.231748,16.9935
4572,0.231709,16.9925
4573,0.231671,16.9915
4574,0.231632,16.9906
4575,0.231593,16.9896
4576,0.231554,16.9886
4577,0.231516,16.9877
4578,0.231477,16.9867
4579,0.231438,16.9857
4580,0.2314,16.9848
4581,0.231361,16.9838
4582,0.231322,16.9828
4583,0.231284,16.9818
4584,0.231245,16.9809
4585,0.231206,16.9799
4586,0.231168,16.9789
4587,0.231129,16.978
4588,0.231091,16.977
4589,0.231052,16.976
4590,0.231014,16.9751
4591,0.230975,16.9741
4592,0.230937,16.9731
4593,0.230898,16.9722
4594,0.23086,16.9712
4595,0.230822,16.9702
4596,0.230783,16.9693
