Epoch,Loss,Gradient
3294,0.670096,0.141852
3295,0.670069,0.141866
3296,0.670042,0.141879
3297,0.670015,0.141892
3298,0.669987,0.141906
3299,0.66996,0.141919
3300,0.669932,0.141932
3301,0.669905,0.141946
3302,0.669878,0.141959
3303,0.66985,0.141972
3304,0.669823,0.141985
3305,0.669795,0.141999
3306,0.669767,0.142012
3307,0.66974,0.142025
3308,0.669712,0.142039
3309,0.669684,0.142052
3310,0.669657,0.142065
3311,0.669629,0.142079
3312,0.669601,0.142092
3313,0.669573,0.142105
3314,0.669545,0.142118
3315,0.669517,0.142132
3316,0.669489,0.142145
3317,0.669461,0.142158
3318,0.669433,0.142172
3319,0.669405,0.142185
3320,0.669377,0.142198
3321,0.669349,0.142211
3322,0.669321,0.142225
3323,0.669293,0.142238
3324,0.669265,0.142251
3325,0.669236,0.142265
3326,0.669208,0.142278
3327,0.66918,0.142291
3328,0.669151,0.142304
3329,0.669123,0.142318
3330,0.669095,0.142331
3331,0.669066,0.142344
3332,0.669038,0.142358
3333,0.669009,0.142371
3334,0.668981,0.142384
3335,0.668952,0.142397
3336,0.668923,0.142411
3337,0.668895,0.142424
3338,0.668866,0.142437
3339,0.668837,0.14245
3340,0.668809,0.142464
3341,0.66878,0.142477
3342,0.668751,0.14249
3343,0.668722,0.142503
3344,0.668693,0.142517
3345,0.668664,0.14253
3346,0.668635,0.142543
3347,0.668606,0.142556
3348,0.668577,0.14257
3349,0.668548,0.142583
3350,0.668519,0.142596
3351,0.66849,0.142609
3352,0.668461,0.142623
3353,0.668431,0.142636
3354,0.668402,0.142649
3355,0.668373,0.142662
3356,0.668344,0.142676
3357,0.668314,0.142689
3358,0.668285,0.142702
3359,0.668255,0.142715
3360,0.668226,0.142729
3361,0.668196,0.142742
3362,0.668167,0.142755
3363,0.668137,0.142768
3364,0.668108,0.142781
3365,0.668078,0.142795
3366,0.668048,0.142808
3367,0.668019,0.142821
3368,0.667989,0.142834
3369,0.667959,0.142847
3370,0.667929,0.142861
3371,0.6679,0.142874
3372,0.66787,0.142887
3373,0.66784,0.1429
3374,0.66781,0.142913
3375,0.66778,0.142927
3376,0.66775,0.14294
3377,0.66772,0.142953
3378,0.66769,0.142966
3379,0.667659,0.142979
3380,0.667629,0.142992
3381,0.667599,0.143006
3382,0.667569,0.143019
3383,0.667539,0.143032
3384,0.667508,0.143045
3385,0.667478,0.143058
3386,0.667448,0.143071
3387,0.667417,0.143085
3388,0.667387,0.143098
3389,0.667356,0.143111
3390,0.667326,0.143124
3391,0.667295,0.143137
3392,0.667265,0.14315
3393,0.667234,0.143163
3394,0.667203,0.143177
3395,0.667173,0.14319
3396,0.667142,0.143203
3397,0.667111,0.143216
3398,0.66708,0.143229
3399,0.667049,0.143242
3400,0.667019,0.143255
3401,0.666988,0.143268
3402,0.666957,0.143282
3403,0.666923,0.146031
3404,0.666887,0.146046
3405,0.66685,0.146062
3406,0.666813,0.146077
3407,0.666777,0.146093
3408,0.66674,0.146109
3409,0.666703,0.146124
3410,0.666666,0.14614
3411,0.666629,0.146155
3412,0.666592,0.146171
3413,0.666555,0.146186
3414,0.666518,0.146202
3415,0.666481,0.146217
3416,0.666444,0.146233
3417,0.666406,0.146249
3418,0.666369,0.146264
3419,0.666332,0.14628
3420,0.666294,0.146295
3421,0.666257,0.146311
3422,0.666219,0.146326
3423,0.666182,0.146342
3424,0.666144,0.146357
3425,0.666106,0.146373
3426,0.666069,0.146389
3427,0.666031,0.146404
3428,0.665993,0.14642
3429,0.665955,0.146435
3430,0.665917,0.146451
3431,0.665879,0.146466
3432,0.665841,0.146482
3433,0.665803,0.146497
3434,0.665765,0.146513
3435,0.665727,0.146529
3436,0.665688,0.146544
3437,0.66565,0.14656
3438,0.665612,0.146575
3439,0.665573,0.146591
3440,0.665535,0.146606
3441,0.665496,0.146622
3442,0.665457,0.146637
3443,0.665419,0.146653
3444,0.66538,0.146668
3445,0.665341,0.146684
3446,0.665302,0.146699
3447,0.665264,0.146715
3448,0.665225,0.14673
3449,0.665186,0.146746
3450,0.665147,0.146761
3451,0.665108,0.146777
3452,0.665068,0.146792
3453,0.665027,0.150701
3454,0.664978,0.150719
3455,0.664929,0.150737
3456,0.66488,0.150756
3457,0.664831,0.150774
3458,0.664782,0.150793
3459,0.664733,0.150811
3460,0.664683,0.15083
3461,0.664634,0.150848
3462,0.664584,0.150866
3463,0.664535,0.150885
3464,0.664485,0.150903
3465,0.664435,0.150922
3466,0.664385,0.15094
3467,0.664341,0.154915
3468,0.6643,0.154937
3469,0.664259,0.15496
3470,0.664218,0.154983
3471,0.664176,0.155006
3472,0.664135,0.155028
3473,0.664093,0.155051
3474,0.664052,0.155074
3475,0.66401,0.155097
3476,0.663968,0.15512
3477,0.663927,0.155142
3478,0.663885,0.155165
3479,0.663843,0.155188
3480,0.663801,0.155211
3481,0.663759,0.155234
3482,0.663717,0.155256
3483,0.663675,0.155279
3484,0.663633,0.155302
3485,0.663591,0.155325
3486,0.663548,0.155348
3487,0.663506,0.155371
3488,0.663464,0.155394
3489,0.663421,0.155416
3490,0.663379,0.155439
3491,0.663336,0.155462
3492,0.663294,0.155485
3493,0.663251,0.155508
3494,0.663208,0.155531
3495,0.663165,0.155554
3496,0.663122,0.155577
3497,0.66308,0.155599
3498,0.663037,0.155622
3499,0.662994,0.155645
3500,0.662951,0.155668
3501,0.662907,0.155691
3502,0.662864,0.155714
3503,0.662821,0.155737
3504,0.662778,0.15576
3505,0.662734,0.155783
3506,0.662691,0.155806
3507,0.662647,0.155829
3508,0.662604,0.155852
3509,0.66256,0.155874
3510,0.662517,0.155897
3511,0.662473,0.15592
3512,0.662429,0.155943
3513,0.662385,0.155966
3514,0.662341,0.155989
3515,0.662297,0.156012
3516,0.662253,0.156035
3517,0.662209,0.156058
3518,0.662165,0.156081
3519,0.662121,0.156104
3520,0.662077,0.156127
3521,0.662032,0.15615
3522,0.661988,0.156173
3523,0.661944,0.156196
3524,0.661899,0.156219
3525,0.661855,0.156242
3526,0.66181,0.156265
3527,0.661765,0.156288
3528,0.661721,0.156311
3529,0.661676,0.156334
3530,0.661631,0.156357
3531,0.661586,0.15638
3532,0.661541,0.156403
3533,0.661496,0.156426
3534,0.661451,0.156449
3535,0.661406,0.156472
3536,0.661361,0.156495
3537,0.661316,0.156518
3538,0.66127,0.156541
3539,0.661225,0.156564
3540,0.661179,0.156587
3541,0.661134,0.15661
3542,0.661088,0.156633
3543,0.661043,0.156656
3544,0.660997,0.156679
3545,0.660951,0.156702
3546,0.660906,0.156725
3547,0.66086,0.156748
3548,0.660814,0.156771
3549,0.660768,0.156794
3550,0.660722,0.156817
3551,0.660676,0.15684
3552,0.66063,0.156863
3553,0.660583,0.156886
3554,0.660537,0.156909
3555,0.660491,0.156932
3556,0.660445,0.156955
3557,0.660398,0.156978
3558,0.660352,0.157001
3559,0.660305,0.157024
3560,0.660258,0.157047
3561,0.660212,0.15707
3562,0.660165,0.157093
3563,0.660118,0.157117
3564,0.660071,0.15714
3565,0.660024,0.157163
3566,0.659977,0.157186
3567,0.65993,0.157209
3568,0.659883,0.157232
3569,0.659836,0.157255
3570,0.659789,0.157278
3571,0.659742,0.157301
3572,0.659694,0.157324
3573,0.659647,0.157347
3574,0.6596,0.15737
3575,0.659552,0.157393
3576,0.659504,0.157416
3577,0.659457,0.157439
3578,0.659409,0.157462
3579,0.659361,0.157485
3580,0.659314,0.157508
3581,0.659266,0.157531
3582,0.659218,0.157554
3583,0.65917,0.157577
3584,0.659122,0.1576
3585,0.659074,0.157623
3586,0.659025,0.157646
3587,0.658977,0.157669
3588,0.658929,0.157692
3589,0.658881,0.157715
3590,0.658832,0.157738
3591,0.658784,0.157761
3592,0.658735,0.157784
3593,0.658687,0.157807
3594,0.658638,0.15783
3595,0.658589,0.157853
3596,0.65854,0.157876
3597,0.658492,0.157899
3598,0.658443,0.157922
3599,0.658394,0.157945
3600,0.658345,0.157968
3601,0.658296,0.157991
3602,0.658246,0.158014
3603,0.658197,0.158037
3604,0.658148,0.15806
3605,0.658099,0.158083
3606,0.658049,0.158106
3607,0.658,0.158129
3608,0.65795,0.158152
3609,0.657901,0.158175
3610,0.657851,0.158198
3611,0.657802,0.158221
3612,0.657752,0.158244
3613,0.657702,0.158267
3614,0.657652,0.15829
3615,0.657602,0.158313
3616,0.657552,0.158335
3617,0.657502,0.158358
3618,0.657452,0.158381
3619,0.657402,0.158404
3620,0.657352,0.158427
3621,0.657302,0.15845
3622,0.657251,0.158473
3623,0.657201,0.158496
3624,0.65715,0.158519
3625,0.6571,0.158542
3626,0.657049,0.158565
3627,0.656999,0.158587
3628,0.656948,0.15861
3629,0.656897,0.158633
3630,0.656846,0.158656
3631,0.656795,0.158679
3632,0.656745,0.158702
3633,0.656694,0.158725
3634,0.656642,0.158748
3635,0.656591,0.15877
3636,0.65654,0.158793
3637,0.656489,0.158816
3638,0.656438,0.158839
3639,0.656386,0.158862
3640,0.656335,0.158885
3641,0.656283,0.158907
3642,0.656232,0.15893
3643,0.65618,0.158953
3644,0.656129,0.158976
3645,0.656077,0.158999
3646,0.656025,0.159021
3647,0.655973,0.159044
3648,0.655921,0.159067
3649,0.655869,0.15909
3650,0.655817,0.159113
3651,0.655765,0.159135
3652,0.655713,0.159158
3653,0.655661,0.159181
3654,0.655609,0.159204
3655,0.655556,0.159226
3656,0.655504,0.159249
3657,0.655452,0.159272
3658,0.655399,0.159294
3659,0.655346,0.159317
3660,0.655294,0.15934
3661,0.655241,0.159362
3662,0.655188,0.159385
3663,0.655136,0.159408
3664,0.655083,0.159431
3665,0.65503,0.159453
3666,0.654977,0.159476
3667,0.654924,0.159498
3668,0.654871,0.159521
3669,0.654818,0.159544
3670,0.654764,0.159566
3671,0.654711,0.159589
3672,0.654658,0.159612
3673,0.654604,0.159634
3674,0.654551,0.159657
3675,0.654497,0.159679
3676,0.654444,0.159702
3677,0.65439,0.159725
3678,0.654336,0.159747
3679,0.654283,0.15977
3680,0.654229,0.159792
3681,0.654175,0.159815
3682,0.654121,0.159837
3683,0.654067,0.15986
3684,0.654013,0.159882
3685,0.653959,0.159905
3686,0.653905,0.159927
3687,0.65385,0.15995
3688,0.653796,0.159972
3689,0.653742,0.159995
3690,0.653687,0.160017
3691,0.653633,0.16004
3692,0.653578,0.160062
3693,0.653524,0.160084
3694,0.653469,0.160107
3695,0.653414,0.160129
3696,0.65336,0.160152
3697,0.653305,0.160174
3698,0.65325,0.160196
3699,0.653195,0.160219
3700,0.65314,0.160241
3701,0.653085,0.160263
3702,0.65303,0.160286
3703,0.652975,0.160308
3704,0.652919,0.16033
3705,0.652864,0.160353
3706,0.652809,0.160375
3707,0.652753,0.160397
3708,0.652698,0.16042
3709,0.652642,0.160442
3710,0.652587,0.160464
3711,0.652531,0.160486
3712,0.652475,0.160508
3713,0.652419,0.160531
3714,0.652364,0.160553
3715,0.652308,0.160575
3716,0.652252,0.160597
3717,0.652196,0.160619
3718,0.65214,0.160642
3719,0.652084,0.160664
3720,0.652027,0.160686
3721,0.651971,0.160708
3722,0.651915,0.16073
3723,0.651858,0.160752
3724,0.651802,0.160774
3725,0.651745,0.160796
3726,0.651689,0.160818
3727,0.651632,0.16084
3728,0.651576,0.160862
3729,0.651519,0.160884
3730,0.651462,0.160906
3731,0.651405,0.160928
3732,0.651348,0.16095
3733,0.651291,0.160972
3734,0.651234,0.160994
3735,0.651177,0.161016
3736,0.65112,0.161038
3737,0.651063,0.16106
3738,0.651006,0.161082
3739,0.650949,0.161104
3740,0.650891,0.161126
3741,0.650834,0.161148
3742,0.650776,0.16117
3743,0.650719,0.161191
3744,0.650661,0.161213
3745,0.650603,0.161235
3746,0.650546,0.161257
3747,0.650488,0.161279
3748,0.65043,0.1613
3749,0.650372,0.161322
3750,0.650314,0.161344
3751,0.650256,0.161365
3752,0.650198,0.161387
3753,0.65014,0.161409
3754,0.650082,0.161431
3755,0.650024,0.161452
3756,0.649965,0.161474
3757,0.649907,0.161495
3758,0.649849,0.161517
3759,0.64979,0.161539
3760,0.649732,0.16156
3761,0.649673,0.161582
3762,0.649615,0.161603
3763,0.649556,0.161625
3764,0.649497,0.161646
3765,0.649438,0.161668
3766,0.649379,0.161689
3767,0.649321,0.161711
3768,0.649262,0.161732
3769,0.649203,0.161754
3770,0.649143,0.161775
3771,0.649084,0.161797
3772,0.649025,0.161818
3773,0.648966,0.161839
3774,0.648907,0.161861
3775,0.648847,0.161882
3776,0.648788,0.161903
3777,0.648728,0.161925
3778,0.648669,0.161946
3779,0.648609,0.161967
3780,0.648549,0.161989
3781,0.64849,0.16201
3782,0.64843,0.162031
3783,0.64837,0.162052
3784,0.64831,0.162073
3785,0.64825,0.162095
3786,0.64819,0.162116
3787,0.64813,0.162137
3788,0.64807,0.162158
3789,0.64801,0.162179
3790,0.64795,0.1622
3791,0.647889,0.162221
3792,0.647829,0.162242
3793,0.647769,0.162263
3794,0.647708,0.162284
3795,0.647648,0.162305
3796,0.647587,0.162326
3797,0.647527,0.162347
3798,0.647466,0.162368
3799,0.647405,0.162389
3800,0.647344,0.16241
3801,0.647284,0.162431
3802,0.647223,0.162452
3803,0.647162,0.162473
3804,0.647101,0.162494
3805,0.64704,0.162514
3806,0.646979,0.162535
3807,0.646918,0.162556
3808,0.646856,0.162577
3809,0.646795,0.162597
3810,0.646734,0.162618
3811,0.646672,0.162639
3812,0.646611,0.162659
3813,0.646549,0.16268
3814,0.646488,0.162701
3815,0.646426,0.162721
3816,0.646365,0.162742
3817,0.646303,0.162762
3818,0.646241,0.162783
3819,0.646179,0.162804
3820,0.646117,0.162824
3821,0.646055,0.162845
3822,0.645994,0.162865
3823,0.645931,0.162885
3824,0.645869,0.162906
3825,0.645807,0.162926
3826,0.645745,0.162947
3827,0.645683,0.162967
3828,0.64562,0.162987
3829,0.645558,0.163008
3830,0.645496,0.163028
3831,0.645433,0.163048
3832,0.645371,0.163068
3833,0.645308,0.163089
3834,0.645246,0.163109
3835,0.645183,0.163129
3836,0.64512,0.163149
3837,0.645057,0.163169
3838,0.644995,0.16319
3839,0.644932,0.16321
3840,0.644869,0.16323
3841,0.644806,0.16325
3842,0.644743,0.16327
3843,0.64468,0.16329
3844,0.644616,0.16331
3845,0.644553,0.16333
3846,0.64449,0.16335
3847,0.644427,0.16337
3848,0.644363,0.16339
3849,0.6443,0.163409
3850,0.644236,0.163429
3851,0.644173,0.163449
3852,0.644109,0.163469
3853,0.644046,0.163489
3854,0.643982,0.163508
3855,0.643918,0.163528
3856,0.643854,0.163548
3857,0.643791,0.163568
3858,0.643727,0.163587
3859,0.643663,0.163607
3860,0.643599,0.163627
3861,0.643535,0.163646
3862,0.643471,0.163666
3863,0.643407,0.163685
3864,0.643342,0.163705
3865,0.643278,0.163724
3866,0.643214,0.163744
3867,0.643149,0.163763
3868,0.643085,0.163783
3869,0.643021,0.163802
3870,0.642956,0.163821
3871,0.642892,0.163841
3872,0.642827,0.16386
3873,0.642762,0.163879
3874,0.642698,0.163899
3875,0.642633,0.163918
3876,0.642568,0.163937
3877,0.642503,0.163956
3878,0.642438,0.163976
3879,0.642373,0.163995
3880,0.642308,0.164014
3881,0.642243,0.164033
3882,0.642178,0.164052
3883,0.642113,0.164071
3884,0.642048,0.16409
3885,0.641983,0.164109
3886,0.641917,0.164128
3887,0.641852,0.164147
3888,0.641787,0.164166
3889,0.641721,0.164185
3890,0.641656,0.164204
3891,0.64159,0.164222
3892,0.641525,0.164241
3893,0.641459,0.16426
3894,0.641393,0.164279
3895,0.641328,0.164298
3896,0.641262,0.164316
3897,0.641196,0.164335
3898,0.64113,0.164354
3899,0.641064,0.164372
3900,0.640998,0.164391
3901,0.640932,0.164409
3902,0.640866,0.164428
3903,0.6408,0.164446
3904,0.640734,0.164465
3905,0.640668,0.164483
3906,0.640601,0.164502
3907,0.640535,0.16452
3908,0.640469,0.164539
3909,0.640402,0.164557
3910,0.640336,0.164575
3911,0.640269,0.164594
3912,0.640203,0.164612
3913,0.640136,0.16463
3914,0.64007,0.164648
3915,0.640003,0.164666
3916,0.639936,0.164685
3917,0.639869,0.164703
3918,0.639803,0.164721
3919,0.639736,0.164739
3920,0.639669,0.164757
3921,0.639602,0.164775
3922,0.639535,0.164793
3923,0.639468,0.164811
3924,0.639401,0.164829
3925,0.639334,0.164847
3926,0.639266,0.164864
3927,0.639199,0.164882
3928,0.639132,0.1649
3929,0.639064,0.164918
3930,0.638997,0.164936
3931,0.63893,0.164953
3932,0.638862,0.164971
3933,0.638795,0.164989
3934,0.638727,0.165006
3935,0.63866,0.165024
3936,0.638592,0.165041
3937,0.638524,0.165059
3938,0.638457,0.165077
3939,0.638389,0.165094
3940,0.638321,0.165111
3941,0.638253,0.165129
3942,0.638185,0.165146
3943,0.638117,0.165164
3944,0.638049,0.165181
3945,0.637981,0.165198
3946,0.637913,0.165215
3947,0.637845,0.165233
3948,0.637777,0.16525
3949,0.637709,0.165267
3950,0.63764,0.165284
3951,0.637572,0.165301
3952,0.637504,0.165318
3953,0.637435,0.165335
3954,0.637367,0.165352
3955,0.637299,0.165369
3956,0.63723,0.165386
3957,0.637161,0.165403
3958,0.637093,0.16542
3959,0.637024,0.165437
3960,0.636956,0.165454
3961,0.636887,0.165471
3962,0.636818,0.165487
3963,0.636749,0.165504
3964,0.63668,0.165521
3965,0.636612,0.165538
3966,0.636543,0.165554
3967,0.636474,0.165571
3968,0.636405,0.165587
3969,0.636336,0.165604
3970,0.636267,0.16562
3971,0.636197,0.165637
3972,0.636128,0.165653
3973,0.636059,0.16567
3974,0.63599,0.165686
3975,0.63592,0.165702
3976,0.635851,0.165719
3977,0.635782,0.165735
3978,0.635712,0.165751
3979,0.635643,0.165768
3980,0.635573,0.165784
3981,0.635504,0.1658
3982,0.635434,0.165816
3983,0.635365,0.165832
3984,0.635295,0.165848
3985,0.635225,0.165864
3986,0.635156,0.16588
3987,0.635086,0.165896
3988,0.635016,0.165912
3989,0.634946,0.165928
3990,0.634876,0.165944
3991,0.634806,0.165959
3992,0.634737,0.165975
3993,0.634667,0.165991
3994,0.634596,0.166007
3995,0.634526,0.166022
3996,0.634456,0.166038
3997,0.634386,0.166054
3998,0.634316,0.166069
3999,0.634246,0.166085
4000,0.634176,0.1661
4001,0.634105,0.166116
4002,0.634035,0.166131
4003,0.633965,0.166147
4004,0.633894,0.166162
4005,0.633824,0.166177
4006,0.633753,0.166193
4007,0.633683,0.166208
4008,0.633612,0.166223
4009,0.633542,0.166238
4010,0.633471,0.166253
4011,0.6334,0.166269
4012,0.63333,0.166284
4013,0.633259,0.166299
4014,0.633188,0.166314
4015,0.633117,0.166329
4016,0.633046,0.166344
4017,0.632976,0.166359
4018,0.632905,0.166373
4019,0.632834,0.166388
4020,0.632763,0.166403
4021,0.632692,0.166418
4022,0.632621,0.166433
4023,0.63255,0.166447
4024,0.632478,0.166462
4025,0.632407,0.166477
4026,0.632336,0.166491
4027,0.632265,0.166506
4028,0.632194,0.16652
4029,0.632122,0.166535
4030,0.632051,0.166549
4031,0.63198,0.166564
4032,0.631908,0.166578
4033,0.631837,0.166592
4034,0.631765,0.166607
4035,0.631694,0.166621
4036,0.631622,0.166635
4037,0.631551,0.166649
4038,0.631479,0.166664
4039,0.631408,0.166678
4040,0.631336,0.166692
4041,0.631264,0.166706
4042,0.631193,0.16672
4043,0.631121,0.166734
4044,0.631049,0.166748
4045,0.630977,0.166762
4046,0.630906,0.166776
4047,0.630834,0.166789
4048,0.630762,0.166803
4049,0.63069,0.166817
4050,0.630618,0.166831
4051,0.630546,0.166844
4052,0.630474,0.166858
4053,0.630402,0.166872
4054,0.63033,0.166885
4055,0.630258,0.166899
4056,0.630185,0.166912
4057,0.630113,0.166926
4058,0.630041,0.166939
4059,0.629969,0.166952
4060,0.629897,0.166966
4061,0.629824,0.166979
4062,0.629752,0.166992
4063,0.62968,0.167006
4064,0.629607,0.167019
4065,0.629535,0.167032
4066,0.629462,0.167045
4067,0.62939,0.167058
4068,0.629317,0.167071
4069,0.629245,0.167084
4070,0.629172,0.167097
4071,0.6291,0.16711
4072,0.629027,0.167123
4073,0.628955,0.167136
4074,0.628882,0.167149
4075,0.628809,0.167162
4076,0.628736,0.167174
4077,0.628664,0.167187
4078,0.628591,0.1672
4079,0.628518,0.167212
4080,0.628445,0.167225
4081,0.628372,0.167237
4082,0.6283,0.16725
4083,0.628227,0.167262
4084,0.628154,0.167275
4085,0.628081,0.167287
4086,0.628008,0.1673
4087,0.627935,0.167312
4088,0.627862,0.167324
4089,0.627789,0.167336
4090,0.627716,0.167349
4091,0.627643,0.167361
4092,0.627569,0.167373
4093,0.627496,0.167385
4094,0.627423,0.167397
4095,0.62735,0.167409
4096,0.627277,0.167421
4097,0.627203,0.167433
4098,0.62713,0.167445
4099,0.627057,0.167457
4100,0.626983,0.167469
4101,0.62691,0.16748
4102,0.626837,0.167492
4103,0.626763,0.167504
4104,0.62669,0.167515
4105,0.626616,0.167527
4106,0.626543,0.167539
4107,0.626469,0.16755
4108,0.626396,0.167562
4109,0.626322,0.167573
4110,0.626249,0.167585
4111,0.626175,0.167596
4112,0.626102,0.167607
4113,0.626028,0.167619
4114,0.625954,0.16763
4115,0.625881,0.167641
4116,0.625807,0.167652
4117,0.625733,0.167663
4118,0.62566,0.167675
4119,0.625586,0.167686
4120,0.625512,0.167697
4121,0.625438,0.167708
4122,0.625364,0.167719
4123,0.625291,0.167729
4124,0.625217,0.16774
4125,0.625143,0.167751
4126,0.625069,0.167762
4127,0.624995,0.167773
4128,0.624921,0.167783
4129,0.624847,0.167794
4130,0.624773,0.167805
4131,0.624699,0.167815
4132,0.624625,0.167826
4133,0.624551,0.167836
4134,0.624477,0.167847
4135,0.624403,0.167857
4136,0.624329,0.167868
4137,0.624255,0.167878
4138,0.62418,0.167888
4139,0.624106,0.167899
4140,0.624032,0.167909
4141,0.623958,0.167919
4142,0.623884,0.167929
4143,0.62381,0.167939
4144,0.623735,0.167949
4145,0.623661,0.167959
4146,0.623587,0.167969
4147,0.623512,0.167979
4148,0.623438,0.167989
4149,0.623364,0.167999
4150,0.623289,0.168009
4151,0.623215,0.168019
4152,0.623141,0.168028
4153,0.623066,0.168038
4154,0.622992,0.168048
4155,0.622917,0.168057
4156,0.622843,0.168067
4157,0.622769,0.168077
4158,0.622694,0.168086
4159,0.62262,0.168096
4160,0.622545,0.168105
4161,0.622471,0.168114
4162,0.622396,0.168124
4163,0.622321,0.168133
4164,0.622247,0.168142
4165,0.622172,0.168152
4166,0.622098,0.168161
4167,0.622023,0.16817
4168,0.621949,0.168179
4169,0.621874,0.168188
4170,0.621799,0.168197
4171,0.621725,0.168206
4172,0.62165,0.168215
4173,0.621575,0.168224
4174,0.6215,0.168233
4175,0.621426,0.168242
4176,0.621351,0.16825
4177,0.621276,0.168259
4178,0.621202,0.168268
4179,0.621127,0.168276
4180,0.621052,0.168285
4181,0.620977,0.168294
4182,0.620902,0.168302
4183,0.620828,0.168311
4184,0.620753,0.168319
4185,0.620678,0.168328
4186,0.620603,0.168336
4187,0.620528,0.168344
4188,0.620453,0.168352
4189,0.620378,0.168361
4190,0.620304,0.168369
4191,0.620229,0.168377
4192,0.620154,0.168385
4193,0.620079,0.168393
4194,0.620004,0.168401
