Epoch,Loss,Gradient
2798,0.0482468,0.00360093
2799,0.0482434,0.00359591
2800,0.0482401,0.0035909
2801,0.0482368,0.0035859
2802,0.0482335,0.00358092
2803,0.0482302,0.00357595
2804,0.0482269,0.003571
2805,0.0482236,0.00356607
2806,0.0482203,0.00356115
2807,0.0482171,0.00355624
2808,0.0482138,0.00355135
2809,0.0482105,0.00354647
2810,0.0482073,0.0035416
2811,0.0482041,0.00353675
2812,0.0482008,0.00353192
2813,0.0481976,0.0035271
2814,0.0481944,0.00352229
2815,0.0481912,0.0035175
2816,0.048188,0.00351272
2817,0.0481848,0.00350795
2818,0.0481816,0.0035032
2819,0.0481784,0.00349847
2820,0.0481753,0.00349374
2821,0.0481721,0.00348903
2822,0.0481689,0.00348434
2823,0.0481658,0.00347966
2824,0.0481626,0.00347499
2825,0.0481595,0.00347033
2826,0.0481564,0.00346569
2827,0.0481533,0.00346107
2828,0.0481502,0.00345645
2829,0.0481471,0.00345185
2830,0.048144,0.00344726
2831,0.0481409,0.00344269
2832,0.0481378,0.00343812
2833,0.0481347,0.00343358
2834,0.0481316,0.00342904
2835,0.0481286,0.00342452
2836,0.0481255,0.00342001
2837,0.0481225,0.00341551
2838,0.0481194,0.00341103
2839,0.0481164,0.00340656
2840,0.0481134,0.0034021
2841,0.0481104,0.00339765
2842,0.0481073,0.00339322
2843,0.0481043,0.0033888
2844,0.0481013,0.00338439
2845,0.0480983,0.00338
2846,0.0480954,0.00337561
2847,0.0480924,0.00337124
2848,0.0480894,0.00336688
2849,0.0480864,0.00336254
2850,0.0480835,0.00335821
2851,0.0480805,0.00335388
2852,0.0480776,0.00334957
2853,0.0480747,0.00334528
2854,0.0480717,0.00334099
2855,0.0480688,0.00333672
2856,0.0480659,0.00333246
2857,0.048063,0.00332821
2858,0.0480601,0.00332397
2859,0.0480572,0.00331974
2860,0.0480543,0.00331553
2861,0.0480514,0.00331133
2862,0.0480485,0.00330714
2863,0.0480456,0.00330296
2864,0.0480428,0.00329879
2865,0.0480399,0.00329463
2866,0.048037,0.00329049
2867,0.0480342,0.00328635
2868,0.0480314,0.00328223
2869,0.0480285,0.00327812
2870,0.0480257,0.00327402
2871,0.0480229,0.00326994
2872,0.04802,0.00326586
2873,0.0480172,0.00326179
2874,0.0480144,0.00325774
2875,0.0480116,0.00325369
2876,0.0480088,0.00324966
2877,0.0480061,0.00324564
2878,0.0480033,0.00324163
2879,0.0480005,0.00323763
2880,0.0479977,0.00323364
2881,0.047995,0.00322966
2882,0.0479922,0.0032257
2883,0.0479895,0.00322174
2884,0.0479867,0.00321779
2885,0.047984,0.00321386
2886,0.0479812,0.00320993
2887,0.0479785,0.00320602
2888,0.0479758,0.00320212
2889,0.0479731,0.00319822
2890,0.0479704,0.00319434
2891,0.0479677,0.00319047
2892,0.047965,0.00318661
2893,0.0479623,0.00318276
2894,0.0479596,0.00317892
2895,0.0479569,0.00317508
2896,0.0479542,0.00317126
2897,0.0479516,0.00316745
2898,0.0479489,0.00316365
2899,0.0479462,0.00315986
2900,0.0479436,0.00315608
2901,0.0479409,0.00315231
2902,0.0479383,0.00314855
2903,0.0479357,0.0031448
2904,0.047933,0.00314106
2905,0.0479304,0.00313733
2906,0.0479278,0.00313361
2907,0.0479252,0.0031299
2908,0.0479226,0.0031262
2909,0.04792,0.00312251
2910,0.0479174,0.00311882
2911,0.0479148,0.00311515
2912,0.0479122,0.00311149
2913,0.0479096,0.00310784
2914,0.047907,0.00310419
2915,0.0479044,0.00310056
2916,0.0479019,0.00309693
2917,0.0478993,0.00309332
2918,0.0478968,0.00308971
2919,0.0478942,0.00308611
2920,0.0478917,0.00308253
2921,0.0478891,0.00307895
2922,0.0478866,0.00307538
2923,0.0478841,0.00307182
2924,0.0478815,0.00306827
2925,0.047879,0.00306473
2926,0.0478765,0.0030612
2927,0.047874,0.00305767
2928,0.0478715,0.00305416
2929,0.047869,0.00305065
2930,0.0478665,0.00304716
2931,0.047864,0.00304367
2932,0.0478615,0.00304019
2933,0.0478591,0.00303672
2934,0.0478566,0.00303326
2935,0.0478541,0.00302981
2936,0.0478516,0.00302637
2937,0.0478492,0.00302293
2938,0.0478467,0.00301951
2939,0.0478443,0.00301609
2940,0.0478418,0.00301268
2941,0.0478394,0.00300928
2942,0.047837,0.00300589
2943,0.0478345,0.00300251
2944,0.0478321,0.00299913
2945,0.0478297,0.00299577
2946,0.0478273,0.00299241
2947,0.0478249,0.00298906
2948,0.0478225,0.00298572
2949,0.0478201,0.00298239
2950,0.0478177,0.00297907
2951,0.0478153,0.00297575
2952,0.0478129,0.00297244
2953,0.0478105,0.00296914
2954,0.0478081,0.00296585
2955,0.0478058,0.00296257
2956,0.0478034,0.0029593
2957,0.047801,0.00295603
2958,0.0477987,0.00295277
2959,0.0477963,0.00294952
2960,0.047794,0.00294628
2961,0.0477916,0.00294304
2962,0.0477893,0.00293982
2963,0.047787,0.0029366
2964,0.0477846,0.00293339
2965,0.0477823,0.00293019
2966,0.04778,0.00292699
2967,0.0477777,0.0029238
2968,0.0477753,0.00292062
2969,0.047773,0.00291745
2970,0.0477707,0.00291429
2971,0.0477684,0.00291113
2972,0.0477661,0.00290799
2973,0.0477638,0.00290484
2974,0.0477616,0.00290171
2975,0.0477593,0.00289859
2976,0.047757,0.00289547
2977,0.0477547,0.00289236
2978,0.0477525,0.00288925
2979,0.0477502,0.00288616
2980,0.0477479,0.00288307
2981,0.0477457,0.00287999
2982,0.0477434,0.00287692
2983,0.0477412,0.00287385
2984,0.0477389,0.00287079
2985,0.0477367,0.00286774
2986,0.0477345,0.0028647
2987,0.0477322,0.00286166
2988,0.04773,0.00285863
2989,0.0477278,0.00285561
2990,0.0477256,0.00285259
2991,0.0477233,0.00284959
2992,0.0477211,0.00284659
2993,0.0477189,0.00284359
2994,0.0477167,0.00284061
2995,0.0477145,0.00283763
2996,0.0477123,0.00283465
2997,0.0477101,0.00283169
2998,0.047708,0.00282873
2999,0.0477058,0.00282578
3000,0.0477036,0.00282283
3001,0.0477014,0.0028199
3002,0.0476993,0.00281697
3003,0.0476971,0.00281404
3004,0.0476949,0.00281112
3005,0.0476928,0.00280821
3006,0.0476906,0.00280531
3007,0.0476885,0.00280241
3008,0.0476863,0.00279952
3009,0.0476842,0.00279664
3010,0.047682,0.00279376
3011,0.0476799,0.00279089
3012,0.0476778,0.00278803
3013,0.0476757,0.00278517
3014,0.0476735,0.00278233
3015,0.0476714,0.00277948
3016,0.0476693,0.00277664
3017,0.0476672,0.00277381
3018,0.0476651,0.00277099
3019,0.047663,0.00276817
3020,0.0476609,0.00276536
3021,0.0476588,0.00276256
3022,0.0476567,0.00275976
3023,0.0476546,0.00275697
3024,0.0476525,0.00275418
3025,0.0476504,0.0027514
3026,0.0476484,0.00274863
3027,0.0476463,0.00274587
3028,0.0476442,0.00274311
3029,0.0476422,0.00274035
3030,0.0476401,0.0027376
3031,0.047638,0.00273486
3032,0.047636,0.00273213
3033,0.0476339,0.0027294
3034,0.0476319,0.00272668
3035,0.0476298,0.00272396
3036,0.0476278,0.00272125
3037,0.0476258,0.00271854
3038,0.0476237,0.00271585
3039,0.0476217,0.00271315
3040,0.0476197,0.00271047
3041,0.0476177,0.00270779
3042,0.0476156,0.00270511
3043,0.0476136,0.00270244
3044,0.0476116,0.00269978
3045,0.0476096,0.00269712
3046,0.0476076,0.00269447
3047,0.0476056,0.00269183
3048,0.0476036,0.00268919
3049,0.0476016,0.00268656
3050,0.0475996,0.00268393
3051,0.0475976,0.00268131
3052,0.0475957,0.00267869
3053,0.0475937,0.00267608
3054,0.0475917,0.00267348
3055,0.0475897,0.00267088
3056,0.0475878,0.00266829
3057,0.0475858,0.0026657
3058,0.0475838,0.00266312
3059,0.0475819,0.00266054
3060,0.0475799,0.00265797
3061,0.047578,0.00265541
3062,0.047576,0.00265285
3063,0.0475741,0.0026503
3064,0.0475721,0.00264775
3065,0.0475702,0.00264521
3066,0.0475682,0.00264267
3067,0.0475663,0.00264014
3068,0.0475644,0.00263761
3069,0.0475625,0.00263509
3070,0.0475605,0.00263258
3071,0.0475586,0.00263007
3072,0.0475567,0.00262756
3073,0.0475548,0.00262507
3074,0.0475529,0.00262257
3075,0.047551,0.00262008
3076,0.0475491,0.0026176
3077,0.0475472,0.00261512
3078,0.0475453,0.00261265
3079,0.0475434,0.00261018
3080,0.0475415,0.00260772
3081,0.0475396,0.00260527
3082,0.0475377,0.00260282
3083,0.0475358,0.00260037
3084,0.047534,0.00259793
3085,0.0475321,0.00259549
3086,0.0475302,0.00259306
3087,0.0475283,0.00259064
3088,0.0475265,0.00258822
3089,0.0475246,0.0025858
3090,0.0475228,0.00258339
3091,0.0475209,0.00258099
3092,0.0475191,0.00257859
3093,0.0475172,0.00257619
3094,0.0475154,0.0025738
3095,0.0475135,0.00257142
3096,0.0475117,0.00256904
3097,0.0475098,0.00256666
3098,0.047508,0.00256429
3099,0.0475062,0.00256193
3100,0.0475043,0.00255957
3101,0.0475025,0.00255721
3102,0.0475007,0.00255486
3103,0.0474989,0.00255252
3104,0.0474971,0.00255018
3105,0.0474952,0.00254784
3106,0.0474934,0.00254551
3107,0.0474916,0.00254318
3108,0.0474898,0.00254086
3109,0.047488,0.00253854
3110,0.0474862,0.00253623
3111,0.0474844,0.00253392
3112,0.0474826,0.00253162
3113,0.0474808,0.00252932
3114,0.0474791,0.00252703
3115,0.0474773,0.00252474
3116,0.0474755,0.00252246
3117,0.0474737,0.00252018
3118,0.0474719,0.00251791
3119,0.0474702,0.00251564
3120,0.0474684,0.00251337
3121,0.0474666,0.00251111
3122,0.0474649,0.00250885
3123,0.0474631,0.0025066
3124,0.0474613,0.00250435
3125,0.0474596,0.00250211
3126,0.0474578,0.00249987
3127,0.0474561,0.00249764
3128,0.0474543,0.00249541
3129,0.0474526,0.00249319
3130,0.0474508,0.00249097
3131,0.0474491,0.00248875
3132,0.0474474,0.00248654
3133,0.0474456,0.00248433
3134,0.0474439,0.00248213
3135,0.0474422,0.00247993
3136,0.0474405,0.00247774
3137,0.0474387,0.00247555
3138,0.047437,0.00247336
3139,0.0474353,0.00247118
3140,0.0474336,0.00246901
3141,0.0474319,0.00246683
3142,0.0474302,0.00246467
3143,0.0474285,0.0024625
3144,0.0474268,0.00246034
3145,0.0474251,0.00245819
3146,0.0474234,0.00245604
3147,0.0474217,0.00245389
3148,0.04742,0.00245175
3149,0.0474183,0.00244961
3150,0.0474166,0.00244748
3151,0.0474149,0.00244535
3152,0.0474132,0.00244322
3153,0.0474115,0.0024411
3154,0.0474099,0.00243898
3155,0.0474082,0.00243687
3156,0.0474065,0.00243476
3157,0.0474048,0.00243265
3158,0.0474032,0.00243055
3159,0.0474015,0.00242845
3160,0.0473999,0.00242636
3161,0.0473982,0.00242427
3162,0.0473965,0.00242219
3163,0.0473949,0.0024201
3164,0.0473932,0.00241803
3165,0.0473916,0.00241595
3166,0.0473899,0.00241388
3167,0.0473883,0.00241182
3168,0.0473867,0.00240976
3169,0.047385,0.0024077
3170,0.0473834,0.00240565
3171,0.0473817,0.0024036
3172,0.0473801,0.00240155
3173,0.0473785,0.00239951
3174,0.0473769,0.00239747
3175,0.0473752,0.00239544
3176,0.0473736,0.00239341
3177,0.047372,0.00239138
3178,0.0473704,0.00238936
3179,0.0473688,0.00238734
3180,0.0473671,0.00238532
3181,0.0473655,0.00238331
3182,0.0473639,0.00238131
3183,0.0473623,0.0023793
3184,0.0473607,0.0023773
3185,0.0473591,0.0023753
3186,0.0473575,0.00237331
3187,0.0473559,0.00237132
3188,0.0473543,0.00236934
3189,0.0473527,0.00236736
3190,0.0473512,0.00236538
3191,0.0473496,0.0023634
3192,0.047348,0.00236143
3193,0.0473464,0.00235947
3194,0.0473448,0.0023575
3195,0.0473433,0.00235554
3196,0.0473417,0.00235359
3197,0.0473401,0.00235163
3198,0.0473385,0.00234969
3199,0.047337,0.00234774
3200,0.0473354,0.0023458
3201,0.0473339,0.00234386
3202,0.0473323,0.00234193
3203,0.0473307,0.00233999
3204,0.0473292,0.00233807
3205,0.0473276,0.00233614
3206,0.0473261,0.00233422
3207,0.0473245,0.0023323
3208,0.047323,0.00233039
3209,0.0473214,0.00232848
3210,0.0473199,0.00232657
3211,0.0473184,0.00232467
3212,0.0473168,0.00232277
3213,0.0473153,0.00232087
3214,0.0473138,0.00231898
3215,0.0473122,0.00231709
3216,0.0473107,0.0023152
3217,0.0473092,0.00231332
3218,0.0473076,0.00231144
3219,0.0473061,0.00230956
3220,0.0473046,0.00230769
3221,0.0473031,0.00230582
3222,0.0473016,0.00230396
3223,0.0473001,0.00230209
3224,0.0472985,0.00230023
3225,0.047297,0.00229838
3226,0.0472955,0.00229652
3227,0.047294,0.00229467
3228,0.0472925,0.00229283
3229,0.047291,0.00229098
3230,0.0472895,0.00228914
3231,0.047288,0.00228731
3232,0.0472865,0.00228547
3233,0.0472851,0.00228364
3234,0.0472836,0.00228181
3235,0.0472821,0.00227999
3236,0.0472806,0.00227817
3237,0.0472791,0.00227635
3238,0.0472776,0.00227454
3239,0.0472761,0.00227273
3240,0.0472747,0.00227092
3241,0.0472732,0.00226911
3242,0.0472717,0.00226731
3243,0.0472703,0.00226551
3244,0.0472688,0.00226372
3245,0.0472673,0.00226192
3246,0.0472659,0.00226013
3247,0.0472644,0.00225835
3248,0.0472629,0.00225656
3249,0.0472615,0.00225478
3250,0.04726,0.00225301
3251,0.0472586,0.00225123
3252,0.0472571,0.00224946
3253,0.0472557,0.00224769
3254,0.0472542,0.00224593
3255,0.0472528,0.00224417
3256,0.0472513,0.00224241
3257,0.0472499,0.00224065
3258,0.0472485,0.0022389
3259,0.047247,0.00223715
3260,0.0472456,0.0022354
3261,0.0472441,0.00223365
3262,0.0472427,0.00223191
3263,0.0472413,0.00223017
3264,0.0472399,0.00222844
3265,0.0472384,0.00222671
3266,0.047237,0.00222498
3267,0.0472356,0.00222325
3268,0.0472342,0.00222153
3269,0.0472327,0.0022198
3270,0.0472313,0.00221809
3271,0.0472299,0.00221637
3272,0.0472285,0.00221466
3273,0.0472271,0.00221295
3274,0.0472257,0.00221124
3275,0.0472243,0.00220954
3276,0.0472229,0.00220784
3277,0.0472215,0.00220614
3278,0.0472201,0.00220444
3279,0.0472187,0.00220275
3280,0.0472173,0.00220106
3281,0.0472159,0.00219937
3282,0.0472145,0.00219769
3283,0.0472131,0.00219601
3284,0.0472117,0.00219433
3285,0.0472103,0.00219265
3286,0.0472089,0.00219098
3287,0.0472076,0.00218931
3288,0.0472062,0.00218764
3289,0.0472048,0.00218598
3290,0.0472034,0.00218431
3291,0.047202,0.00218265
3292,0.0472007,0.002181
3293,0.0471993,0.00217934
3294,0.0471979,0.00217769
3295,0.0471966,0.00217604
3296,0.0471952,0.00217439
3297,0.0471938,0.00217275
3298,0.0471925,0.00217111
3299,0.0471911,0.00216947
3300,0.0471897,0.00216784
3301,0.0471884,0.0021662
3302,0.047187,0.00216457
3303,0.0471857,0.00216294
3304,0.0471843,0.00216132
3305,0.047183,0.0021597
3306,0.0471816,0.00215807
3307,0.0471803,0.00215646
3308,0.0471789,0.00215484
3309,0.0471776,0.00215323
3310,0.0471763,0.00215162
3311,0.0471749,0.00215001
3312,0.0471736,0.00214841
3313,0.0471722,0.00214681
3314,0.0471709,0.00214521
3315,0.0471696,0.00214361
3316,0.0471682,0.00214201
3317,0.0471669,0.00214042
3318,0.0471656,0.00213883
3319,0.0471643,0.00213724
3320,0.0471629,0.00213566
3321,0.0471616,0.00213408
3322,0.0471603,0.0021325
3323,0.047159,0.00213092
3324,0.0471577,0.00212934
3325,0.0471564,0.00212777
3326,0.047155,0.0021262
3327,0.0471537,0.00212463
3328,0.0471524,0.00212307
3329,0.0471511,0.00212151
3330,0.0471498,0.00211995
3331,0.0471485,0.00211839
3332,0.0471472,0.00211683
3333,0.0471459,0.00211528
3334,0.0471446,0.00211373
3335,0.0471433,0.00211218
3336,0.047142,0.00211063
3337,0.0471407,0.00210909
3338,0.0471394,0.00210755
3339,0.0471381,0.00210601
3340,0.0471368,0.00210447
3341,0.0471355,0.00210294
3342,0.0471343,0.00210141
3343,0.047133,0.00209988
3344,0.0471317,0.00209835
3345,0.0471304,0.00209683
3346,0.0471291,0.0020953
3347,0.0471279,0.00209378
3348,0.0471266,0.00209227
3349,0.0471253,0.00209075
3350,0.047124,0.00208924
3351,0.0471228,0.00208773
3352,0.0471215,0.00208622
3353,0.0471202,0.00208471
3354,0.047119,0.00208321
3355,0.0471177,0.0020817
3356,0.0471164,0.0020802
3357,0.0471152,0.00207871
3358,0.0471139,0.00207721
3359,0.0471126,0.00207572
3360,0.0471114,0.00207423
3361,0.0471101,0.00207274
3362,0.0471089,0.00207125
3363,0.0471076,0.00206977
3364,0.0471064,0.00206828
3365,0.0471051,0.0020668
3366,0.0471039,0.00206533
3367,0.0471026,0.00206385
3368,0.0471014,0.00206238
3369,0.0471001,0.00206091
3370,0.0470989,0.00205944
3371,0.0470977,0.00205797
3372,0.0470964,0.0020565
3373,0.0470952,0.00205504
3374,0.047094,0.00205358
3375,0.0470927,0.00205212
3376,0.0470915,0.00205067
3377,0.0470903,0.00204921
3378,0.047089,0.00204776
3379,0.0470878,0.00204631
3380,0.0470866,0.00204486
3381,0.0470854,0.00204342
3382,0.0470841,0.00204197
3383,0.0470829,0.00204053
3384,0.0470817,0.00203909
3385,0.0470805,0.00203766
3386,0.0470793,0.00203622
3387,0.047078,0.00203479
3388,0.0470768,0.00203336
3389,0.0470756,0.00203193
3390,0.0470744,0.0020305
3391,0.0470732,0.00202907
3392,0.047072,0.00202765
3393,0.0470708,0.00202623
3394,0.0470696,0.00202481
3395,0.0470684,0.00202339
3396,0.0470672,0.00202198
3397,0.047066,0.00202057
3398,0.0470648,0.00201915
3399,0.0470636,0.00201775
3400,0.0470624,0.00201634
3401,0.0470612,0.00201493
3402,0.04706,0.00201353
3403,0.0470588,0.00201213
3404,0.0470576,0.00201073
3405,0.0470564,0.00200933
3406,0.0470552,0.00200794
3407,0.0470541,0.00200655
3408,0.0470529,0.00200515
3409,0.0470517,0.00200376
3410,0.0470505,0.00200238
3411,0.0470493,0.00200099
3412,0.0470482,0.00199961
3413,0.047047,0.00199823
3414,0.0470458,0.00199685
3415,0.0470446,0.00199547
3416,0.0470435,0.00199409
3417,0.0470423,0.00199272
3418,0.0470411,0.00199135
3419,0.0470399,0.00198998
3420,0.0470388,0.00198861
3421,0.0470376,0.00198724
3422,0.0470364,0.00198588
3423,0.0470353,0.00198452
3424,0.0470341,0.00198316
3425,0.047033,0.0019818
3426,0.0470318,0.00198044
3427,0.0470307,0.00197908
3428,0.0470295,0.00197773
3429,0.0470283,0.00197638
3430,0.0470272,0.00197503
3431,0.047026,0.00197368
3432,0.0470249,0.00197234
3433,0.0470237,0.00197099
3434,0.0470226,0.00196965
3435,0.0470214,0.00196831
3436,0.0470203,0.00196697
3437,0.0470192,0.00196563
3438,0.047018,0.0019643
3439,0.0470169,0.00196297
3440,0.0470157,0.00196163
3441,0.0470146,0.00196031
3442,0.0470135,0.00195898
3443,0.0470123,0.00195765
3444,0.0470112,0.00195633
3445,0.0470101,0.001955
3446,0.0470089,0.00195368
3447,0.0470078,0.00195236
3448,0.0470067,0.00195105
3449,0.0470055,0.00194973
3450,0.0470044,0.00194842
3451,0.0470033,0.00194711
3452,0.0470022,0.0019458
3453,0.047001,0.00194449
3454,0.0469999,0.00194318
3455,0.0469988,0.00194188
3456,0.0469977,0.00194057
3457,0.0469966,0.00193927
3458,0.0469955,0.00193797
3459,0.0469943,0.00193667
3460,0.0469932,0.00193538
3461,0.0469921,0.00193408
3462,0.046991,0.00193279
3463,0.0469899,0.0019315
3464,0.0469888,0.00193021
3465,0.0469877,0.00192892
3466,0.0469866,0.00192763
3467,0.0469855,0.00192635
3468,0.0469844,0.00192507
3469,0.0469833,0.00192378
3470,0.0469822,0.00192251
3471,0.0469811,0.00192123
3472,0.04698,0.00191995
3473,0.0469789,0.00191868
3474,0.0469778,0.0019174
3475,0.0469767,0.00191613
3476,0.0469756,0.00191486
3477,0.0469745,0.00191359
3478,0.0469734,0.00191233
3479,0.0469723,0.00191106
3480,0.0469712,0.0019098
3481,0.0469702,0.00190854
3482,0.0469691,0.00190728
3483,0.046968,0.00190602
3484,0.0469669,0.00190476
3485,0.0469658,0.00190351
3486,0.0469647,0.00190225
3487,0.0469637,0.001901
3488,0.0469626,0.00189975
3489,0.0469615,0.0018985
3490,0.0469604,0.00189726
3491,0.0469594,0.00189601
3492,0.0469583,0.00189477
3493,0.0469572,0.00189352
3494,0.0469562,0.00189228
3495,0.0469551,0.00189104
3496,0.046954,0.00188981
3497,0.0469529,0.00188857
3498,0.0469519,0.00188734
3499,0.0469508,0.0018861
3500,0.0469498,0.00188487
3501,0.0469487,0.00188364
3502,0.0469476,0.00188241
3503,0.0469466,0.00188119
3504,0.0469455,0.00187996
3505,0.0469445,0.00187874
3506,0.0469434,0.00187752
3507,0.0469424,0.00187629
3508,0.0469413,0.00187508
3509,0.0469402,0.00187386
3510,0.0469392,0.00187264
3511,0.0469381,0.00187143
3512,0.0469371,0.00187021
3513,0.046936,0.001869
3514,0.046935,0.00186779
3515,0.046934,0.00186658
3516,0.0469329,0.00186538
3517,0.0469319,0.00186417
3518,0.0469308,0.00186297
3519,0.0469298,0.00186176
3520,0.0469288,0.00186056
3521,0.0469277,0.00185936
3522,0.0469267,0.00185816
3523,0.0469256,0.00185697
3524,0.0469246,0.00185577
3525,0.0469236,0.00185458
3526,0.0469225,0.00185339
3527,0.0469215,0.00185219
3528,0.0469205,0.00185101
3529,0.0469195,0.00184982
3530,0.0469184,0.00184863
3531,0.0469174,0.00184745
3532,0.0469164,0.00184626
3533,0.0469153,0.00184508
3534,0.0469143,0.0018439
3535,0.0469133,0.00184272
3536,0.0469123,0.00184154
3537,0.0469113,0.00184036
3538,0.0469102,0.00183919
3539,0.0469092,0.00183802
3540,0.0469082,0.00183684
3541,0.0469072,0.00183567
3542,0.0469062,0.0018345
3543,0.0469052,0.00183333
3544,0.0469042,0.00183217
3545,0.0469031,0.001831
3546,0.0469021,0.00182984
3547,0.0469011,0.00182868
3548,0.0469001,0.00182752
3549,0.0468991,0.00182636
3550,0.0468981,0.0018252
3551,0.0468971,0.00182404
3552,0.0468961,0.00182288
3553,0.0468951,0.00182173
3554,0.0468941,0.00182058
3555,0.0468931,0.00181943
3556,0.0468921,0.00181828
3557,0.0468911,0.00181713
3558,0.0468901,0.00181598
3559,0.0468891,0.00181483
3560,0.0468881,0.00181369
3561,0.0468871,0.00181255
3562,0.0468861,0.0018114
3563,0.0468851,0.00181026
3564,0.0468842,0.00180912
3565,0.0468832,0.00180799
3566,0.0468822,0.00180685
3567,0.0468812,0.00180571
3568,0.0468802,0.00180458
3569,0.0468792,0.00180345
3570,0.0468782,0.00180231
3571,0.0468773,0.00180118
3572,0.0468763,0.00180006
3573,0.0468753,0.00179893
3574,0.0468743,0.0017978
3575,0.0468733,0.00179668
3576,0.0468724,0.00179555
3577,0.0468714,0.00179443
3578,0.0468704,0.00179331
3579,0.0468694,0.00179219
3580,0.0468685,0.00179107
3581,0.0468675,0.00178996
3582,0.0468665,0.00178884
3583,0.0468655,0.00178773
3584,0.0468646,0.00178661
3585,0.0468636,0.0017855
3586,0.0468626,0.00178439
3587,0.0468617,0.00178328
3588,0.0468607,0.00178217
3589,0.0468597,0.00178107
3590,0.0468588,0.00177996
3591,0.0468578,0.00177886
3592,0.0468569,0.00177775
3593,0.0468559,0.00177665
3594,0.0468549,0.00177555
3595,0.046854,0.00177445
3596,0.046853,0.00177336
3597,0.0468521,0.00177226
3598,0.0468511,0.00177116
3599,0.0468502,0.00177007
3600,0.0468492,0.00176898
3601,0.0468483,0.00176788
3602,0.0468473,0.00176679
3603,0.0468464,0.0017657
3604,0.0468454,0.00176462
3605,0.0468445,0.00176353
3606,0.0468435,0.00176244
3607,0.0468426,0.00176136
3608,0.0468416,0.00176028
3609,0.0468407,0.0017592
3610,0.0468397,0.00175811
3611,0.0468388,0.00175704
3612,0.0468379,0.00175596
3613,0.0468369,0.00175488
3614,0.046836,0.0017538
3615,0.046835,0.00175273
3616,0.0468341,0.00175166
3617,0.0468332,0.00175058
3618,0.0468322,0.00174951
3619,0.0468313,0.00174844
