Epoch,Loss
6455,4.14862e-28
6456,4.14862e-28
6457,4.14862e-28
6458,4.14862e-28
6459,4.14862e-28
6460,4.14862e-28
6461,4.14862e-28
6462,4.14862e-28
6463,4.14862e-28
6464,4.14862e-28
6465,4.14862e-28
6466,4.14862e-28
6467,4.14862e-28
6468,4.14862e-28
6469,4.14862e-28
6470,4.14862e-28
6471,4.14862e-28
6472,4.14862e-28
6473,4.14862e-28
6474,4.14862e-28
6475,4.14862e-28
6476,4.14862e-28
6477,4.14862e-28
6478,4.14862e-28
6479,4.14862e-28
6480,4.14862e-28
6481,4.14862e-28
6482,4.14862e-28
6483,4.14862e-28
6484,4.14862e-28
6485,4.14862e-28
6486,4.14862e-28
6487,4.14862e-28
6488,4.14862e-28
6489,4.14862e-28
6490,4.14862e-28
6491,4.14862e-28
6492,4.14862e-28
6493,4.14862e-28
6494,4.14862e-28
6495,4.14862e-28
6496,4.14862e-28
6497,4.14862e-28
6498,4.14862e-28
6499,4.14862e-28
6500,4.14862e-28
6501,4.14862e-28
6502,4.14862e-28
6503,4.14862e-28
6504,4.14862e-28
6505,4.14862e-28
6506,4.14862e-28
6507,4.14862e-28
6508,4.14862e-28
6509,4.14862e-28
6510,4.14862e-28
6511,4.14862e-28
6512,4.14862e-28
6513,4.14862e-28
6514,4.14862e-28
6515,4.14862e-28
6516,4.14862e-28
6517,4.14862e-28
6518,4.14862e-28
6519,4.14862e-28
6520,4.14862e-28
6521,4.14862e-28
6522,4.14862e-28
6523,4.14862e-28
6524,4.14862e-28
6525,4.14862e-28
6526,4.14862e-28
6527,4.14862e-28
6528,4.14862e-28
6529,4.14862e-28
6530,4.14862e-28
6531,4.14862e-28
6532,4.14862e-28
6533,4.14862e-28
6534,4.14862e-28
6535,4.14862e-28
6536,4.14862e-28
6537,4.14862e-28
6538,4.14862e-28
6539,4.14862e-28
6540,4.14862e-28
6541,4.14862e-28
6542,4.14862e-28
6543,4.14862e-28
6544,4.14862e-28
6545,4.14862e-28
6546,4.14862e-28
6547,4.14862e-28
6548,4.14862e-28
6549,4.14862e-28
6550,4.14862e-28
6551,4.14862e-28
6552,4.14862e-28
6553,4.14862e-28
6554,4.14862e-28
6555,4.14862e-28
6556,4.14862e-28
6557,4.14862e-28
6558,4.14862e-28
6559,4.14862e-28
6560,4.14862e-28
6561,4.14862e-28
6562,4.14862e-28
6563,4.14862e-28
6564,4.14862e-28
6565,4.14862e-28
6566,4.14862e-28
6567,4.14862e-28
6568,4.14862e-28
6569,4.14862e-28
6570,4.14862e-28
6571,4.14862e-28
6572,4.14862e-28
6573,4.14862e-28
6574,4.14862e-28
6575,4.14862e-28
6576,4.14862e-28
6577,4.14862e-28
6578,4.14862e-28
6579,4.14862e-28
6580,4.14862e-28
6581,4.14862e-28
6582,4.14862e-28
6583,4.14862e-28
6584,4.14862e-28
6585,4.14862e-28
6586,4.14862e-28
6587,4.14862e-28
6588,4.14862e-28
6589,4.14862e-28
6590,4.14862e-28
6591,4.14862e-28
6592,4.14862e-28
6593,4.14862e-28
6594,4.14862e-28
6595,4.14862e-28
6596,4.14862e-28
6597,4.14862e-28
6598,4.14862e-28
6599,4.14862e-28
6600,4.14862e-28
6601,4.14862e-28
6602,4.14862e-28
6603,4.14862e-28
6604,4.14862e-28
6605,4.14862e-28
6606,4.14862e-28
6607,4.14862e-28
6608,4.14862e-28
6609,4.14862e-28
6610,4.14862e-28
6611,4.14862e-28
6612,4.14862e-28
6613,4.14862e-28
6614,4.14862e-28
6615,4.14862e-28
6616,4.14862e-28
6617,4.14862e-28
6618,4.14862e-28
6619,4.14862e-28
6620,4.14862e-28
6621,4.14862e-28
6622,4.14862e-28
6623,4.14862e-28
6624,4.14862e-28
6625,4.14862e-28
6626,4.14862e-28
6627,4.14862e-28
6628,4.14862e-28
6629,4.14862e-28
6630,4.14862e-28
6631,4.14862e-28
6632,4.14862e-28
6633,4.14862e-28
6634,4.14862e-28
6635,4.14862e-28
6636,4.14862e-28
6637,4.14862e-28
6638,4.14862e-28
6639,4.14862e-28
6640,4.14862e-28
6641,4.14862e-28
6642,4.14862e-28
6643,4.14862e-28
6644,4.14862e-28
6645,4.14862e-28
6646,4.14862e-28
6647,4.14862e-28
6648,4.14862e-28
6649,4.14862e-28
6650,4.14862e-28
6651,4.14862e-28
6652,4.14862e-28
6653,4.14862e-28
6654,4.14862e-28
6655,4.14862e-28
6656,4.14862e-28
6657,4.14862e-28
6658,4.14862e-28
6659,4.14862e-28
6660,4.14862e-28
6661,4.14862e-28
6662,4.14862e-28
6663,4.14862e-28
6664,4.14862e-28
6665,4.14862e-28
6666,4.14862e-28
6667,4.14862e-28
6668,4.14862e-28
6669,4.14862e-28
6670,4.14862e-28
6671,4.14862e-28
6672,4.14862e-28
6673,4.14862e-28
6674,4.14862e-28
6675,4.14862e-28
6676,4.14862e-28
6677,4.14862e-28
6678,4.14862e-28
6679,4.14862e-28
6680,4.14862e-28
6681,4.14862e-28
6682,4.14862e-28
6683,4.14862e-28
6684,4.14862e-28
6685,4.14862e-28
6686,4.14862e-28
6687,4.14862e-28
6688,4.14862e-28
6689,4.14862e-28
6690,4.14862e-28
6691,4.14862e-28
6692,4.14862e-28
6693,4.14862e-28
6694,4.14862e-28
6695,4.14862e-28
6696,4.14862e-28
6697,4.14862e-28
6698,4.14862e-28
6699,4.14862e-28
6700,4.14862e-28
6701,4.14862e-28
6702,4.14862e-28
6703,4.14862e-28
6704,4.14862e-28
6705,4.14862e-28
6706,4.14862e-28
6707,4.14862e-28
6708,4.14862e-28
6709,4.14862e-28
6710,4.14862e-28
6711,4.14862e-28
6712,4.14862e-28
6713,4.14862e-28
6714,4.14862e-28
6715,4.14862e-28
6716,4.14862e-28
6717,4.14862e-28
6718,4.14862e-28
6719,4.14862e-28
6720,4.14862e-28
6721,4.14862e-28
6722,4.14862e-28
6723,4.14862e-28
6724,4.14862e-28
6725,4.14862e-28
6726,4.14862e-28
6727,4.14862e-28
6728,4.14862e-28
6729,4.14862e-28
6730,4.14862e-28
6731,4.14862e-28
6732,4.14862e-28
6733,4.14862e-28
6734,4.14862e-28
6735,4.14862e-28
6736,4.14862e-28
6737,4.14862e-28
6738,4.14862e-28
6739,4.14862e-28
6740,4.14862e-28
6741,4.14862e-28
6742,4.14862e-28
6743,4.14862e-28
6744,4.14862e-28
6745,4.14862e-28
6746,4.14862e-28
6747,4.14862e-28
6748,4.14862e-28
6749,4.14862e-28
6750,4.14862e-28
6751,4.14862e-28
6752,4.14862e-28
6753,4.14862e-28
6754,4.14862e-28
6755,4.14862e-28
6756,4.14862e-28
6757,4.14862e-28
6758,4.14862e-28
6759,4.14862e-28
6760,4.14862e-28
6761,4.14862e-28
6762,4.14862e-28
6763,4.14862e-28
6764,4.14862e-28
6765,4.14862e-28
6766,4.14862e-28
6767,4.14862e-28
6768,4.14862e-28
6769,4.14862e-28
6770,4.14862e-28
6771,4.14862e-28
6772,4.14862e-28
6773,4.14862e-28
6774,4.14862e-28
6775,4.14862e-28
6776,4.14862e-28
6777,4.14862e-28
6778,4.14862e-28
6779,4.14862e-28
6780,4.14862e-28
6781,4.14862e-28
6782,4.14862e-28
6783,4.14862e-28
6784,4.14862e-28
6785,4.14862e-28
6786,4.14862e-28
6787,4.14862e-28
6788,4.14862e-28
6789,4.14862e-28
6790,4.14862e-28
6791,4.14862e-28
6792,4.14862e-28
6793,4.14862e-28
6794,4.14862e-28
6795,4.14862e-28
6796,4.14862e-28
6797,4.14862e-28
6798,4.14862e-28
6799,4.14862e-28
6800,4.14862e-28
6801,4.14862e-28
6802,4.14862e-28
6803,4.14862e-28
6804,4.14862e-28
6805,4.14862e-28
6806,4.14862e-28
6807,4.14862e-28
6808,4.14862e-28
6809,4.14862e-28
6810,4.14862e-28
6811,4.14862e-28
6812,4.14862e-28
6813,4.14862e-28
6814,4.14862e-28
6815,4.14862e-28
6816,4.14862e-28
6817,4.14862e-28
6818,4.14862e-28
6819,4.14862e-28
6820,4.14862e-28
6821,4.14862e-28
6822,4.14862e-28
6823,4.14862e-28
6824,4.14862e-28
6825,4.14862e-28
6826,4.14862e-28
6827,4.14862e-28
6828,4.14862e-28
6829,4.14862e-28
6830,4.14862e-28
6831,4.14862e-28
6832,4.14862e-28
6833,4.14862e-28
6834,4.14862e-28
6835,4.14862e-28
6836,4.14862e-28
6837,4.14862e-28
6838,4.14862e-28
6839,4.14862e-28
6840,4.14862e-28
6841,4.14862e-28
6842,4.14862e-28
6843,4.14862e-28
6844,4.14862e-28
6845,4.14862e-28
6846,4.14862e-28
6847,4.14862e-28
6848,4.14862e-28
6849,4.14862e-28
6850,4.14862e-28
6851,4.14862e-28
6852,4.14862e-28
6853,4.14862e-28
6854,4.14862e-28
6855,4.14862e-28
6856,4.14862e-28
6857,4.14862e-28
6858,4.14862e-28
6859,4.14862e-28
6860,4.14862e-28
6861,4.14862e-28
6862,4.14862e-28
6863,4.14862e-28
6864,4.14862e-28
6865,4.14862e-28
6866,4.14862e-28
6867,4.14862e-28
6868,4.14862e-28
6869,4.14862e-28
6870,4.14862e-28
6871,4.14862e-28
6872,4.14862e-28
6873,4.14862e-28
6874,4.14862e-28
6875,4.14862e-28
6876,4.14862e-28
6877,4.14862e-28
6878,4.14862e-28
6879,4.14862e-28
6880,4.14862e-28
6881,4.14862e-28
6882,4.14862e-28
6883,4.14862e-28
6884,4.14862e-28
6885,4.14862e-28
6886,4.14862e-28
6887,4.14862e-28
6888,4.14862e-28
6889,4.14862e-28
6890,4.14862e-28
6891,4.14862e-28
6892,4.14862e-28
6893,4.14862e-28
6894,4.14862e-28
6895,4.14862e-28
6896,4.14862e-28
6897,4.14862e-28
6898,4.14862e-28
6899,4.14862e-28
6900,4.14862e-28
6901,4.14862e-28
6902,4.14862e-28
6903,4.14862e-28
6904,4.14862e-28
6905,4.14862e-28
6906,4.14862e-28
6907,4.14862e-28
6908,4.14862e-28
6909,4.14862e-28
6910,4.14862e-28
6911,4.14862e-28
6912,4.14862e-28
6913,4.14862e-28
6914,4.14862e-28
6915,4.14862e-28
6916,4.14862e-28
6917,4.14862e-28
6918,4.14862e-28
6919,4.14862e-28
6920,4.14862e-28
6921,4.14862e-28
6922,4.14862e-28
6923,4.14862e-28
6924,4.14862e-28
6925,4.14862e-28
6926,4.14862e-28
6927,4.14862e-28
6928,4.14862e-28
6929,4.14862e-28
6930,4.14862e-28
6931,4.14862e-28
6932,4.14862e-28
6933,4.14862e-28
6934,4.14862e-28
6935,4.14862e-28
6936,4.14862e-28
6937,4.14862e-28
6938,4.14862e-28
6939,4.14862e-28
6940,4.14862e-28
6941,4.14862e-28
6942,4.14862e-28
6943,4.14862e-28
6944,4.14862e-28
6945,4.14862e-28
6946,4.14862e-28
6947,4.14862e-28
6948,4.14862e-28
6949,4.14862e-28
6950,4.14862e-28
6951,4.14862e-28
6952,4.14862e-28
6953,4.14862e-28
6954,4.14862e-28
6955,4.14862e-28
6956,4.14862e-28
6957,4.14862e-28
6958,4.14862e-28
6959,4.14862e-28
6960,4.14862e-28
6961,4.14862e-28
6962,4.14862e-28
6963,4.14862e-28
6964,4.14862e-28
6965,4.14862e-28
6966,4.14862e-28
6967,4.14862e-28
6968,4.14862e-28
6969,4.14862e-28
6970,4.14862e-28
6971,4.14862e-28
6972,4.14862e-28
6973,4.14862e-28
6974,4.14862e-28
6975,4.14862e-28
6976,4.14862e-28
6977,4.14862e-28
6978,4.14862e-28
6979,4.14862e-28
6980,4.14862e-28
6981,4.14862e-28
6982,4.14862e-28
6983,4.14862e-28
6984,4.14862e-28
6985,4.14862e-28
6986,4.14862e-28
6987,4.14862e-28
6988,4.14862e-28
6989,4.14862e-28
6990,4.14862e-28
6991,4.14862e-28
6992,4.14862e-28
6993,4.14862e-28
6994,4.14862e-28
6995,4.14862e-28
6996,4.14862e-28
6997,4.14862e-28
6998,4.14862e-28
6999,4.14862e-28
7000,4.14862e-28
7001,4.14862e-28
7002,4.14862e-28
7003,4.14862e-28
7004,4.14862e-28
7005,4.14862e-28
7006,4.14862e-28
7007,4.14862e-28
7008,4.14862e-28
7009,4.14862e-28
7010,4.14862e-28
7011,4.14862e-28
7012,4.14862e-28
7013,4.14862e-28
7014,4.14862e-28
7015,4.14862e-28
7016,4.14862e-28
7017,4.14862e-28
7018,4.14862e-28
7019,4.14862e-28
7020,4.14862e-28
7021,4.14862e-28
7022,4.14862e-28
7023,4.14862e-28
7024,4.14862e-28
7025,4.14862e-28
7026,4.14862e-28
7027,4.14862e-28
7028,4.14862e-28
7029,4.14862e-28
7030,4.14862e-28
7031,4.14862e-28
7032,4.14862e-28
7033,4.14862e-28
7034,4.14862e-28
7035,4.14862e-28
7036,4.14862e-28
7037,4.14862e-28
7038,4.14862e-28
7039,4.14862e-28
7040,4.14862e-28
7041,4.14862e-28
7042,4.14862e-28
7043,4.14862e-28
7044,4.14862e-28
7045,4.14862e-28
7046,4.14862e-28
7047,4.14862e-28
7048,4.14862e-28
7049,4.14862e-28
7050,4.14862e-28
7051,4.14862e-28
7052,4.14862e-28
7053,4.14862e-28
7054,4.14862e-28
7055,4.14862e-28
7056,4.14862e-28
7057,4.14862e-28
7058,4.14862e-28
7059,4.14862e-28
7060,4.14862e-28
7061,4.14862e-28
7062,4.14862e-28
7063,4.14862e-28
7064,4.14862e-28
7065,4.14862e-28
7066,4.14862e-28
7067,4.14862e-28
7068,4.14862e-28
7069,4.14862e-28
7070,4.14862e-28
7071,4.14862e-28
7072,4.14862e-28
7073,4.14862e-28
7074,4.14862e-28
7075,4.14862e-28
7076,4.14862e-28
7077,4.14862e-28
7078,4.14862e-28
7079,4.14862e-28
7080,4.14862e-28
7081,4.14862e-28
7082,4.14862e-28
7083,4.14862e-28
7084,4.14862e-28
7085,4.14862e-28
7086,4.14862e-28
7087,4.14862e-28
7088,4.14862e-28
7089,4.14862e-28
7090,4.14862e-28
7091,4.14862e-28
7092,4.14862e-28
7093,4.14862e-28
7094,4.14862e-28
7095,4.14862e-28
7096,4.14862e-28
7097,4.14862e-28
7098,4.14862e-28
7099,4.14862e-28
7100,4.14862e-28
7101,4.14862e-28
7102,4.14862e-28
7103,4.14862e-28
7104,4.14862e-28
7105,4.14862e-28
7106,4.14862e-28
7107,4.14862e-28
7108,4.14862e-28
7109,4.14862e-28
7110,4.14862e-28
7111,4.14862e-28
7112,4.14862e-28
7113,4.14862e-28
7114,4.14862e-28
7115,4.14862e-28
7116,4.14862e-28
7117,4.14862e-28
7118,4.14862e-28
7119,4.14862e-28
7120,4.14862e-28
7121,4.14862e-28
7122,4.14862e-28
7123,4.14862e-28
7124,4.14862e-28
7125,4.14862e-28
7126,4.14862e-28
7127,4.14862e-28
7128,4.14862e-28
7129,4.14862e-28
7130,4.14862e-28
7131,4.14862e-28
7132,4.14862e-28
7133,4.14862e-28
7134,4.14862e-28
7135,4.14862e-28
7136,4.14862e-28
7137,4.14862e-28
7138,4.14862e-28
7139,4.14862e-28
7140,4.14862e-28
7141,4.14862e-28
7142,4.14862e-28
7143,4.14862e-28
7144,4.14862e-28
7145,4.14862e-28
7146,4.14862e-28
7147,4.14862e-28
7148,4.14862e-28
7149,4.14862e-28
7150,4.14862e-28
7151,4.14862e-28
7152,4.14862e-28
7153,4.14862e-28
7154,4.14862e-28
7155,4.14862e-28
7156,4.14862e-28
7157,4.14862e-28
7158,4.14862e-28
7159,4.14862e-28
7160,4.14862e-28
7161,4.14862e-28
7162,4.14862e-28
7163,4.14862e-28
7164,4.14862e-28
7165,4.14862e-28
7166,4.14862e-28
7167,4.14862e-28
7168,4.14862e-28
7169,4.14862e-28
7170,4.14862e-28
7171,4.14862e-28
7172,4.14862e-28
7173,4.14862e-28
7174,4.14862e-28
7175,4.14862e-28
7176,4.14862e-28
7177,4.14862e-28
7178,4.14862e-28
7179,4.14862e-28
7180,4.14862e-28
7181,4.14862e-28
7182,4.14862e-28
7183,4.14862e-28
7184,4.14862e-28
7185,4.14862e-28
7186,4.14862e-28
7187,4.14862e-28
7188,4.14862e-28
7189,4.14862e-28
7190,4.14862e-28
7191,4.14862e-28
7192,4.14862e-28
7193,4.14862e-28
7194,4.14862e-28
7195,4.14862e-28
7196,4.14862e-28
7197,4.14862e-28
7198,4.14862e-28
7199,4.14862e-28
7200,4.14862e-28
7201,4.14862e-28
7202,4.14862e-28
7203,4.14862e-28
7204,4.14862e-28
7205,4.14862e-28
7206,4.14862e-28
7207,4.14862e-28
7208,4.14862e-28
7209,4.14862e-28
7210,4.14862e-28
7211,4.14862e-28
7212,4.14862e-28
7213,4.14862e-28
7214,4.14862e-28
7215,4.14862e-28
7216,4.14862e-28
7217,4.14862e-28
7218,4.14862e-28
7219,4.14862e-28
7220,4.14862e-28
7221,4.14862e-28
7222,4.14862e-28
7223,4.14862e-28
7224,4.14862e-28
7225,4.14862e-28
7226,4.14862e-28
7227,4.14862e-28
7228,4.14862e-28
7229,4.14862e-28
7230,4.14862e-28
7231,4.14862e-28
7232,4.14862e-28
7233,4.14862e-28
7234,4.14862e-28
7235,4.14862e-28
7236,4.14862e-28
7237,4.14862e-28
7238,4.14862e-28
7239,4.14862e-28
7240,4.14862e-28
7241,4.14862e-28
7242,4.14862e-28
7243,4.14862e-28
7244,4.14862e-28
7245,4.14862e-28
7246,4.14862e-28
7247,4.14862e-28
7248,4.14862e-28
7249,4.14862e-28
7250,4.14862e-28
7251,4.14862e-28
7252,4.14862e-28
7253,4.14862e-28
7254,4.14862e-28
7255,4.14862e-28
7256,4.14862e-28
7257,4.14862e-28
7258,4.14862e-28
7259,4.14862e-28
7260,4.14862e-28
7261,4.14862e-28
7262,4.14862e-28
7263,4.14862e-28
7264,4.14862e-28
7265,4.14862e-28
7266,4.14862e-28
7267,4.14862e-28
7268,4.14862e-28
7269,4.14862e-28
7270,4.14862e-28
7271,4.14862e-28
7272,4.14862e-28
7273,4.14862e-28
7274,4.14862e-28
7275,4.14862e-28
7276,4.14862e-28
7277,4.14862e-28
7278,4.14862e-28
7279,4.14862e-28
7280,4.14862e-28
7281,4.14862e-28
7282,4.14862e-28
7283,4.14862e-28
7284,4.14862e-28
7285,4.14862e-28
7286,4.14862e-28
7287,4.14862e-28
7288,4.14862e-28
7289,4.14862e-28
7290,4.14862e-28
7291,4.14862e-28
7292,4.14862e-28
7293,4.14862e-28
7294,4.14862e-28
7295,4.14862e-28
7296,4.14862e-28
7297,4.14862e-28
7298,4.14862e-28
7299,4.14862e-28
7300,4.14862e-28
7301,4.14862e-28
7302,4.14862e-28
7303,4.14862e-28
7304,4.14862e-28
7305,4.14862e-28
7306,4.14862e-28
7307,4.14862e-28
7308,4.14862e-28
7309,4.14862e-28
7310,4.14862e-28
7311,4.14862e-28
7312,4.14862e-28
7313,4.14862e-28
7314,4.14862e-28
7315,4.14862e-28
7316,4.14862e-28
7317,4.14862e-28
7318,4.14862e-28
7319,4.14862e-28
7320,4.14862e-28
7321,4.14862e-28
7322,4.14862e-28
7323,4.14862e-28
7324,4.14862e-28
7325,4.14862e-28
7326,4.14862e-28
7327,4.14862e-28
7328,4.14862e-28
7329,4.14862e-28
7330,4.14862e-28
7331,4.14862e-28
7332,4.14862e-28
7333,4.14862e-28
7334,4.14862e-28
7335,4.14862e-28
7336,4.14862e-28
7337,4.14862e-28
7338,4.14862e-28
7339,4.14862e-28
7340,4.14862e-28
7341,4.14862e-28
7342,4.14862e-28
7343,4.14862e-28
7344,4.14862e-28
7345,4.14862e-28
7346,4.14862e-28
7347,4.14862e-28
7348,4.14862e-28
7349,4.14862e-28
7350,4.14862e-28
7351,4.14862e-28
7352,4.14862e-28
7353,4.14862e-28
7354,4.14862e-28
7355,4.14862e-28
7356,4.14862e-28
7357,4.14862e-28
7358,4.14862e-28
7359,4.14862e-28
7360,4.14862e-28
7361,4.14862e-28
7362,4.14862e-28
7363,4.14862e-28
7364,4.14862e-28
7365,4.14862e-28
7366,4.14862e-28
7367,4.14862e-28
7368,4.14862e-28
7369,4.14862e-28
7370,4.14862e-28
7371,4.14862e-28
7372,4.14862e-28
7373,4.14862e-28
7374,4.14862e-28
7375,4.14862e-28
7376,4.14862e-28
7377,4.14862e-28
7378,4.14862e-28
7379,4.14862e-28
7380,4.14862e-28
7381,4.14862e-28
7382,4.14862e-28
7383,4.14862e-28
7384,4.14862e-28
7385,4.14862e-28
7386,4.14862e-28
7387,4.14862e-28
7388,4.14862e-28
7389,4.14862e-28
7390,4.14862e-28
7391,4.14862e-28
7392,4.14862e-28
7393,4.14862e-28
7394,4.14862e-28
7395,4.14862e-28
7396,4.14862e-28
7397,4.14862e-28
7398,4.14862e-28
7399,4.14862e-28
7400,4.14862e-28
7401,4.14862e-28
7402,4.14862e-28
7403,4.14862e-28
7404,4.14862e-28
7405,4.14862e-28
7406,4.14862e-28
7407,4.14862e-28
7408,4.14862e-28
7409,4.14862e-28
7410,4.14862e-28
7411,4.14862e-28
7412,4.14862e-28
7413,4.14862e-28
7414,4.14862e-28
7415,4.14862e-28
7416,4.14862e-28
7417,4.14862e-28
7418,4.14862e-28
7419,4.14862e-28
7420,4.14862e-28
7421,4.14862e-28
7422,4.14862e-28
7423,4.14862e-28
7424,4.14862e-28
7425,4.14862e-28
7426,4.14862e-28
7427,4.14862e-28
7428,4.14862e-28
7429,4.14862e-28
7430,4.14862e-28
7431,4.14862e-28
7432,4.14862e-28
7433,4.14862e-28
7434,4.14862e-28
7435,4.14862e-28
7436,4.14862e-28
7437,4.14862e-28
7438,4.14862e-28
7439,4.14862e-28
7440,4.14862e-28
7441,4.14862e-28
7442,4.14862e-28
7443,4.14862e-28
7444,4.14862e-28
7445,4.14862e-28
7446,4.14862e-28
7447,4.14862e-28
7448,4.14862e-28
7449,4.14862e-28
7450,4.14862e-28
7451,4.14862e-28
7452,4.14862e-28
7453,4.14862e-28
7454,4.14862e-28
7455,4.14862e-28
7456,4.14862e-28
7457,4.14862e-28
7458,4.14862e-28
7459,4.14862e-28
7460,4.14862e-28
7461,4.14862e-28
7462,4.14862e-28
7463,4.14862e-28
7464,4.14862e-28
7465,4.14862e-28
7466,4.14862e-28
7467,4.14862e-28
7468,4.14862e-28
7469,4.14862e-28
7470,4.14862e-28
7471,4.14862e-28
7472,4.14862e-28
7473,4.14862e-28
7474,4.14862e-28
7475,4.14862e-28
7476,4.14862e-28
7477,4.14862e-28
7478,4.14862e-28
7479,4.14862e-28
7480,4.14862e-28
7481,4.14862e-28
7482,4.14862e-28
7483,4.14862e-28
7484,4.14862e-28
7485,4.14862e-28
7486,4.14862e-28
7487,4.14862e-28
7488,4.14862e-28
7489,4.14862e-28
7490,4.14862e-28
7491,4.14862e-28
7492,4.14862e-28
7493,4.14862e-28
7494,4.14862e-28
7495,4.14862e-28
7496,4.14862e-28
7497,4.14862e-28
7498,4.14862e-28
7499,4.14862e-28
7500,4.14862e-28
7501,4.14862e-28
7502,4.14862e-28
7503,4.14862e-28
7504,4.14862e-28
7505,4.14862e-28
7506,4.14862e-28
7507,4.14862e-28
7508,4.14862e-28
7509,4.14862e-28
7510,4.14862e-28
7511,4.14862e-28
7512,4.14862e-28
7513,4.14862e-28
7514,4.14862e-28
7515,4.14862e-28
7516,4.14862e-28
7517,4.14862e-28
7518,4.14862e-28
7519,4.14862e-28
7520,4.14862e-28
7521,4.14862e-28
7522,4.14862e-28
7523,4.14862e-28
7524,4.14862e-28
7525,4.14862e-28
7526,4.14862e-28
7527,4.14862e-28
7528,4.14862e-28
7529,4.14862e-28
7530,4.14862e-28
7531,4.14862e-28
7532,4.14862e-28
7533,4.14862e-28
7534,4.14862e-28
7535,4.14862e-28
7536,4.14862e-28
7537,4.14862e-28
7538,4.14862e-28
7539,4.14862e-28
7540,4.14862e-28
7541,4.14862e-28
7542,4.14862e-28
7543,4.14862e-28
7544,4.14862e-28
7545,4.14862e-28
7546,4.14862e-28
7547,4.14862e-28
7548,4.14862e-28
7549,4.14862e-28
7550,4.14862e-28
7551,4.14862e-28
7552,4.14862e-28
7553,4.14862e-28
7554,4.14862e-28
7555,4.14862e-28
7556,4.14862e-28
7557,4.14862e-28
7558,4.14862e-28
7559,4.14862e-28
7560,4.14862e-28
7561,4.14862e-28
7562,4.14862e-28
7563,4.14862e-28
7564,4.14862e-28
7565,4.14862e-28
7566,4.14862e-28
7567,4.14862e-28
7568,4.14862e-28
7569,4.14862e-28
7570,4.14862e-28
7571,4.14862e-28
7572,4.14862e-28
7573,4.14862e-28
7574,4.14862e-28
7575,4.14862e-28
7576,4.14862e-28
7577,4.14862e-28
7578,4.14862e-28
7579,4.14862e-28
7580,4.14862e-28
7581,4.14862e-28
7582,4.14862e-28
7583,4.14862e-28
7584,4.14862e-28
7585,4.14862e-28
7586,4.14862e-28
7587,4.14862e-28
7588,4.14862e-28
7589,4.14862e-28
7590,4.14862e-28
7591,4.14862e-28
7592,4.14862e-28
7593,4.14862e-28
7594,4.14862e-28
7595,4.14862e-28
7596,4.14862e-28
7597,4.14862e-28
7598,4.14862e-28
7599,4.14862e-28
7600,4.14862e-28
7601,4.14862e-28
7602,4.14862e-28
7603,4.14862e-28
7604,4.14862e-28
7605,4.14862e-28
7606,4.14862e-28
7607,4.14862e-28
7608,4.14862e-28
7609,4.14862e-28
7610,4.14862e-28
7611,4.14862e-28
7612,4.14862e-28
7613,4.14862e-28
7614,4.14862e-28
7615,4.14862e-28
7616,4.14862e-28
7617,4.14862e-28
7618,4.14862e-28
7619,4.14862e-28
7620,4.14862e-28
7621,4.14862e-28
7622,4.14862e-28
7623,4.14862e-28
7624,4.14862e-28
7625,4.14862e-28
7626,4.14862e-28
7627,4.14862e-28
7628,4.14862e-28
7629,4.14862e-28
7630,4.14862e-28
7631,4.14862e-28
7632,4.14862e-28
7633,4.14862e-28
7634,4.14862e-28
7635,4.14862e-28
7636,4.14862e-28
7637,4.14862e-28
7638,4.14862e-28
7639,4.14862e-28
7640,4.14862e-28
7641,4.14862e-28
7642,4.14862e-28
7643,4.14862e-28
7644,4.14862e-28
7645,4.14862e-28
7646,4.14862e-28
7647,4.14862e-28
7648,4.14862e-28
7649,4.14862e-28
7650,4.14862e-28
7651,4.14862e-28
7652,4.14862e-28
7653,4.14862e-28
7654,4.14862e-28
7655,4.14862e-28
7656,4.14862e-28
7657,4.14862e-28
7658,4.14862e-28
7659,4.14862e-28
7660,4.14862e-28
7661,4.14862e-28
7662,4.14862e-28
7663,4.14862e-28
7664,4.14862e-28
7665,4.14862e-28
7666,4.14862e-28
7667,4.14862e-28
7668,4.14862e-28
7669,4.14862e-28
7670,4.14862e-28
7671,4.14862e-28
7672,4.14862e-28
7673,4.14862e-28
7674,4.14862e-28
7675,4.14862e-28
7676,4.14862e-28
7677,4.14862e-28
7678,4.14862e-28
7679,4.14862e-28
7680,4.14862e-28
7681,4.14862e-28
7682,4.14862e-28
7683,4.14862e-28
7684,4.14862e-28
7685,4.14862e-28
7686,4.14862e-28
7687,4.14862e-28
7688,4.14862e-28
7689,4.14862e-28
7690,4.14862e-28
7691,4.14862e-28
7692,4.14862e-28
7693,4.14862e-28
7694,4.14862e-28
7695,4.14862e-28
7696,4.14862e-28
7697,4.14862e-28
7698,4.14862e-28
7699,4.14862e-28
7700,4.14862e-28
7701,4.14862e-28
7702,4.14862e-28
7703,4.14862e-28
7704,4.14862e-28
7705,4.14862e-28
7706,4.14862e-28
7707,4.14862e-28
7708,4.14862e-28
7709,4.14862e-28
7710,4.14862e-28
7711,4.14862e-28
7712,4.14862e-28
7713,4.14862e-28
7714,4.14862e-28
7715,4.14862e-28
7716,4.14862e-28
7717,4.14862e-28
7718,4.14862e-28
7719,4.14862e-28
7720,4.14862e-28
7721,4.14862e-28
7722,4.14862e-28
7723,4.14862e-28
7724,4.14862e-28
7725,4.14862e-28
